GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_WholeRate,Above65_WhiteRate,Above65_BlackRate,Above65_WholeRate,Below14_WhiteRate,Below14_BlackRate,Below14_WholeRate,Below19_WhiteRate,Below19_BlackRate,Below19_WholeRate,Below24_WhiteRate,Below24_BlackRate,Below24_WholeRate,Below29_WhiteRate,Below29_BlackRate,Below29_WholeRate,Below35_WhiteRate,Below35_BlackRate,Below35_WholeRate,Above15_WhiteRate,Above15_BlackRate,Above15_WholeRate,Above20_WhiteRate,Above20_BlackRate,Above20_WholeRate,A20T74_WhiteRate,A20T74_BlackRate,A20T74_WholeRate,A15T74_WhiteRate,A15T74_BlackRate,A15T74_WholeRate,Above75_WhiteNum,Above75_BlackNum,Above75_WholeNum,Above65_WhiteNum,Above65_BlackNum,Above65_WholeNum,Below14_WhiteNum,Below14_BlackNum,Below14_WholeNum,Below19_WhiteNum,Below19_BlackNum,Below19_WholeNum,Below24_WhiteNum,Below24_BlackNum,Below24_WholeNum,Below29_WhiteNum,Below29_BlackNum,Below29_WholeNum,Below35_WhiteNum,Below35_BlackNum,Below35_WholeNum,Above15_WhiteNum,Above15_BlackNum,Above15_WholeNum,Above20_WhiteNum,Above20_BlackNum,Above20_WholeNum,A20T74_WhiteNum,A20T74_BlackNum,A20T74_WholeNum,A15T74_WhiteNum,A15T74_BlackNum,A15T74_WholeNum
35031,0.09928466775833836,0.047311827956989246,0.05220900416158729,0.23502542445919158,0.13118279569892474,0.12891112138663527,0.16461260018960613,0.18924731182795698,0.23440805974750234,0.22097733344824613,0.26021505376344084,0.3109980803452576,0.2645005601999483,0.32903225806451614,0.37618226911597796,0.3181073860208567,0.3956989247311828,0.4553084759062312,0.37878134965095234,0.44516129032258067,0.5273866072554542,0.8353873998103939,0.810752688172043,0.7655919402524977,0.7790226665517539,0.7397849462365591,0.6890019196547423,0.6797379987934155,0.6924731182795699,0.6367929154931551,0.7361027320520555,0.7634408602150538,0.7133829360909104,1152,22,3726,2727,61,9200,1910,88,16729,2564,121,22195,3069,153,26847,3691,184,32494,4395,207,37638,9693,377,54638,9039,344,49172,7887,322,45446,8541,355,50912
35033,0.11699098243948743,0.0196078431372549,0.1159035611590356,0.29117228286663505,0.23529411764705882,0.28909533289095335,0.136687233032748,0.1568627450980392,0.1386861313868613,0.1950640721404841,0.27450980392156865,0.1973014819730148,0.24086378737541528,0.3333333333333333,0.24242424242424243,0.28879924062648316,0.3333333333333333,0.29086485290864855,0.33032747982914096,0.35294117647058826,0.33244857332448574,0.863312766967252,0.8431372549019608,0.8613138686131386,0.804935927859516,0.7254901960784313,0.8026985180269852,0.6879449454200285,0.7058823529411765,0.6867949568679496,0.7463217845277645,0.8235294117647058,0.7454103074541031,493,1,524,1227,12,1307,576,8,627,822,14,892,1015,17,1096,1217,17,1315,1392,18,1503,3638,43,3894,3392,37,3629,2899,36,3105,3145,42,3370
35035,0.08553303585828718,0.044143823424706304,0.07666320936435027,0.19084995430353208,0.09932360270558918,0.17316639502148468,0.17529523502320662,0.18832324670701317,0.19324344347310712,0.2307044424134903,0.247063011747953,0.25194843680545265,0.3063096966112933,0.37807048771804913,0.32941176470588235,0.38505098292206513,0.5097899608401566,0.41132019558453103,0.45669587656577604,0.6009255962976148,0.4841161653578308,0.8247047649767933,0.8116767532929868,0.8067565565268928,0.7692955575865097,0.752936988252047,0.7480515631945474,0.6837625217282225,0.7087931648273407,0.671388353830197,0.7391717291185061,0.7675329298682805,0.7300933471625426,4773,124,5174,10650,279,11687,9782,529,13042,12874,694,17004,17093,1062,22232,21487,1432,27760,25485,1688,32673,46021,2280,54448,42929,2115,50486,38156,1991,45312,41248,2156,49274
35037,0.11167377398720682,0.03225806451612903,0.10783957348842844,0.265591684434968,0.0913978494623656,0.25711862353083725,0.16711087420042645,0.27956989247311825,0.17448200654307525,0.2252132196162047,0.3709677419354839,0.23542954077305223,0.26625799573560766,0.44623655913978494,0.2771113534472313,0.3204957356076759,0.521505376344086,0.33187931661214104,0.3674040511727079,0.5752688172043011,0.3799830364715861,0.8328891257995735,0.7204301075268817,0.8255179934569248,0.7747867803837953,0.6290322580645161,0.7645704592269478,0.6631130063965884,0.5967741935483871,0.6567308857385193,0.7212153518123667,0.6881720430107527,0.7176784199684964,838,6,890,1993,17,2122,1254,52,1440,1690,69,1943,1998,83,2287,2405,97,2739,2757,107,3136,6250,134,6813,5814,117,6310,4976,111,5420,5412,128,5923
35039,0.09448449287510478,0.09117647058823529,0.08378510315767837,0.22461022632020117,0.16470588235294117,0.20076565350325018,0.17143336127409892,0.24705882352941178,0.19208139564759386,0.23054484492875105,0.31470588235294117,0.2556203591891267,0.2843587594300084,0.37941176470588234,0.3109375401454228,0.33961441743503773,0.4588235294117647,0.3694406618534981,0.395406538139145,0.5176470588235295,0.42799516970273116,0.8285666387259011,0.7529411764705882,0.8079186043524061,0.769455155071249,0.6852941176470588,0.7443796408108733,0.6749706621961442,0.5941176470588235,0.660594537653195,0.7340821458507963,0.6617647058823529,0.7241335011947277,2818,31,3261,6699,56,7814,5113,84,7476,6876,107,9949,8481,129,12102,10129,156,14379,11793,176,16658,24712,256,31445,22949,233,28972,20131,202,25711,21894,225,28184
35041,0.06849723032938233,0.007547169811320755,0.06502702702702702,0.15402942402763714,0.03773584905660377,0.14675675675675676,0.200488415033653,0.2188679245283019,0.20475675675675675,0.2845911013163381,0.39245283018867927,0.29145945945945945,0.4024063374828757,0.5679245283018868,0.4158918918918919,0.4740603966883078,0.6679245283018868,0.4889189189189189,0.5305259396033117,0.7415094339622641,0.5466486486486486,0.799511584966347,0.7811320754716982,0.7952432432432432,0.715408898683662,0.6075471698113207,0.7085405405405405,0.6469116683542796,0.6,0.6435135135135135,0.7310143546369646,0.7735849056603774,0.7302162162162162,1150,4,1203,2586,20,2715,3366,116,3788,4778,208,5392,6756,301,7694,7959,354,9045,8907,393,10113,13423,414,14712,12011,322,13108,10861,318,11905,12273,410,13509
35043,0.0771274510657944,0.051384385133449735,0.06843704854580641,0.206608186625086,0.13993514592167622,0.1846021751574127,0.16615416779184125,0.209279121975555,0.18683048491291193,0.22821153862905824,0.27862309802943375,0.2526099163191321,0.2786919518802756,0.3320029932651534,0.30603483522773733,0.333954720071082,0.38812671489149414,0.3650611933382397,0.39557653945660604,0.4599650785732103,0.42865320140649277,0.8338458322081588,0.790720878024445,0.8131695150870881,0.7717884613709417,0.7213769019705663,0.7473900836808679,0.6946610103051474,0.6699925168371165,0.6789530351350614,0.7567183811423643,0.7393364928909952,0.7447324665412817,8854,206,10043,23718,561,27090,19074,839,27417,26198,1117,37070,31993,1331,44910,38337,1556,53572,45411,1844,62904,95723,3170,119331,88599,2892,109678,79745,2686,99635,86869,2964,109288
35045,0.08396365752137135,0.02666666666666667,0.064497652430662,0.19982395679482015,0.09128205128205129,0.15648042078768615,0.18156320398633427,0.24205128205128204,0.2143871311250585,0.24590848737113788,0.3087179487179487,0.2856854741121993,0.29703561145175966,0.3558974358974359,0.3437535294212556,0.35614435542824746,0.41743589743589743,0.4135594314203198,0.41476077518685944,0.49948717948717947,0.4801707029800416,0.8184367960136657,0.757948717948718,0.7856128688749415,0.7540915126288621,0.6912820512820513,0.7143145258878008,0.6701278551074907,0.6646153846153846,0.6498168734571387,0.7344731384922943,0.7312820512820513,0.7211152164442796,5628,26,7995,13394,89,19397,12170,236,26575,16483,301,35413,19910,347,42611,23872,407,51264,27801,487,59521,54859,739,97383,50546,674,88545,44918,648,80550,49231,713,89388
35047,0.09398435610031448,0.02456140350877193,0.09124903765076804,0.23449721796629305,0.06491228070175438,0.22608791289364666,0.13902104668978307,0.1368421052631579,0.1408879275580159,0.20010483025562453,0.32105263157894737,0.20794075594823477,0.2595355213289251,0.543859649122807,0.2743703486453789,0.32215143940004837,0.6543859649122807,0.3380503721083697,0.37795339085557617,0.6982456140350877,0.39348168786890053,0.8609789533102169,0.8631578947368421,0.8591120724419841,0.7998951697443755,0.6789473684210526,0.7920592440517652,0.7059108136440609,0.6543859649122807,0.7008102064009972,0.7669945972099024,0.8385964912280702,0.7678630347912161,2331,14,2489,5816,37,6167,3448,78,3843,4963,183,5672,6437,310,7484,7990,373,9221,9374,398,10733,21354,492,23434,19839,387,21605,17508,373,19116,19023,478,20945
35049,0.09877594152699093,0.04611111111111111,0.0930978065683236,0.26683447324390175,0.1438888888888889,0.25343513481158303,0.13649572900460857,0.18666666666666668,0.14269277324784846,0.18823201338538761,0.23333333333333334,0.19609199377485734,0.23679073590277983,0.29333333333333333,0.24683754771944294,0.2889746675668535,0.3811111111111111,0.30158687931470224,0.3434555434878328,0.4638888888888889,0.3576065124569361,0.8635042709953914,0.8133333333333334,0.8573072267521515,0.8117679866146124,0.7666666666666667,0.8039080062251427,0.7129920450876215,0.7205555555555555,0.710810199656819,0.7647283294684005,0.7672222222222222,0.764209420183828,13460,83,13998,36361,259,38106,18600,336,21455,25650,420,29484,32267,528,37114,39378,686,45346,46802,835,53769,117668,1464,128903,110618,1380,120874,97158,1297,106876,104208,1381,114905
35051,0.17750403877221324,0.13636363636363635,0.17245853025669539,0.3861066235864297,0.20454545454545456,0.3742933926420165,0.12287964458804523,0.23863636363636365,0.1336298767491428,0.15943053311793215,0.29545454545454547,0.17162450189973125,0.19668820678513732,0.38636363636363635,0.20980446668520064,0.2426292407108239,0.4772727272727273,0.2549346677787045,0.2831179321486268,0.5227272727272727,0.2966360856269113,0.8771203554119548,0.7613636363636364,0.8663701232508572,0.8405694668820679,0.7045454545454546,0.8283754981002688,0.6630654281098546,0.5681818181818182,0.6559169678435733,0.6996163166397416,0.625,0.6939115929941618,1758,12,1861,3824,18,4039,1217,21,1442,1579,26,1852,1948,34,2264,2403,42,2751,2804,46,3201,8687,67,9349,8325,62,8939,6567,50,7078,6929,55,7488
35053,0.09210927960927962,0.03375527426160337,0.08156518603113543,0.2239774114774115,0.0759493670886076,0.2005169201178097,0.1562118437118437,0.3080168776371308,0.1848891026026327,0.2313797313797314,0.4050632911392405,0.261765943379215,0.29906898656898656,0.4767932489451477,0.3325719781210555,0.3547771672771673,0.569620253164557,0.3917773637073992,0.4088827838827839,0.6329113924050633,0.44773697180982147,0.8437881562881563,0.6919831223628692,0.8151108973973673,0.7686202686202687,0.5949367088607594,0.738234056620785,0.676510989010989,0.5611814345991561,0.6566688705896496,0.7516788766788767,0.6582278481012658,0.7335457113662319,1207,8,1357,2935,18,3336,2047,73,3076,3032,96,4355,3919,113,5533,4649,135,6518,5358,150,7449,11057,164,13561,10072,141,12282,8865,133,10925,9850,156,12204
35055,0.11402135726460051,0.08480565371024736,0.10802799254347095,0.2912101290479669,0.1872791519434629,0.2754637410995324,0.13186545618978052,0.19081272084805653,0.14207132597866945,0.18143239764861385,0.2756183745583039,0.19368639794639855,0.22439041357960277,0.3498233215547703,0.2398313113100877,0.2724616508400292,0.43109540636042404,0.2893683341991871,0.3228286201259174,0.45229681978798586,0.3406778107141766,0.8681345438102195,0.8091872791519434,0.8579286740213306,0.8185676023513861,0.7243816254416962,0.8063136020536015,0.7045462450867856,0.6395759717314488,0.6982856095101305,0.754113186545619,0.7243816254416962,0.7499006814778596,3278,24,3535,8372,53,9014,3791,54,4649,5216,78,6338,6451,99,7848,7833,122,9469,9281,128,11148,24958,229,28074,23533,205,26385,20255,181,22850,21680,205,24539
35057,0.08200143988480922,0.040345821325648415,0.08065455015846323,0.22116630669546436,0.09510086455331412,0.21466916758295065,0.15953923686105112,0.1844380403458213,0.16544854795938166,0.21814254859611232,0.2622478386167147,0.2266994372938361,0.2733621310295176,0.3400576368876081,0.28368152124700863,0.33290136789056873,0.43515850144092216,0.3442856218873294,0.3907127429805616,0.4899135446685879,0.40256128322876916,0.8404607631389489,0.8155619596541787,0.8345514520406183,0.7818574514038877,0.7377521613832853,0.7733005627061639,0.6998560115190785,0.6974063400576369,0.6926460125477006,0.7584593232541397,0.7752161383285303,0.7538969018821551,1139,14,1247,3072,33,3319,2216,64,2558,3030,91,3505,3797,118,4386,4624,151,5323,5427,170,6224,11674,283,12903,10860,256,11956,9721,242,10709,10535,269,11656
35059,0.10482123510292525,0.0,0.10322739591032273,0.22508125677139762,0.0,0.21852673072185266,0.1560130010834236,0.07608695652173914,0.15594974131559497,0.20314192849404117,0.10869565217391304,0.2039911308203991,0.25920910075839654,0.20652173913043478,0.262379896526238,0.33125677139761645,0.3695652173913043,0.33752155703375214,0.39517876489707476,0.5108695652173914,0.40453313624045334,0.8439869989165764,0.9239130434782609,0.844050258684405,0.7968580715059588,0.8913043478260869,0.7960088691796009,0.6920368364030336,0.8913043478260869,0.6927814732692782,0.7391657638136512,0.9239130434782609,0.7408228627740823,387,0,419,831,0,887,576,7,633,750,10,828,957,19,1065,1223,34,1370,1459,47,1642,3116,85,3426,2942,82,3231,2555,82,2812,2729,85,3007
35061,0.07520969382490382,0.050445103857566766,0.07106718130607136,0.1918569512213099,0.14020771513353117,0.1822840600876278,0.1844568598257588,0.24554896142433236,0.19306801585645733,0.24827159219894748,0.3078635014836795,0.2585411016065095,0.30848946739979655,0.37462908011869434,0.3195545587314834,0.37175877470996654,0.43694362017804156,0.3842322136448988,0.4308415761310199,0.5037091988130564,0.4444632797830169,0.8155431401742412,0.7544510385756676,0.8069319841435426,0.7517284078010525,0.6921364985163204,0.7414588983934906,0.6765187139761487,0.6416913946587537,0.6703917170874192,0.7403334463493374,0.7040059347181009,0.7358648028374714,5102,68,5450,13015,189,13979,12513,331,14806,16842,415,19827,20927,505,24506,25219,589,29466,29227,679,34085,55324,1017,61882,50995,933,56861,45893,865,51411,50222,949,56432
36001,0.08727293144105935,0.03694078336736588,0.07382506399219656,0.20306385992796,0.09696955633933543,0.1743730074041099,0.12824244832381726,0.2059587896788565,0.15036365897887438,0.19497447503217613,0.29478373863003526,0.22265356490543559,0.2934896215739965,0.41022368665305364,0.32672026081320826,0.3584854321968748,0.501925932801188,0.3972033282488724,0.41896362584111463,0.5711666976053462,0.46045249520467685,0.8717575516761827,0.7940412103211435,0.8496363410211256,0.8050255249678239,0.7052162613699647,0.7773464350945645,0.7177525935267645,0.6682754780025989,0.7035213711023679,0.7844846202351234,0.7571004269537777,0.775811277028929,20207,1592,22554,47017,4179,53272,29693,8876,45937,45144,12704,68022,67954,17679,99815,83003,21631,121348,97006,24615,140671,201845,34220,259569,186394,30392,237484,166187,28800,214930,181638,32628,237015
36003,0.08327279331638213,0.022590361445783132,0.08079668481916209,0.20241554667635306,0.043674698795180725,0.1964591785815018,0.16295859062840537,0.11746987951807229,0.1641318261699681,0.2516572829640392,0.39006024096385544,0.2580764140504654,0.33511169633127497,0.6596385542168675,0.34629320257750973,0.38303668725027246,0.7289156626506024,0.3950662819205485,0.4360924446058845,0.7695783132530121,0.44815690698834915,0.8370414093715947,0.8825301204819277,0.8358681738300319,0.7483427170359608,0.6099397590361446,0.7419235859495347,0.6650699237195786,0.5873493975903614,0.6611269011303725,0.7537686160552125,0.8599397590361446,0.7550714890108698,3668,15,3724,8916,29,9055,7178,78,7565,11085,259,11895,14761,438,15961,16872,484,18209,19209,511,20656,36870,586,38526,32963,405,34196,29295,390,30472,33202,571,34802
36005,0.07086144920224506,0.05243502609302957,0.059274139811748214,0.1498470706943306,0.12364442346367993,0.13310186735786808,0.20598000882890838,0.20414319802895778,0.20630345217588122,0.271460553698682,0.2700046560052768,0.27241298343612746,0.34140758024847073,0.3409553864161046,0.3429428849244151,0.42140064324903825,0.42845271891308145,0.42734241193281375,0.49559342876962853,0.5047788720827217,0.5032742046823913,0.7940199911710917,0.7958568019710422,0.7936965478241188,0.7285394463013181,0.7299953439947232,0.7275870165638726,0.6576779970990729,0.6775603179016936,0.6683128767521244,0.7231585419688465,0.7434217758780126,0.7344224080123706,44946,32434,84063,95045,76481,188766,130649,126274,292581,172182,167013,386338,216548,210900,486364,267286,265022,606060,314345,312234,713747,503631,492282,1125626,462098,451543,1031869,417152,419109,947806,458685,459848,1041563
36007,0.10076893431942889,0.021211620997028724,0.08994267355423964,0.21519149951368116,0.06644106965995378,0.1941329637562471,0.146268802799239,0.23473093430174977,0.1594221158288186,0.2150385690603341,0.34070650379663253,0.23564738986182857,0.3007652639885486,0.4802740178276659,0.3349712317836294,0.35827323166516795,0.5671013535820403,0.3949120154550418,0.4116337254470157,0.6361010234400792,0.44866343286716226,0.853731197200761,0.7652690656982503,0.8405778841711814,0.7849614309396659,0.6592934962033674,0.7643526101381715,0.684192496620237,0.6380818752063387,0.6744099365839318,0.7529622628813321,0.7440574447012215,0.7506352106169417,16473,257,17133,35178,805,36980,23911,2844,30368,35153,4128,44888,49167,5819,63808,58568,6871,75226,67291,7707,85465,139562,9272,160120,128320,7988,145600,111847,7731,128467,123089,9015,142987
36009,0.0854703299532316,0.0365093499554764,0.08098059566194149,0.20748294455012228,0.07658058771148708,0.19735407333447194,0.16746520974270226,0.22439893143365983,0.1793160529185333,0.23195411833693275,0.3294746215494212,0.2467254358421903,0.2915373503625624,0.46126447016918964,0.30870896120446156,0.3452852586564453,0.5503116651825467,0.36349304360392554,0.399347816759393,0.6179875333926982,0.4182245753248289,0.8325347902572977,0.7756010685663401,0.8206839470814666,0.7680458816630673,0.6705253784505788,0.7532745641578097,0.6825755517098356,0.6340160284951024,0.6722939684958682,0.7470644603040661,0.7390917186108638,0.7397033514195253,5976,41,6164,14507,86,15022,11709,252,13649,16218,370,18780,20384,518,23498,24142,618,27668,27922,694,31834,58210,871,62468,53701,753,57337,47725,712,51173,52234,830,56304
36011,0.08801383945663117,0.01735294117647059,0.08301556623485165,0.2098322533074316,0.04852941176470588,0.19835196406184705,0.15352438211647265,0.13117647058823528,0.15937108232344338,0.2087687704720446,0.19176470588235295,0.2167128081905558,0.26397061951420103,0.2964705882352941,0.27546489761805265,0.32336968081335166,0.43323529411764705,0.338800668616799,0.38157764133686883,0.5555882352941176,0.3998511282908483,0.8464756178835273,0.8688235294117647,0.8406289176765567,0.7912312295279554,0.808235294117647,0.7832871918094442,0.7032173900713242,0.7908823529411765,0.7002716255745925,0.7584617784268962,0.8514705882352941,0.7576133514417049,6207,59,6357,14798,165,15189,10827,446,12204,14723,652,16595,18616,1008,21094,22805,1473,25944,26910,1889,30619,59696,2954,64372,55800,2748,59981,49593,2689,53624,53489,2895,58015
36013,0.09513220293297618,0.033568406205923836,0.09082527599820335,0.21625856012938113,0.08434414668547249,0.2071267030724254,0.159410035461889,0.17856135401974613,0.1660008037635044,0.2246986581760291,0.292524682651622,0.23455710266896765,0.2847648649331615,0.4242595204513399,0.29823566030747894,0.34156285009139226,0.5255289139633287,0.3572255975036051,0.3986724955567348,0.604231311706629,0.4151753701646139,0.840589964538111,0.8214386459802538,0.8339991962364955,0.7753013418239709,0.707475317348378,0.7654428973310323,0.6801691388909947,0.6739069111424542,0.674617621332829,0.7454577616051348,0.78787023977433,0.7431739202382922,11294,119,11526,25674,299,26285,18925,633,21066,26676,1037,29766,33807,1504,37847,40550,1863,45333,47330,2142,52687,99794,2912,105837,92043,2508,97137,80749,2389,85611,88500,2793,94311
36015,0.09021944169256449,0.0394517503241341,0.08408023389570553,0.20931779011223148,0.09798110761252084,0.19512078220858894,0.1632445343140581,0.1783663641415077,0.1750383435582822,0.22090735136455547,0.24411928134839786,0.23530962423312884,0.27508244330750337,0.33283941470642714,0.29293280291411045,0.3345230501988139,0.43508057047601406,0.3554567676380368,0.39434364270495476,0.525282459714762,0.4175014378834356,0.8367554656859418,0.8216336358584924,0.8249616564417178,0.7790926486354445,0.7558807186516021,0.7646903757668712,0.68887320694288,0.716428968327468,0.6806101418711656,0.7465360239933774,0.7821818855343582,0.7408814225460123,6648,213,7017,15424,529,16284,12029,963,14608,16278,1318,19638,20270,1797,24447,24650,2349,29665,29058,2836,34843,61658,4436,68848,57409,4081,63818,50761,3868,56801,55010,4223,61831
36017,0.08911391292887581,0.04132231404958678,0.0879742411083102,0.21168123709528622,0.11776859504132231,0.20865549600694813,0.1654219566840926,0.18388429752066116,0.16893681021882348,0.22196107718666255,0.27479338842975204,0.22623763424915797,0.27430479286561527,0.3450413223140496,0.2791535153684835,0.3347318016078724,0.45041322314049587,0.33992840044908595,0.38720731010850945,0.5082644628099173,0.3927383650729765,0.8345780433159073,0.8161157024793388,0.8310631897811765,0.7780389228133374,0.7252066115702479,0.773762365750842,0.6889250098844616,0.6838842975206612,0.6857881246425318,0.7454641303870316,0.7747933884297521,0.7430889486728663,4057,20,4153,9637,57,9850,7531,89,7975,10105,133,10680,12488,167,13178,15239,218,16047,17628,246,18540,37995,395,39232,35421,351,36527,31364,331,32374,33938,375,35079
36019,0.0779765194301042,0.012932246274950801,0.07371559917997142,0.18571486338945126,0.03992128197919595,0.17669130893955395,0.15137014921349526,0.05819510823727861,0.14897185811020688,0.21673024302794214,0.12651110486364914,0.21637572218425793,0.3005297281268113,0.28141692437447285,0.30683978381064797,0.36158999312566553,0.40230531346640425,0.3708392868236317,0.42099233039938533,0.5288164183300534,0.43283841709635335,0.8486298507865048,0.9418048917627214,0.8510281418897931,0.7832697569720578,0.8734888951363509,0.7836242778157421,0.7052932375419536,0.8605566488614,0.7099086786357707,0.7706533313564006,0.9288726454877706,0.7773125427098218,5785,46,5933,13778,142,14221,11230,207,11990,16079,450,17415,22296,1001,24696,26826,1431,29847,31233,1881,34837,62959,3350,68495,58110,3107,63070,52325,3061,57137,57174,3304,62562
36021,0.11070834656850838,0.05409680480860487,0.10432047896940852,0.25923503802387937,0.12116418854792788,0.2438573182422092,0.12470337637100842,0.17810819360961722,0.13496241233749853,0.17182682785552794,0.29073078139829167,0.18761877533173005,0.21676413983818832,0.36064536539069914,0.23596979532803014,0.2718286963508287,0.44226510597912055,0.2931669497653924,0.32395971524131617,0.5074343562163872,0.34610921444308035,0.8752966236289915,0.8218918063903828,0.8650375876625015,0.8281731721444721,0.7092692186017083,0.81238122466827,0.7174648255759637,0.6551724137931034,0.7080607456988615,0.7645882770604832,0.7677950015817779,0.760717108693093,5925,171,6203,13874,383,14500,6674,563,8025,9196,919,11156,11601,1140,14031,14548,1398,17432,17338,1604,20580,46845,2598,51436,44323,2242,48305,38398,2071,42102,40920,2427,45233
36023,0.07429156101250056,0.01812688821752266,0.07200353082112608,0.17394012189154323,0.06445115810674723,0.16886992707173032,0.15236442902264336,0.1732124874118832,0.15714255690296547,0.24527336625294718,0.29506545820745217,0.2510876190075871,0.36320565861470705,0.4612286002014099,0.37132468842605243,0.4208817118199208,0.5649546827794562,0.43038187511821946,0.4739089817162685,0.6354481369587109,0.4843319812530212,0.8476355709773566,0.8267875125881168,0.8428574430970345,0.7547266337470528,0.7049345417925479,0.748912380992413,0.6804350727345523,0.6868076535750252,0.6769088501712869,0.7733440099648561,0.8086606243705942,0.7708539122759085,3340,18,3426,7820,64,8035,6850,172,7477,11027,293,11947,16329,458,17668,18922,561,20478,21306,631,23045,38108,821,40104,33931,700,35634,30591,682,32208,34768,803,36678
36025,0.1121823171459253,0.04692387904066736,0.10921037725161437,0.25827466889392675,0.11678832116788321,0.25186360031720856,0.12945949170743348,0.13764337851929093,0.132049393905064,0.1921011812432884,0.38373305526590196,0.20031720856463126,0.24693950602553394,0.5192909280500522,0.2580944828367509,0.29745853716740245,0.5787278415015641,0.3097768211170273,0.34812074931392434,0.6381647549530761,0.3606208224764926,0.8705405082925666,0.862356621480709,0.867950606094936,0.8078988187567117,0.616266944734098,0.7996827914353688,0.6957165016107864,0.5693430656934306,0.6904724141837544,0.7583581911466412,0.8154327424400417,0.7587402288433216,4701,45,4820,10823,112,11116,5425,132,5828,8050,368,8841,10348,498,11391,12465,555,13672,14588,612,15916,36480,827,38307,33855,591,35294,29154,546,30474,31779,782,33487
36027,0.08734381162570175,0.04360333935018051,0.07917258631354981,0.19906937323252244,0.10429828519855595,0.18149467401722533,0.13844017219532254,0.17424413357400723,0.14928726318580102,0.20663858282913894,0.24447202166064982,0.22019726869192233,0.2761376891253451,0.3220329422382672,0.29213712281369597,0.3341445198754689,0.4079140342960289,0.3538498664255756,0.3897891194709945,0.4874774368231047,0.41229292565376696,0.8615598278046774,0.8257558664259927,0.850712736814199,0.7933614171708611,0.7555279783393501,0.7798027313080776,0.7060176055451594,0.7119246389891697,0.7006301449945279,0.7742160161789757,0.7821525270758123,0.7715401505006492,20817,1546,23294,47445,3698,53399,32995,6178,43923,49249,8668,64786,65813,11418,85952,79638,14463,104109,92900,17284,121304,205339,29278,250295,189085,26788,229432,168268,25242,206138,184522,27732,227001
36029,0.09026710222905457,0.050292999189576706,0.08024038262679302,0.20529263204128692,0.1209868462065956,0.18388443695561782,0.1468128911826068,0.21935976560064835,0.1658154657331757,0.2036716262215878,0.2949005672963032,0.22798796562976895,0.2616901833754255,0.37813259771834673,0.29257691830430327,0.32966262215877895,0.46899351661367744,0.3651597580064047,0.3994331283627979,0.5413783429960726,0.4359846827371661,0.8531871088173932,0.7806402343993517,0.8341845342668243,0.7963283737784123,0.7050994327036968,0.772012034370231,0.7060612715493576,0.65480643351412,0.691771651743438,0.7629200065883387,0.730347235209775,0.7539441516400313,65765,6454,73717,149568,15526,168935,106962,28150,152335,148387,37844,209453,190657,48525,268791,240179,60185,335473,291011,69474,400540,621598,100178,766367,580173,90484,709249,514408,84030,635532,555833,93724,692650
36031,0.1072627622026457,0.014691478942213516,0.10332113325199946,0.25151367327613416,0.034280117531831536,0.2426189507930053,0.1284111452265488,0.04603330068560235,0.12829063304866478,0.1777669373583173,0.06856023506366307,0.17820252135014233,0.2239375591839077,0.17531831537708129,0.22689440151823234,0.27765502596918135,0.3702252693437806,0.2852379015860106,0.334557663060633,0.545543584720862,0.34526230174867834,0.8715888547734512,0.9539666993143977,0.8717093669513353,0.8222330626416827,0.931439764936337,0.8217974786498576,0.714970300439037,0.9167482859941234,0.7184763453978582,0.7643260925708055,0.9392752203721841,0.7683882336993357,3738,15,3811,8765,35,8949,4475,47,4732,6195,70,6573,7804,179,8369,9676,378,10521,11659,557,12735,30374,974,32153,28654,951,30312,24916,936,26501,26636,959,28342
36033,0.07832972677335744,0.0027993779160186624,0.07152852744792292,0.19173424012555584,0.01275272161741835,0.17442325376834192,0.16165315197488883,0.018351477449455676,0.1588700971572508,0.2206501319763156,0.045723172628304824,0.2182439726520331,0.2799562456899627,0.2186625194401244,0.28623405701491345,0.34477920719092575,0.4015552099533437,0.3597617048498661,0.40846075190830616,0.5657853810264386,0.42903122626044543,0.8383468480251112,0.9816485225505444,0.8411299028427492,0.7793498680236844,0.9542768273716952,0.7817560273479669,0.701020141250327,0.9514774494556765,0.710227499900044,0.7600171212517537,0.9788491446345257,0.7696013753948263,3294,9,3578,8063,41,8725,6798,59,7947,9279,147,10917,11773,703,14318,14499,1291,17996,17177,1819,21461,35255,3156,42075,32774,3068,39105,29480,3059,35527,31961,3147,38497
36035,0.08715948708857768,0.030884808013355594,0.08485847554464905,0.20701609249739014,0.07011686143572621,0.20141243467021336,0.1615749768559554,0.17362270450751252,0.1655208587003353,0.21599795150584017,0.24874791318864775,0.2211378154094,0.2677815202190313,0.32554257095158595,0.27437573759436523,0.3275620949792196,0.44490818030050083,0.3354626004533278,0.3849790226319211,0.5375626043405676,0.3940018357904202,0.8384250231440445,0.8263772954924875,0.8344791412996647,0.7840020484941598,0.7512520868113522,0.7788621845906,0.6968425614055821,0.7203672787979967,0.694003709045951,0.7512655360554669,0.7954924874791319,0.7496206657550156,4425,37,4530,10510,84,10752,8203,208,8836,10966,298,11805,13595,390,14647,16630,533,17908,19545,644,21033,42566,990,44547,39803,900,41578,35378,863,37048,38141,953,40017
