GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_Disparity,Above75_Whole,Above65_WhiteRate,Above65_BlackRate,Above65_Disparity,Above65_Whole,Below19_WhiteRate,Below19_BlackRate,Below19_Disparity,Below19_Whole,Below24_WhiteRate,Below24_BlackRate,Below24_Disparity,Below24_Whole,Below29_WhiteRate,Below29_BlackRate,Below29_Disparity,Below29_Whole,Below39_WhiteRate,Below39_BlackRate,Below39_Disparity,Below39_Whole
28037,0.1096392908090483,0.05593093093093093,0.5918864521648131,0.08997795928951122,0.24862441410230282,0.13926426426426428,0.5204058418754179,0.2078309347854272,0.23069084980639903,0.27214714714714716,-0.16901756982595803,0.24996758719045767,0.27735887507642143,0.3385885885885886,-0.20484761864808554,0.303643199792558,0.32260036682290605,0.4069069069069069,-0.23932688975476954,0.357189161156489,0.4240880374974526,0.5266516516516516,-0.22287862306585554,0.46518864255153636
28039,0.05702453010512902,0.03850210970464135,0.333417535851614,0.05510204081632653,0.15036635871296591,0.1160337552742616,0.23254395898933972,0.14608163265306123,0.2825285577754517,0.25949367088607594,0.08206264405410602,0.2874285714285714,0.3406453374596095,0.3338607594936709,0.019948397569473877,0.346734693877551,0.4195603695444409,0.4345991561181435,-0.03574238740692087,0.42653061224489797,0.5399353752332408,0.5791139240506329,-0.07214571684325975,0.5477551020408163
28041,0.072778447929232,0.035393095445314764,0.591934747662023,0.06344766671573679,0.17561318858061922,0.08500145053669858,0.5949726623030965,0.15265714706315325,0.23009650180940894,0.15520742674789673,0.3552192494507635,0.21293979096128368,0.28930438279051063,0.25094284885407603,0.13728366205678372,0.2819814514941852,0.3660032167269803,0.37829997098926604,-0.033309408158406044,0.3720005888414544,0.4951749095295537,0.5863069335654192,-0.17571807427096853,0.5197261887236861
28043,0.09361924686192469,0.04909560723514212,0.6003177432934753,0.07380287118219482,0.21617852161785217,0.13863610830243792,0.42535583911549124,0.1811831583004143,0.23605299860529985,0.2797438490057297,-0.17124157276028415,0.25883996531457754,0.28983612273361226,0.3454668014829794,-0.17708809658763394,0.3176606609499952,0.35015690376569036,0.4323109762947983,-0.21280672849784057,0.389392041622507,0.4555439330543933,0.5565666779013594,-0.20217449712841262,0.5023605356970806
28045,0.08658702989969598,0.047463586137619286,0.47033451637777696,0.08179375209942895,0.21600076604505303,0.1418884982420894,0.35367196634591164,0.20662579778300302,0.20738275919852536,0.2724761426418885,-0.3055342387619082,0.21911740006718172,0.25820506068513155,0.3347564038171773,-0.28901779891135854,0.27151914679207256,0.31628085126756517,0.41059768960321447,-0.2906625539198245,0.33137386630836413,0.4311876092212673,0.5396785534907081,-0.2462181020310632,0.44707339603627816
28047,0.07373640774979634,0.03171807800682189,0.676415371107426,0.06026528258362168,0.18226189211206745,0.09520984724899896,0.5502879449599362,0.15417627835447906,0.2334077143767931,0.32320554649265903,-0.34773668677148467,0.2649365628604383,0.29600113342542417,0.39624425329971824,-0.309663313419152,0.33166570549788543,0.3643254347749088,0.4799421622423254,-0.29174681944438935,0.40426758938869667,0.4948393723656714,0.6275025952839982,-0.24959296420940202,0.5388312187620146
28049,0.11139018390132292,0.04178537511870845,1.168697542375365,0.05857056590752243,0.24270157752584767,0.11813039349271233,0.8308224666574383,0.14780020703933747,0.20408057940098745,0.29108787079801574,-0.3236008294783744,0.27053571428571427,0.2655129109394622,0.3689783110072965,-0.30203544019904716,0.3449361628709455,0.33028264721567546,0.44984162375466724,-0.28512953548867553,0.42228260869565215,0.44580157924615943,0.5855851073242377,-0.25420079534556644,0.5535541752933058
28051,0.1309880239520958,0.05520560549224998,1.1267437279149288,0.06713697824808935,0.2720808383233533,0.13574916837709675,0.8659767057720439,0.15696649029982362,0.19760479041916168,0.30256918394790855,-0.36716776507942456,0.2875955320399765,0.29004491017964074,0.37497345884351335,-0.23495546617844948,0.36313932980599645,0.3458083832335329,0.4512704366904947,-0.2427216383740295,0.43592004703115816,0.43001497005988026,0.5716611225139784,-0.25794461385013034,0.5503233392122281
28053,0.13159355913381454,0.05761047463175123,0.9936845186686296,0.0744047619047619,0.303164908384231,0.14124386252045826,0.9091251907936878,0.17708333333333334,0.18434203220433093,0.31342062193126025,-0.4544462498129675,0.2854662698412698,0.2243198223209328,0.3728314238952537,-0.4380593885363358,0.34077380952380953,0.27373681288173235,0.434860883797054,-0.4046515952416221,0.4000496031746032,0.36923931149361466,0.5635024549918167,-0.37410314708234577,0.5210813492063492
28055,0.11879049676025918,0.06973995271867613,0.5632207206178266,0.08741522230595328,0.2548596112311015,0.11702127659574468,0.8314764057036041,0.16654107008289373,0.13174946004319654,0.15602836879432624,-0.16466886816180715,0.1492087415222306,0.19438444924406048,0.26832151300236406,-0.3053110929325533,0.24415975885455915,0.2613390928725702,0.4326241134751773,-0.4603944393610118,0.3730218538055765,0.3779697624190065,0.5614657210401891,-0.3695326305155816,0.49736247174076864
28057,0.08475054026120454,0.044253226797787336,0.49462417024908234,0.08110303548525011,0.18580287512919288,0.12784265519360788,0.31901093427433563,0.180119709277469,0.24739265244761816,0.30854333128457284,-0.24291704302897763,0.2543394613082514,0.3098750352344264,0.43700061462815,-0.39863533606793333,0.3209063702436939,0.37729023771493,0.5052243392747388,-0.3311142063752286,0.3893971782813168,0.49116790378652636,0.6207744314689613,-0.2590208782195928,0.5039760581445062
28059,0.07501901140684411,0.038480053917006325,0.5480602468767781,0.0648043058969342,0.1805703422053232,0.12147373150614589,0.3537313874864632,0.16333024641929578,0.2374619771863118,0.2814917038415867,-0.17788129583392495,0.2535911486801702,0.28913498098859314,0.35270708302577103,-0.20935175843909337,0.3098867125758093,0.3541444866920152,0.42918578901761933,-0.2021086125307048,0.37768509299038416,0.4834315589353612,0.5607368657530729,-0.15427233432885523,0.50725888996428
28061,0.11315436241610738,0.06990358126721763,0.48141813011594775,0.0894830006714277,0.2595973154362416,0.16460055096418733,0.45586036442913924,0.20747115912836478,0.20375838926174497,0.2735307621671258,-0.2890697490122443,0.24415552707074406,0.2536912751677852,0.33941689623507804,-0.2858463972951488,0.30256973692241956,0.31154362416107384,0.4124196510560147,-0.2756777725187748,0.3684306903497528,0.4123489932885906,0.5267447199265382,-0.24133451689368338,0.4761643166697186
28063,0.15434083601286175,0.06197654941373534,1.2404487750851547,0.07410586552217453,0.3065380493033226,0.1544388609715243,0.8691562061708641,0.17381974248927037,0.15005359056806003,0.2554438860971524,-0.4369424684908857,0.2446351931330472,0.20364415862808147,0.3219430485762144,-0.3866558888787698,0.3090128755364807,0.2615219721329046,0.39212730318257955,-0.34876928442394817,0.3775393419170243,0.3504823151125402,0.5266331658291458,-0.35032247839145153,0.5054363376251788
28065,0.14715409532623785,0.06831548786005127,0.7929469858375956,0.09867002156721782,0.3160573808422027,0.17855527069823557,0.59061200486544,0.2309489575844716,0.17838963442850533,0.24098929271603076,-0.2894276307400869,0.2176491732566499,0.2170291531698288,0.3151862464183381,-0.35505767580941955,0.2784867002156722,0.27070800555298474,0.38576383652541096,-0.3380382287127104,0.3426491732566499,0.3627950023137436,0.49645603981299957,-0.30123237525295277,0.44671099928109276
28067,0.08652124193583188,0.04146076299663965,0.6187382695830556,0.0722194484419513,0.20055235506073749,0.11731567503459181,0.4749462564213607,0.17367617257481865,0.25473061902604266,0.32442182249456414,-0.25258556423409534,0.27981732209462834,0.3077006062959846,0.3990413125123542,-0.2722841261642432,0.33908484830685187,0.365309513021339,0.4763787309745009,-0.27832304915040373,0.40252283473817146,0.48507994044922004,0.6053073729986164,-0.2304887029292694,0.5246409586184616
28069,0.15789473684210525,0.0677370797792273,0.9019643454978672,0.09792650379798809,0.3055639097744361,0.16056196688409433,0.6827419416253744,0.20909464175733936,0.17353383458646618,0.26526174945643083,-0.39456149789650996,0.23526996509956888,0.23308270676691728,0.35240006690081954,-0.3851938649152764,0.31235885855060563,0.29022556390977444,0.42749623682890114,-0.3627282990171982,0.3801067542599056,0.3744360902255639,0.5444054189663824,-0.3514210299121278,0.48809279408745637
28071,0.05790577523146964,0.03278944492153954,0.4857352300288904,0.0504637257261334,0.14824287687349735,0.10071043797330002,0.34818886621401957,0.13349006830929858,0.2399611233311167,0.273557654773987,-0.1353325436601793,0.25109683629833945,0.39431684485139906,0.38956983371067216,0.012074440499912338,0.39687887595105426,0.4639111975037086,0.48395659302053246,-0.04275368143533609,0.4730187526611007,0.588239807662796,0.6240143648996799,-0.05991707351880901,0.6019363557266888
28073,0.07134510245816118,0.01587421005115859,0.9354256770805114,0.05812796994142999,0.16983848754225617,0.06251880830574782,0.7323820339781072,0.14359913486888842,0.24844539042610908,0.3168071020162504,-0.2596447113779804,0.2675275878944793,0.3029088936187972,0.39888654829972914,-0.2964565623997663,0.32835514579353675,0.36866157505947167,0.49037014745711704,-0.30805327892286394,0.39998105552310437,0.5084721004966404,0.6622780619921758,-0.2838431753689389,0.5468638997205689
28075,0.09899793544488646,0.04698375870069606,0.6890285953863015,0.07546711635750422,0.22377763230776979,0.12409940163634144,0.5577148220243262,0.17767284991568297,0.22506168487839268,0.2933813652460618,-0.2669362507394712,0.25927824620573353,0.27607130268392166,0.3654597630968372,-0.2824528810588438,0.3202158516020236,0.33856186112090236,0.4461777994871169,-0.27793305955217135,0.3907858347386172,0.4528425399063397,0.580290633777018,-0.24968030370285815,0.5137942664418212
28077,0.09094194170079499,0.04731551850943859,0.5697666092111642,0.07619577308120133,0.19983136593591905,0.14930129933807307,0.2758433662027915,0.18202764976958524,0.2571669477234401,0.2885511154694778,-0.11732106910135649,0.269029079930081,0.3012527101903156,0.35204707036038246,-0.1597371026836673,0.3198792308914667,0.3584678390749217,0.41480755087031135,-0.14943058520538116,0.37899253138407757,0.4775957600578174,0.5344447168423633,-0.11453977769722742,0.49825202606070235
28079,0.09476021314387212,0.045194210142663754,0.6889377219281879,0.06885807074519441,0.21847246891651864,0.12402374258044362,0.5397107032455583,0.1672079346967436,0.22513321492007105,0.31698427574716237,-0.3434824667566959,0.2761344685333099,0.2763765541740675,0.38540039570967405,-0.33385651048838394,0.3356008075133854,0.33658969804618116,0.4615224409038842,-0.317011896648049,0.4038444659001141,0.4522202486678508,0.5891908778506717,-0.26582495224569225,0.5279996489072237
28081,0.07903033699992994,0.02937121850348472,0.7827119934864977,0.062444402827847745,0.1841764170111399,0.08776901279007429,0.6263507828232986,0.15164567629570672,0.24441252714916276,0.32021138086849965,-0.28261872300462204,0.27233250620347393,0.2969943249492048,0.3909780194531669,-0.28786009294326254,0.33063345662250104,0.3597877110628459,0.47664088228536416,-0.2947400559215731,0.40067418886651995,0.48330764380298463,0.6213908248449108,-0.26219418443118464,0.5310641883983332
28083,0.12118423071023163,0.042488762715874144,1.2892443554004511,0.06113614590355888,0.25126553152323977,0.11525904897090135,0.9232015877521765,0.14725188943689457,0.24083448381653627,0.328365270877691,-0.28443905821259385,0.30883866160451334,0.2839392544868845,0.4128223326236101,-0.3370019518525917,0.38356456019586277,0.3348673109372603,0.4867754908918855,-0.3368509989948845,0.4523649008267395,0.44684767602393005,0.6056777856635912,-0.2795143090222216,0.5693857999503247
28085,0.08563666939761114,0.042637532630764766,0.5941215708032247,0.07199953151992504,0.19585183907550344,0.12994295658899738,0.375499229579085,0.17459666793546688,0.24453451770083223,0.26887750169196556,-0.09658277628474503,0.25535092085614736,0.2972704928636109,0.3368461761577879,-0.1278792603186482,0.3130618100898896,0.3576818593419861,0.41080924296625737,-0.14202596320601985,0.3773607003777121,0.4782027510672244,0.5401720970704824,-0.124607546253718,0.500219600035136
28087,0.09124713033918583,0.04011439466158246,0.7543464402288043,0.0669852376482635,0.2035761632230737,0.11877979027645376,0.5149593355270665,0.16272719515317008,0.23219193584893458,0.28949475691134413,-0.22168624039523663,0.26106323065107945,0.29838005626151903,0.3640038131553861,-0.19977250207724995,0.3314446625138664,0.37045300223106026,0.4420591039084843,-0.17754585349536395,0.4065363938902637,0.4970414201183432,0.5698760724499523,-0.1373040224974808,0.5348237904258043
28089,0.06271389038987409,0.029324287786053144,0.6763937135873375,0.048394685335742246,0.16939300158831525,0.09837032667207433,0.5037179384838069,0.138550135501355,0.2523620048795664,0.295971290219502,-0.16163695117035698,0.27341162300511895,0.30289335363756936,0.37253889831133397,-0.21057564487829808,0.3340014302920807,0.3578621604362136,0.44979475456578916,-0.23296581120338772,0.397583559168925,0.482929704769858,0.5934173979303394,-0.20961246816167847,0.5317769497139416
28091,0.09571603427172583,0.0547680412371134,0.4961521529080742,0.08224474016196638,0.21542227662178703,0.15128865979381442,0.3292757063387601,0.19342367639278885,0.2350061199510404,0.2634020618556701,-0.11630560841291232,0.24844341350262483,0.28629130966952265,0.33440721649484534,-0.15943810731338878,0.30602694013754933,0.34314565483476134,0.40644329896907216,-0.17412090213867035,0.3673544133805396,0.46370869033047735,0.5467783505154639,-0.1693721497849556,0.4933056606844911
28093,0.08723864455659697,0.05148121387283237,0.5101324717689134,0.06992689975633253,0.21524041927791027,0.14661608863198458,0.376358168024734,0.18150393834646114,0.21474127890854638,0.2482538535645472,-0.1451960066928346,0.23474244914149714,0.26321335477788255,0.3341160886319846,-0.23856238931250526,0.3008160027200091,0.3225001386501026,0.41046483622350677,-0.24121351798964122,0.36813622712075705,0.4279296766679607,0.5342003853564548,-0.2219140992440767,0.4822916076386921
28095,0.09912427022518766,0.05454714697942847,0.5223933346144098,0.08470441393396119,0.21814011676396997,0.15433305408172765,0.3216101956039338,0.19726540338136844,0.23319432860717265,0.2654751931490273,-0.13274377776963744,0.2461420628616816,0.282860717264387,0.3259797077166527,-0.14557323339562678,0.2994156359922841,0.3433694745621351,0.40044680256911475,-0.15809636729310414,0.3639509815045955,0.45575479566305255,0.5274131992925626,-0.14993641152319837,0.4804266424600023
28097,0.12882138050374928,0.06148571428571428,0.6866947174695454,0.09687979539641944,0.2674485675831571,0.17165714285714287,0.4282440164221813,0.22179028132992326,0.20303787733128245,0.2832,-0.3344803863510411,0.2430690537084399,0.2526437223610844,0.3389714285714286,-0.29555742390784984,0.2950383631713555,0.3107094789463565,0.40594285714285716,-0.2688546077858758,0.3595907928388747,0.40722937896558353,0.5206857142857143,-0.24714692152538043,0.4640409207161125
28099,0.09011322516633594,0.04826472962066183,0.5297252048752205,0.06556082148499211,0.21320182094081944,0.12510088781275222,0.4641613976839838,0.16079401057764955,0.246235555036769,0.3247780468119451,-0.2940648035023405,0.3033862215811525,0.3000466907902416,0.3987086359967716,-0.30241551960624596,0.3641046775190604,0.3556670946655772,0.47005649717514125,-0.29631249957202077,0.4276392609382513,0.4656239056846037,0.5851493139628733,-0.240317870354542,0.5443711793392403
28101,0.08795795331581388,0.050868108437404816,0.4914404446389201,0.07231896469692645,0.20258154274230947,0.1299116661590009,0.40798885229730864,0.17056808449900085,0.25073427113927965,0.31053914102954616,-0.22079011590758246,0.2846131886954039,0.30537950224145927,0.3885166006701188,-0.24938572250885502,0.3477495480064706,0.36257535940639973,0.465123362777947,-0.25824354522384224,0.411694737843753,0.47232957180398827,0.5773682607371307,-0.20689503019107344,0.5229327243315254
28103,0.12203876525484565,0.052533083812324556,0.973553658076895,0.07132571757703754,0.2494615936826992,0.13621173639887715,0.6783758954101523,0.16636267639435537,0.2236180904522613,0.28244887047186207,-0.22076594242004427,0.2683114140347509,0.2907394113424264,0.35342868600454486,-0.1863435966867313,0.337909186906019,0.36145010768126346,0.4269482689480016,-0.16007370191040238,0.41038686762023613,0.4662598707824838,0.5499264804170565,-0.1586929763750522,0.5288470768935394
28105,0.06583423941636561,0.04020397208803006,0.4601052673743588,0.053885090850424505,0.1392795763038827,0.10096618357487923,0.30863493619924015,0.1200516264343477,0.22215986812107608,0.2858829844337091,-0.2576304825123355,0.247786718293101,0.48419908105643433,0.44702093397745574,0.07918560662585868,0.4738338677475951,0.5632913612289994,0.5305421363392377,0.05950629087759221,0.5567991610704418,0.6654975272701764,0.6507783145464305,0.022312637694067286,0.6663843346038276
28107,0.09613869188337273,0.03581862802384013,0.9219725631572306,0.06519068788020589,0.22416196884281991,0.1065794086712633,0.715694934792863,0.16331305568554047,0.22052494392919925,0.31231740095827976,-0.34345277448563116,0.26991693963500235,0.27229193186639994,0.3822601378987963,-0.33497746718822496,0.33118858212447355,0.33199975753167243,0.46377235012270657,-0.3301780684044467,0.40272578380907814,0.44505061526338124,0.5936660044408087,-0.28540234519726404,0.5237482452035563
28109,0.08102345415778252,0.04430472291270653,0.4809232021396876,0.07546592239128477,0.20194029850746267,0.13291416873811962,0.3573598446700122,0.19088862879265328,0.24279317697228145,0.29887410440122825,-0.2243863419778253,0.25531646709282435,0.29763326226012793,0.3839742652434566,-0.2797635911559301,0.31412622670388046,0.3585714285714286,0.4597163327971926,-0.2723022898746722,0.3769154587197263,0.4714285714285714,0.5791782424331042,-0.22209963446406308,0.4897452057261187
28111,0.08259993638002333,0.06307090039147456,0.24791730751696656,0.07792533199699324,0.19584349485738523,0.1605045672031318,0.18706029845866093,0.18667000751691307,0.23401548086099036,0.2592431491953023,-0.10557279684676377,0.2427127704000668,0.29031916021630794,0.3284036537625054,-0.12789324629169663,0.3017622985049695,0.35881666843388826,0.4158329708568943,-0.15410166530457622,0.3737576213146246,0.4680309617219807,0.5245759025663332,-0.11801995660218062,0.48333750939614134
28113,0.10709722383552096,0.042443064182194616,0.9057704012612763,0.07103950315618,0.23957486351492624,0.1267174854131376,0.6367884035752139,0.17595703522704134,0.2426530375188756,0.3207227555053642,-0.2731801028688573,0.2880523315007127,0.29411081426414215,0.3893751176359872,-0.2747445648635489,0.34878334351455914,0.350156812637937,0.4657444005270092,-0.2791897096812085,0.4156994502138057,0.4508653734463933,0.5883210991906644,-0.26092577565292163,0.5280747301975158
28115,0.06819477705553655,0.04471383147853736,0.36447219090518945,0.0636228010194567,0.15942524803284297,0.12221780604133545,0.24247120494320115,0.15167526574252502,0.2789751777093549,0.30067567567567566,-0.07682692112138786,0.28700192702181887,0.3369065267799445,0.36446740858505566,-0.08074511310557908,0.34549636352334184,0.4008818945527806,0.4338235294117647,-0.08110282778267758,0.4101759184434637,0.5308473029992017,0.5667726550079492,-0.06694800538753268,0.541120159134705
28117,0.09084423305588585,0.042464612822647796,0.5775537019409533,0.08286237363687017,0.1984304399524376,0.11684707188454066,0.4374559522700121,0.1843110721961315,0.24156956004756241,0.2769913960588399,-0.1435525715461151,0.2519302714319828,0.3039239001189061,0.3819039689147932,-0.24729502115698024,0.32050465653108334,0.36889417360285376,0.4643352761587566,-0.24928661297558327,0.38820345458887207,0.4867063020214031,0.5961698584512906,-0.21774238492490663,0.5079200827827748
28119,0.13800779076238176,0.051766639276910435,1.1495945493013326,0.07553003533568904,0.2988313856427379,0.13783894823336074,0.8882571153423005,0.18124263839811544,0.1897607122982749,0.2713640098603122,-0.32724788101743607,0.25220848056537104,0.24485253199777407,0.34285127362366474,-0.30970204501496507,0.31905182567726736,0.29493600445186424,0.41577649958915364,-0.31534921694989576,0.38574793875147234,0.3823038397328882,0.5297863599013969,-0.30097091148901123,0.4920494699646643
28121,0.07397428464240646,0.03083634625153136,0.6698689071243112,0.06327002466655074,0.1785153985198322,0.09134371171601877,0.5476877118180244,0.15666801914072814,0.23903516251151052,0.26814473959422713,-0.11857380244796162,0.24913216247721726,0.29197503495788,0.3383930438939851,-0.15355968454709953,0.3064513012732577,0.35656184986869477,0.4215495861595004,-0.1751741776525692,0.37526002923920115,0.49291463456225915,0.5878925508710072,-0.1847819717298619,0.5187188850461452
28123,0.07818703805509743,0.042533603387958016,0.5573765707750905,0.06268667330393969,0.1808075255024128,0.1223531577978273,0.37115593278129566,0.1542099274640876,0.26907336143180016,0.30417970907751796,-0.12401753345905212,0.28889916085905276,0.3212387758841854,0.37028171607438776,-0.14390544016806164,0.3464300952922771,0.38097855964815835,0.4497330141778678,-0.16835012229882915,0.41395249608874984,0.5043674790788589,0.5691401215245812,-0.12216589595708523,0.5364812971127862
28125,0.12889637742207244,0.06327462491846053,0.8042919694462866,0.08076834066188382,0.2990732940185341,0.16275277234181343,0.6788889680223572,0.20041657023837076,0.20977253580454927,0.29060665362035226,-0.301567985149658,0.2707706549409859,0.2476832350463353,0.3564905414220483,-0.33363913050894545,0.3288590604026846,0.2872788542544229,0.4132420091324201,-0.33316001100505105,0.380698912288822,0.38163437236731257,0.5153294194390085,-0.27968767102603176,0.4799814857671835
28127,0.09093085902424423,0.05110423557025499,0.5198191623789448,0.0761497486683172,0.2046692607003891,0.1427504534300651,0.33944054151681935,0.18095881161377447,0.23304399880275367,0.2824069134748746,-0.19683273529351225,0.2564708530272338,0.28464531577372043,0.3497279419609517,-0.21128155430232998,0.31356440843274064,0.3458844657288237,0.4262242611757175,-0.21437646430615945,0.37962337759771925,0.4613588745884466,0.5469966926277606,-0.17401145541758076,0.4966989271513242
28129,0.10505674232309746,0.048579771701619326,0.6168992817329417,0.0911032922844936,0.2238818424566088,0.1483939474382798,0.3667519538660395,0.2051394822819804,0.2363150867823765,0.2861693655428723,-0.20083241553876455,0.25031414928373963,0.28755006675567424,0.3522697106450757,-0.21357618078817558,0.3054159336516713,0.3422897196261682,0.42925404831430847,-0.23951305143677162,0.36554410655943703,0.4505173564753004,0.5457924077515264,-0.20129809961795245,0.4756848454385524
28131,0.0694859845586701,0.031446540880503145,0.6131244866972356,0.060972949389179756,0.1865479585448981,0.10291595197255575,0.49142738904688354,0.16808464223385688,0.24532238992835778,0.2855917667238422,-0.15904001551464506,0.25839877835951136,0.3031925992905335,0.3865065751858205,-0.26076647156859656,0.325098167539267,0.36586214091952424,0.4662664379645512,-0.2604450456653399,0.3911976439790576,0.48452389232802395,0.5891938250428816,-0.2072643233940491,0.5099803664921466
28133,0.10867462108997097,0.038895182607757456,1.2374720635207743,0.05694942254082039,0.23040954530796517,0.11431191670712629,0.8095093669549474,0.14372759856630823,0.18494034182521768,0.2659545773318228,-0.3298027270360218,0.24691358024691357,0.245565946468881,0.33899768031504557,-0.2960686132471199,0.3164874551971326,0.3221541438245727,0.4359928791066516,-0.2793905230300942,0.40804460374352847,0.4487262173492422,0.585531639423855,-0.24817990296281048,0.551652727996814
28135,0.09503239740820735,0.04550654633278251,0.7503222336178641,0.06589905134332681,0.206983441324694,0.11618151773229948,0.5905204556108099,0.1525816496487798,0.15208783297336212,0.26515825600610143,-0.51782473161667,0.21688753711347672,0.23542116630669546,0.3429515698487352,-0.3603046946442335,0.29828372800347597,0.3259539236861051,0.43587136138299226,-0.2815690393521596,0.393294228401767,0.4796616270698344,0.5731536799288166,-0.17492944320129888,0.5396480556159027
28137,0.07983591038182392,0.038285714285714284,0.6225578221329671,0.06627590833657003,0.19522457136846535,0.12457142857142857,0.4084993454012764,0.17171003848734154,0.24460923530030504,0.3048,-0.22835971455620818,0.2674340595317962,0.30524876406858104,0.38971428571428574,-0.25451494931314794,0.3358638466155856,0.3669401493636268,0.4632,-0.2422990474223269,0.40111577981003493,0.4816976964342064,0.5913142857142857,-0.21233482067760562,0.5188023021785954
28139,0.07434443259026335,0.039598589639273124,0.5080929524316231,0.06777197365432659,0.1805266999831546,0.12232167073501492,0.34129168268358173,0.16902112196229843,0.2591947891515526,0.27393544887442367,-0.056321582190337165,0.26831705655235066,0.3218597338424392,0.34933550311906697,-0.0841337801097422,0.33295480354303886,0.38570385760008985,0.4239218877135883,-0.09743059479598704,0.3983647513059278,0.5012072547588298,0.5451586655817738,-0.08639169047640871,0.514240290710879
28141,0.08923573735199139,0.08924949290060852,-0.00015414781361603106,0.0887891451271733,0.2088805166846071,0.20892494929006086,-0.00021271663750488016,0.20760460197079916,0.23369214208826694,0.19066937119675456,0.18498045744224878,0.23546406644998194,0.28939720129171154,0.2434077079107505,0.15957023963162995,0.29071867100036114,0.3539289558665231,0.3022312373225152,0.14662164844458922,0.3548986225042563,0.46167922497308933,0.4158215010141988,0.09958378333916877,0.4630862095650828
28143,0.09680741503604531,0.03211131924003211,1.4233141075122906,0.04526578073089701,0.2662203913491246,0.09379181161359379,1.3329946689571088,0.12863372093023256,0.19979402677651906,0.3437249130318437,-0.4583203331011623,0.31519933554817275,0.23635427394438724,0.4131656408884132,-0.4693701243712851,0.37759551495016613,0.2857878475798146,0.4858175006689858,-0.44994725596933494,0.44487126245847175,0.4145211122554068,0.6265721166711266,-0.36382511982114024,0.5827450166112956
28145,0.07724149703409722,0.04382200135531963,0.4646043660732254,0.0704841228526809,0.18166688004096787,0.12288231307883443,0.3411243565017783,0.16859274683324657,0.2571587078052319,0.294104359611475,-0.14046204412144275,0.27273989241714386,0.31054495796526266,0.37384233114976284,-0.1974322455127827,0.3303834808259587,0.3767336661972432,0.4522249830585046,-0.1942001927751379,0.39746659725837236,0.4989544659241241,0.5807544612604473,-0.15978040174366986,0.5200416449765747
28147,0.11765463917525773,0.05612327656123277,0.6805593521845096,0.08903821923561529,0.24484536082474226,0.14582319545823194,0.4926343882560401,0.19921601567968641,0.21262886597938144,0.28175182481751826,-0.28418576965487313,0.24695506089878203,0.2645618556701031,0.35360908353609083,-0.2929323524767019,0.30813383732325356,0.31391752577319587,0.42854825628548254,-0.3143428362315069,0.36903261934761306,0.41791237113402063,0.5502027575020276,-0.27764033612275774,0.4806803863922722
28149,0.09437997724687144,0.04016639083955808,0.8086799167594267,0.06683413763469294,0.2254835039817975,0.1210806458827213,0.6040704131099252,0.17245102575967916,0.2145164960182025,0.2972223464686675,-0.32278508338498246,0.2588748595227077,0.2664846416382253,0.3643601556559467,-0.3098855368828472,0.31826094621096934,0.32668941979522187,0.43641812407747016,-0.2872279710817567,0.3841695863907803,0.4378612059158134,0.563313503600662,-0.25033990191594835,0.5030739736894295
28151,0.1074299849810054,0.04596941665093449,0.9895449964865095,0.062060169896832086,0.2525841505433342,0.13690139072430935,0.691545441187211,0.16679951718326538,0.21742203374856436,0.3002643005474797,-0.2974495619210305,0.27998815732537746,0.2631857937980387,0.3663709017682965,-0.30413604175792125,0.3408640597599581,0.3185793798038696,0.4386445157636398,-0.2949180728900698,0.408321756359744,0.4264510999204877,0.5571077968661506,-0.24991942018617222,0.5237878339292628
28153,0.09772400372281918,0.04566948730711797,0.6790686093520023,0.07640093147698558,0.21660038920382435,0.11933797909407666,0.5487766844924808,0.1761878808898578,0.23639901852948642,0.3012692882030861,-0.2469797132060062,0.2658177674280335,0.2866570775869363,0.3756844201095072,-0.2758916631474395,0.3260169449536739,0.34884507995600306,0.4533349925335988,-0.2671448898053263,0.3943417727790715,0.4592605127337338,0.5770283723245395,-0.2323180180998954,0.5096368230689194
28155,0.08269604666234608,0.04462809917355372,0.5045723777026303,0.075033543193312,0.18716785482825665,0.1487603305785124,0.21354942012839132,0.17948188667561152,0.2474400518470512,0.2815426997245179,-0.13429679102159406,0.25761172463618537,0.2999351911860013,0.343801652892562,-0.14228978218635913,0.31128083393539063,0.3591704471808166,0.4049586776859504,-0.12446144800739453,0.3714521622458458,0.48217757615035645,0.528374655647383,-0.09409236324143248,0.4937558055526886
28157,0.1299342105263158,0.053175775480059084,1.0224463418270913,0.07473928157589803,0.28495065789473684,0.13704250779583127,0.8252074473777291,0.1779837775202781,0.16570723684210525,0.2489742327260791,-0.36971413537024844,0.2279258400926999,0.203125,0.3210241260462826,-0.41024083654879967,0.29049826187717265,0.2631578947368421,0.4144099786640407,-0.40740095275809424,0.37404403244495943,0.3795230263157895,0.5640899392745774,-0.36087911306735476,0.5133256083429896
28159,0.1211654755360088,0.05366492146596859,0.7605873764788369,0.08744082428292954,0.2617921935129192,0.14957163255592576,0.5397876844932459,0.2049568365357839,0.20505772402418912,0.28260352213231793,-0.3200410191259779,0.24717348927875243,0.24980758658603627,0.3420990004759638,-0.313776462339196,0.2995822890559733,0.3079714128642111,0.4086149452641599,-0.28246370063619963,0.3615148983570036,0.40604727872457397,0.542003807710614,-0.288446083987235,0.4766917293233083
