Geographic Area Name,Rate_Total geqHighSchool,Rate_Total geqBachelor,Rate_ComputerAdInternet_Whole,Rate_ComputerAdInternet_White,Rate_ComputerAdInternet_Black,Rate_ComputerAdInternet_AIndA,Rate_ComputerAdInternet_Asian,Rate_ComputerNoInternet_Whole,Rate_ComputerNoInternet_White,Rate_ComputerNoInternet_Black,Rate_ComputerNoInternet_AIndA,Rate_ComputerNoInternet_Asian,Rate_NoComputer_Whole,Rate_NoComputer_White,Rate_NoComputer_Black,Rate_NoComputer_AIndA,Rate_NoComputer_Asian,ComputerAdInternet_Parity,NoComputer_Parity
"Lake, Minnesota",0.7261245506655009,0.225007286505392,0.838,0.835,1.0,1.0,1.0,0.079,0.081,0.0,0.0,0.0,0.073,0.073,0.0,0.0,0.0,-0.16500000000000004,0.073
"Lake of the Woods, Minnesota",0.6897015326700726,0.12422694272653939,0.536,0.504,,1.0,0.0,0.321,0.342,,0.0,1.0,0.14,0.15,,0.0,0.0,,
"Le Sueur, Minnesota",0.6418087206172618,0.15833482863807644,0.872,0.867,1.0,1.0,1.0,0.064,0.066,0.0,0.0,0.0,0.054000000000000006,0.055999999999999994,0.0,0.0,0.0,-0.133,0.055999999999999994
"Lincoln, Minnesota",0.6408155834698708,0.13781176042235574,0.7929999999999999,0.8,1.0,0.2,1.0,0.081,0.079,0.0,0.067,0.0,0.11699999999999999,0.113,0.0,0.733,0.0,-0.19999999999999996,0.113
"Lyon, Minnesota",0.6020178914260038,0.1728687553613006,0.866,0.89,0.785,0.987,0.698,0.068,0.055999999999999994,0.019,0.0,0.013999999999999999,0.061,0.049,0.195,0.013000000000000001,0.28800000000000003,0.10499999999999998,-0.14600000000000002
"McLeod, Minnesota",0.6429074319186685,0.12244783012757329,0.888,0.8859999999999999,0.977,0.9,0.9620000000000001,0.05,0.05,0.0,0.1,0.0,0.057999999999999996,0.06,0.023,0.0,0.005,-0.09100000000000008,0.037
"Mahnomen, Minnesota",0.5263544536271809,0.08117539026629936,0.763,0.785,0.345,0.7120000000000001,0.789,0.095,0.084,0.0,0.11599999999999999,0.0,0.14,0.126,0.655,0.172,0.21100000000000002,0.44000000000000006,-0.529
"Marshall, Minnesota",0.6269558648969461,0.13445559512247762,0.826,0.825,1.0,0.618,0.364,0.077,0.075,0.0,0.294,0.636,0.078,0.079,0.0,0.08800000000000001,0.0,-0.17500000000000004,0.079
"Martin, Minnesota",0.6591583904986178,0.146411385276953,0.8390000000000001,0.8420000000000001,0.408,0.92,1.0,0.063,0.059000000000000004,0.0,0.0,0.0,0.087,0.08800000000000001,0.5920000000000001,0.08,0.0,0.4340000000000001,-0.5040000000000001
"Meeker, Minnesota",0.6301881814984172,0.1340133661625044,0.848,0.847,0.7190000000000001,1.0,1.0,0.08,0.08,0.034,0.0,0.0,0.067,0.067,0.247,0.0,0.0,0.1279999999999999,-0.18
"Mille Lacs, Minnesota",0.620552268244576,0.10220907297830374,0.828,0.831,0.804,0.753,0.9079999999999999,0.09,0.087,0.152,0.154,0.052000000000000005,0.077,0.077,0.043,0.092,0.04,0.026999999999999913,0.034
"Morrison, Minnesota",0.6283218503937008,0.11894069881889764,0.831,0.835,0.17600000000000002,0.68,0.9059999999999999,0.07200000000000001,0.071,0.0,0.133,0.07200000000000001,0.09,0.087,0.8240000000000001,0.187,0.022000000000000002,0.6589999999999999,-0.7370000000000001
"Mower, Minnesota",0.5908962759822641,0.15057539021452188,0.855,0.862,0.8009999999999999,0.9740000000000001,0.873,0.073,0.061,0.188,0.026000000000000002,0.087,0.065,0.07,0.011000000000000001,0.0,0.026000000000000002,0.061000000000000054,0.059000000000000004
"Murray, Minnesota",0.6473761647866602,0.14774399215301617,0.823,0.825,0.519,1.0,0.9690000000000001,0.078,0.076,0.0,0.0,0.0,0.09,0.08900000000000001,0.48100000000000004,0.0,0.031,0.30599999999999994,-0.392
"Nicollet, Minnesota",0.6524138376145605,0.2402542919839938,0.895,0.898,0.71,1.0,0.9620000000000001,0.05,0.044000000000000004,0.22,0.0,0.038,0.048,0.049,0.07,0.0,0.0,0.18800000000000006,-0.021000000000000005
"Nobles, Minnesota",0.48336935074696985,0.09668326599642958,0.7959999999999999,0.794,0.9520000000000001,0.331,0.826,0.12,0.10800000000000001,0.004,0.669,0.132,0.076,0.08800000000000001,0.044000000000000004,0.0,0.04,-0.15800000000000003,0.044000000000000004
"Norman, Minnesota",0.6335530445699937,0.13261142498430634,0.778,0.77,0.785,0.8759999999999999,0.6920000000000001,0.11800000000000001,0.12,0.215,0.11,0.308,0.098,0.10300000000000001,0.0,0.013999999999999999,0.0,-0.015000000000000013,0.10300000000000001
"Olmsted, Minnesota",0.6367667345464101,0.3054194311239572,0.9109999999999999,0.9109999999999999,0.9209999999999999,0.986,0.9009999999999999,0.049,0.048,0.05,0.0,0.043,0.038,0.038,0.027000000000000003,0.013999999999999999,0.055999999999999994,-0.010000000000000009,0.010999999999999996
"Otter Tail, Minnesota",0.6576396557466127,0.17992673222204694,0.8029999999999999,0.8059999999999999,0.713,0.889,0.915,0.10099999999999999,0.098,0.149,0.046,0.085,0.084,0.086,0.053,0.054000000000000006,0.0,0.09299999999999997,0.032999999999999995
"Pennington, Minnesota",0.6403937347320017,0.13306509555970686,0.856,0.866,0.643,0.598,0.473,0.07200000000000001,0.065,0.32899999999999996,0.013999999999999999,0.527,0.07,0.068,0.028999999999999998,0.38799999999999996,0.0,0.22299999999999998,0.03900000000000001
"Pine, Minnesota",0.647810616512962,0.11226490450947643,0.804,0.805,0.958,0.626,0.868,0.08900000000000001,0.091,0.042,0.08900000000000001,0.08800000000000001,0.1,0.098,0.0,0.255,0.044000000000000004,-0.1529999999999999,0.098
"Pipestone, Minnesota",0.6041273715743926,0.14456895595251304,0.8340000000000001,0.83,0.805,0.9640000000000001,0.9329999999999999,0.083,0.086,0.0,0.0,0.0,0.078,0.079,0.195,0.036000000000000004,0.067,0.02499999999999991,-0.116
"Polk, Minnesota",0.624540243215481,0.17396202657477053,0.8590000000000001,0.8590000000000001,0.747,0.846,0.992,0.048,0.05,0.015,0.062,0.008,0.08900000000000001,0.086,0.23800000000000002,0.092,0.0,0.1120000000000001,-0.15200000000000002
"Pope, Minnesota",0.6840454000184553,0.1691427516840454,0.8240000000000001,0.8270000000000001,0.826,0.306,1.0,0.087,0.08800000000000001,0.174,0.139,0.0,0.081,0.077,0.0,0.556,0.0,0.001000000000000112,0.077
"Ramsey, Minnesota",0.6097796489424623,0.28817027934565503,0.899,0.9079999999999999,0.831,0.87,0.9109999999999999,0.051,0.042,0.098,0.057,0.051,0.047,0.047,0.07,0.073,0.032,0.07699999999999996,-0.023000000000000007
"Red Lake, Minnesota",0.6438080884199949,0.11404169806581262,0.845,0.84,1.0,0.897,,0.055999999999999994,0.055999999999999994,0.0,0.10300000000000001,,0.091,0.096,0.0,0.0,,-0.16000000000000003,0.096
"Redwood, Minnesota",0.6206780798925814,0.13098355152735816,0.794,0.8,0.6940000000000001,0.8029999999999999,0.557,0.10800000000000001,0.105,0.162,0.10400000000000001,0.158,0.08900000000000001,0.085,0.14400000000000002,0.09300000000000001,0.28600000000000003,0.10599999999999998,-0.05900000000000001
"Renville, Minnesota",0.6289950346178055,0.10742009930764389,0.7809999999999999,0.782,0.415,0.937,0.9,0.13,0.128,0.0,0.034,0.1,0.085,0.086,0.585,0.028999999999999998,0.0,0.36700000000000005,-0.499
"Rice, Minnesota",0.6224133158004014,0.20371652017440653,0.899,0.894,0.946,1.0,0.9440000000000001,0.033,0.035,0.005,0.0,0.018000000000000002,0.061,0.064,0.049,0.0,0.038,-0.051999999999999935,0.015
"Rock, Minnesota",0.6291151700754676,0.16154435086951766,0.8590000000000001,0.857,0.654,1.0,0.98,0.071,0.07,0.34600000000000003,0.0,0.02,0.065,0.067,0.0,0.0,0.0,0.20299999999999996,0.067
"Roseau, Minnesota",0.6266411559015637,0.13716434650656462,0.659,0.665,0.159,0.46399999999999997,0.617,0.265,0.261,0.754,0.25,0.35700000000000004,0.069,0.067,0.087,0.28600000000000003,0.027000000000000003,0.506,-0.01999999999999999
"St. Louis, Minnesota",0.656380391252385,0.20634579498039546,0.851,0.852,0.8809999999999999,0.6829999999999999,0.764,0.07,0.068,0.083,0.158,0.153,0.073,0.07400000000000001,0.036000000000000004,0.158,0.083,-0.028999999999999915,0.038000000000000006
"Scott, Minnesota",0.6077730638745498,0.2582220457411161,0.9420000000000001,0.9420000000000001,0.95,0.9590000000000001,0.9490000000000001,0.03,0.028999999999999998,0.047,0.021,0.035,0.026000000000000002,0.027000000000000003,0.002,0.005,0.016,-0.007999999999999896,0.025
"Sherburne, Minnesota",0.6155804756487351,0.1761525543095509,0.9279999999999999,0.93,0.825,0.993,0.973,0.039,0.038,0.026000000000000002,0.0,0.027000000000000003,0.027000000000000003,0.026000000000000002,0.149,0.006999999999999999,0.0,0.1050000000000001,-0.123
"Sibley, Minnesota",0.6254171490839746,0.11251106722059524,0.8270000000000001,0.83,0.9490000000000001,0.8109999999999999,0.88,0.08900000000000001,0.084,0.051,0.081,0.033,0.076,0.077,0.0,0.10800000000000001,0.076,-0.1190000000000001,0.077
"Stearns, Minnesota",0.5827666956342915,0.17376594601407694,0.871,0.8690000000000001,0.857,0.78,0.929,0.075,0.075,0.083,0.114,0.037000000000000005,0.05,0.051,0.057,0.106,0.034,0.012000000000000122,-0.006000000000000005
"Steele, Minnesota",0.6201876504940356,0.17633057485261963,0.9059999999999999,0.905,0.956,0.18600000000000003,0.943,0.032,0.031,0.044000000000000004,0.0,0.046,0.06,0.062,0.0,0.8140000000000001,0.011000000000000001,-0.050999999999999934,0.062
"Stevens, Minnesota",0.5694843168527379,0.1872408293460925,0.847,0.8420000000000001,0.9440000000000001,1.0,1.0,0.08199999999999999,0.081,0.0,0.0,0.0,0.064,0.069,0.055999999999999994,0.0,0.0,-0.10199999999999998,0.013000000000000012
"Swift, Minnesota",0.6406080347448425,0.14017372421281216,0.804,0.815,0.552,,1.0,0.085,0.07200000000000001,0.392,,0.0,0.107,0.11,0.057,,0.0,0.2629999999999999,0.053
"Todd, Minnesota",0.5990718488439546,0.10503853484710367,0.758,0.765,0.467,0.894,0.695,0.086,0.085,0.402,0.0,0.21899999999999997,0.14800000000000002,0.142,0.13,0.106,0.086,0.298,0.011999999999999983
"Traverse, Minnesota",0.711622125543816,0.13393412057178372,0.78,0.7979999999999999,0.5379999999999999,0.537,1.0,0.133,0.11699999999999999,0.231,0.40700000000000003,0.0,0.081,0.079,0.231,0.055999999999999994,0.0,0.26,-0.15200000000000002
"Wabasha, Minnesota",0.6683263657287801,0.17065151016957114,0.8590000000000001,0.8590000000000001,0.885,0.537,0.9890000000000001,0.067,0.066,0.053,0.37,0.0,0.068,0.07,0.062,0.09300000000000001,0.011000000000000001,-0.025999999999999912,0.008000000000000007
"Wadena, Minnesota",0.6099183550045358,0.09525249470819473,0.838,0.835,0.917,1.0,0.789,0.068,0.068,0.027999999999999997,0.0,0.0,0.09,0.092,0.055999999999999994,0.0,0.21100000000000002,-0.08200000000000007,0.036000000000000004
"Waseca, Minnesota",0.6314095324147279,0.15128755364806867,0.892,0.887,1.0,0.327,0.912,0.038,0.04,0.0,0.0,0.0,0.066,0.067,0.0,0.6729999999999999,0.071,-0.11299999999999999,0.067
"Washington, Minnesota",0.6466612523027554,0.3016460986866866,0.9440000000000001,0.9420000000000001,0.941,0.856,0.973,0.027000000000000003,0.026000000000000002,0.021,0.094,0.027000000000000003,0.027000000000000003,0.027999999999999997,0.038,0.038,0.0,0.001000000000000112,-0.010000000000000002
"Watonwan, Minnesota",0.568431753072729,0.10572035856205526,0.754,0.778,1.0,1.0,0.605,0.133,0.11800000000000001,0.0,0.0,0.302,0.105,0.094,0.0,0.0,0.09300000000000001,-0.22199999999999998,0.094
"Wilkin, Minnesota",0.6586358456780075,0.16604265017092626,0.8440000000000001,0.8440000000000001,1.0,0.789,1.0,0.07400000000000001,0.07400000000000001,0.0,0.0,0.0,0.077,0.078,0.0,0.0,0.0,-0.15599999999999992,0.078
"Winona, Minnesota",0.6152796143838246,0.19858806466749135,0.875,0.871,0.9,0.9640000000000001,0.996,0.057999999999999996,0.059000000000000004,0.013999999999999999,0.0,0.003,0.064,0.066,0.086,0.036000000000000004,0.001,-0.029000000000000026,-0.01999999999999999
"Wright, Minnesota",0.6126244401599436,0.192239885368763,0.915,0.9129999999999999,0.983,0.895,0.9390000000000001,0.039,0.04,0.017,0.044000000000000004,0.028999999999999998,0.040999999999999995,0.042,0.0,0.0,0.032,-0.07000000000000006,0.042
"Yellow Medicine, Minnesota",0.6341898269533298,0.12281069743051914,0.858,0.8590000000000001,0.65,0.84,1.0,0.063,0.064,0.16699999999999998,0.08199999999999999,0.0,0.07,0.068,0.183,0.078,0.0,0.20900000000000007,-0.11499999999999999
"Adams, Mississippi",0.562393340995368,0.1332497475011319,0.7929999999999999,0.79,0.7959999999999999,0.0,0.447,0.064,0.079,0.054000000000000006,1.0,0.0,0.141,0.128,0.14800000000000002,0.0,0.5529999999999999,-0.005999999999999894,-0.020000000000000018
"Alcorn, Mississippi",0.5572217187113784,0.11875532119414463,0.764,0.8,0.603,1.0,0.873,0.111,0.09,0.209,0.0,0.0,0.121,0.107,0.188,0.0,0.127,0.19700000000000006,-0.081
"Amite, Mississippi",0.595497399219766,0.09192132639791938,0.665,0.715,0.593,0.0,1.0,0.149,0.131,0.17600000000000002,0.0,0.0,0.18,0.14300000000000002,0.23199999999999998,1.0,0.0,0.122,-0.08899999999999997
"Attala, Mississippi",0.5142161743555703,0.09331784489434672,0.7490000000000001,0.787,0.687,1.0,1.0,0.135,0.10800000000000001,0.172,0.0,0.0,0.115,0.105,0.139,0.0,0.0,0.09999999999999998,-0.034000000000000016
"Benton, Mississippi",0.5011034820990682,0.07969592937714566,0.667,0.708,0.639,,,0.222,0.171,0.284,,,0.109,0.11699999999999999,0.077,,,0.06899999999999995,0.039999999999999994
"Bolivar, Mississippi",0.5141448989650074,0.1585345818958436,0.659,0.79,0.584,0.25,1.0,0.17800000000000002,0.10099999999999999,0.22399999999999998,0.0,0.0,0.161,0.105,0.19,0.75,0.0,0.20600000000000007,-0.085
"Calhoun, Mississippi",0.52971721282717,0.08104694407410007,0.7090000000000001,0.77,0.568,,0.20600000000000002,0.111,0.087,0.162,,0.0,0.17300000000000001,0.135,0.264,,0.794,0.20200000000000007,-0.129
"Carroll, Mississippi",0.5880560633759903,0.08978265285395085,0.6940000000000001,0.705,0.669,0.0,,0.154,0.146,0.17,1.0,,0.152,0.149,0.161,0.0,,0.03599999999999992,-0.01200000000000001
"Chickasaw, Mississippi",0.4960841752854666,0.08297961379805105,0.693,0.7559999999999999,0.632,0.0,1.0,0.14300000000000002,0.092,0.17300000000000001,0.0,0.0,0.163,0.151,0.195,1.0,0.0,0.12399999999999989,-0.04400000000000001
"Choctaw, Mississippi",0.5666420300566642,0.1359940872135994,0.736,0.81,0.583,0.294,1.0,0.138,0.076,0.267,0.47100000000000003,0.0,0.12,0.107,0.151,0.235,0.0,0.2270000000000001,-0.044
"Claiborne, Mississippi",0.4962767235166947,0.1497717991832813,0.691,0.8540000000000001,0.6809999999999999,1.0,0.0,0.07400000000000001,0.028999999999999998,0.067,0.0,1.0,0.22899999999999998,0.1,0.249,0.0,0.0,0.17300000000000015,-0.149
"Clarke, Mississippi",0.5732467863052055,0.08629247804505537,0.703,0.762,0.5920000000000001,1.0,,0.134,0.10300000000000001,0.191,0.0,,0.163,0.135,0.217,0.0,,0.16999999999999993,-0.08199999999999999
"Clay, Mississippi",0.5570587627801301,0.14045233915108954,0.78,0.835,0.74,1.0,1.0,0.077,0.075,0.079,0.0,0.0,0.142,0.087,0.18100000000000002,0.0,0.0,0.09499999999999997,-0.09400000000000003
"Coahoma, Mississippi",0.4995557924662402,0.10536602700781805,0.6809999999999999,0.778,0.655,0.0,1.0,0.142,0.10300000000000001,0.154,0.0,0.0,0.171,0.111,0.18600000000000003,1.0,0.0,0.123,-0.07500000000000002
"Copiah, Mississippi",0.5459720107316366,0.09941266043071569,0.506,0.6409999999999999,0.37200000000000005,,1.0,0.257,0.209,0.312,,0.0,0.235,0.14800000000000002,0.315,,0.0,0.26899999999999985,-0.16699999999999998
"Covington, Mississippi",0.5428586678052946,0.09628522630230572,0.58,0.6709999999999999,0.433,0.0,,0.29600000000000004,0.21,0.431,1.0,,0.098,0.1,0.096,0.0,,0.23799999999999993,0.0040000000000000036
"DeSoto, Mississippi",0.5911085916979099,0.1640381204678625,0.893,0.904,0.8540000000000001,0.8690000000000001,0.9390000000000001,0.055999999999999994,0.048,0.079,0.102,0.015,0.048,0.044000000000000004,0.061,0.028999999999999998,0.046,0.04999999999999993,-0.016999999999999994
"Forrest, Mississippi",0.5633408855696345,0.17981315207966211,0.7829999999999999,0.835,0.698,1.0,0.92,0.11599999999999999,0.08199999999999999,0.177,0.0,0.08,0.096,0.081,0.11800000000000001,0.0,0.0,0.137,-0.037000000000000005
"Franklin, Mississippi",0.5805312050242052,0.08125081774172445,0.767,0.748,0.7979999999999999,1.0,1.0,0.10300000000000001,0.14,0.04,0.0,0.0,0.12,0.105,0.149,0.0,0.0,-0.04999999999999993,-0.044
"George, Mississippi",0.5490540193476586,0.09083126444653711,0.7190000000000001,0.7440000000000001,0.466,1.0,1.0,0.135,0.114,0.35100000000000003,0.0,0.0,0.14400000000000002,0.138,0.183,0.0,0.0,0.2780000000000001,-0.044999999999999984
"Greene, Mississippi",0.5672281776416539,0.08779989790709546,0.746,0.754,0.7070000000000001,0.867,,0.107,0.10300000000000001,0.127,0.133,,0.147,0.14300000000000002,0.166,0.0,,0.04699999999999993,-0.022999999999999993
"Grenada, Mississippi",0.5477820636451302,0.14585342333654774,0.742,0.7859999999999999,0.698,0.054000000000000006,0.478,0.133,0.115,0.16,0.0,0.0,0.124,0.096,0.142,0.946,0.522,0.08799999999999997,-0.045999999999999985
"Hancock, Mississippi",0.6262526766595289,0.15708779443254817,0.805,0.799,0.8690000000000001,0.932,0.815,0.11699999999999999,0.122,0.07400000000000001,0.0,0.0,0.076,0.077,0.057,0.068,0.185,-0.07000000000000006,0.019999999999999997
"Harrison, Mississippi",0.5915115375942676,0.1551474456943853,0.843,0.872,0.76,0.8490000000000001,0.895,0.071,0.057,0.105,0.132,0.046,0.085,0.07,0.135,0.019,0.059000000000000004,0.11199999999999999,-0.065
"Hinds, Mississippi",0.5767543859649122,0.19281276106934,0.816,0.873,0.795,0.797,0.8909999999999999,0.094,0.064,0.10400000000000001,0.092,0.09300000000000001,0.09,0.062,0.1,0.111,0.016,0.07799999999999996,-0.038000000000000006
"Holmes, Mississippi",0.49035360347152995,0.06473934205125198,0.465,0.6709999999999999,0.428,,1.0,0.276,0.127,0.302,,0.0,0.259,0.201,0.27,,0.0,0.24299999999999994,-0.069
"Humphreys, Mississippi",0.4504157127364743,0.08326304374020967,0.664,0.735,0.649,1.0,1.0,0.16,0.159,0.14800000000000002,0.0,0.0,0.177,0.106,0.203,0.0,0.0,0.08599999999999997,-0.09700000000000002
"Issaquena, Mississippi",0.4839319470699433,0.026465028355387523,0.43200000000000005,0.778,0.217,,,0.141,0.11599999999999999,0.156,,,0.42700000000000005,0.106,0.626,,,0.561,-0.52
"Itawamba, Mississippi",0.5472683449384038,0.09208177111230137,0.767,0.768,0.768,0.11900000000000001,,0.12,0.11900000000000001,0.131,0.39299999999999996,,0.109,0.109,0.102,0.488,,0.0,0.007000000000000006
"Jackson, Mississippi",0.6045956494329813,0.14486779007912054,0.84,0.867,0.75,0.47700000000000004,0.9109999999999999,0.079,0.063,0.139,0.24600000000000002,0.031,0.077,0.065,0.10800000000000001,0.27699999999999997,0.057999999999999996,0.11699999999999999,-0.04300000000000001
"Jasper, Mississippi",0.5787840058426146,0.10419329316535816,0.532,0.603,0.46799999999999997,,,0.28,0.215,0.335,,,0.171,0.163,0.18,,,0.135,-0.016999999999999987
"Jefferson, Mississippi",0.5174055340672419,0.11335911930972925,0.758,0.892,0.7390000000000001,0.0,1.0,0.076,0.024,0.084,0.0,0.0,0.166,0.084,0.177,1.0,0.0,0.1529999999999999,-0.09299999999999999
"Jefferson Davis, Mississippi",0.5784821428571428,0.10044642857142858,0.574,0.654,0.521,,1.0,0.23800000000000002,0.16399999999999998,0.284,,0.0,0.183,0.18,0.187,,0.0,0.133,-0.007000000000000006
"Jones, Mississippi",0.5566797967345221,0.1390684667889467,0.625,0.6679999999999999,0.52,0.851,0.41200000000000003,0.26,0.23199999999999998,0.332,0.149,0.1,0.10300000000000001,0.092,0.129,0.0,0.489,0.1479999999999999,-0.037000000000000005
"Kemper, Mississippi",0.5748776145972407,0.10747663551401869,0.5539999999999999,0.617,0.514,0.637,,0.20800000000000002,0.243,0.18100000000000002,0.319,,0.235,0.141,0.302,0.044000000000000004,,0.10299999999999998,-0.161
"Lafayette, Mississippi",0.5733387938978192,0.29208559434831577,0.858,0.9059999999999999,0.726,1.0,0.8959999999999999,0.098,0.068,0.17600000000000002,0.0,0.081,0.044000000000000004,0.026000000000000002,0.096,0.0,0.023,0.17999999999999994,-0.07
"Lamar, Mississippi",0.5933188325812421,0.22682855566016297,0.866,0.8590000000000001,0.888,0.409,0.9470000000000001,0.096,0.11,0.047,0.0,0.053,0.037000000000000005,0.03,0.065,0.591,0.0,-0.028999999999999915,-0.035
"Lauderdale, Mississippi",0.5760057057427752,0.13821338929350285,0.7609999999999999,0.8170000000000001,0.687,0.262,0.953,0.12300000000000001,0.091,0.163,0.312,0.0,0.113,0.086,0.15,0.426,0.047,0.13,-0.064
"Lawrence, Mississippi",0.553075279031109,0.11897411541201615,0.516,0.5660000000000001,0.395,0.158,0.107,0.27899999999999997,0.26899999999999996,0.305,0.8420000000000001,0.893,0.201,0.16399999999999998,0.29100000000000004,0.0,0.0,0.17100000000000004,-0.12700000000000006
"Leake, Mississippi",0.5049161104095256,0.09399242287569907,0.68,0.746,0.614,0.5760000000000001,0.359,0.159,0.127,0.18899999999999997,0.175,0.6409999999999999,0.159,0.125,0.19399999999999998,0.249,0.0,0.132,-0.06899999999999998
"Lee, Mississippi",0.5543495060216613,0.1629236859938416,0.802,0.8190000000000001,0.753,0.6579999999999999,0.96,0.099,0.098,0.11,0.12300000000000001,0.021,0.09699999999999999,0.081,0.13699999999999998,0.21899999999999997,0.019,0.06600000000000006,-0.05599999999999998
"Leflore, Mississippi",0.5113762984795658,0.1182559936738435,0.47200000000000003,0.722,0.386,,0.909,0.213,0.11599999999999999,0.247,,0.0,0.312,0.16,0.364,,0.091,0.33599999999999997,-0.204
"Lincoln, Mississippi",0.5873832609600856,0.11099875081791684,0.665,0.703,0.583,0.0,0.467,0.17300000000000001,0.177,0.168,0.0,0.0,0.161,0.11800000000000001,0.248,1.0,0.5329999999999999,0.12,-0.13
"Lowndes, Mississippi",0.5795226721988808,0.15977754920590645,0.807,0.868,0.726,0.649,0.9590000000000001,0.08800000000000001,0.062,0.124,0.040999999999999995,0.040999999999999995,0.10300000000000001,0.067,0.149,0.311,0.0,0.14200000000000002,-0.08199999999999999
"Madison, Mississippi",0.6087079583829471,0.3230006441663901,0.868,0.922,0.7859999999999999,1.0,0.937,0.085,0.053,0.135,0.0,0.063,0.046,0.023,0.079,0.0,0.0,0.13600000000000012,-0.056
"Marion, Mississippi",0.5518234955132955,0.08446530007409236,0.61,0.66,0.509,,0.105,0.22699999999999998,0.195,0.293,,0.895,0.153,0.14,0.179,,0.0,0.15100000000000002,-0.03899999999999998
"Marshall, Mississippi",0.5771850170261067,0.10054364059979688,0.679,0.777,0.563,1.0,,0.20800000000000002,0.14300000000000002,0.282,0.0,,0.111,0.076,0.153,0.0,,0.21400000000000008,-0.077
"Monroe, Mississippi",0.5617361150588369,0.11716218520834518,0.765,0.815,0.662,0.875,1.0,0.083,0.073,0.10400000000000001,0.0,0.0,0.152,0.111,0.23399999999999999,0.125,0.0,0.1529999999999999,-0.12299999999999998
"Montgomery, Mississippi",0.5539126936230134,0.13850331925165962,0.701,0.8059999999999999,0.565,,1.0,0.11699999999999999,0.087,0.152,,0.0,0.17600000000000002,0.10300000000000001,0.27399999999999997,,0.0,0.241,-0.17099999999999996
"Neshoba, Mississippi",0.5066260683021349,0.07349226670357427,0.722,0.747,0.655,0.7120000000000001,0.862,0.153,0.136,0.16399999999999998,0.187,0.10099999999999999,0.12300000000000001,0.114,0.18100000000000002,0.10099999999999999,0.038,0.09199999999999997,-0.06700000000000002
"Newton, Mississippi",0.5590212292664055,0.10798394506504183,0.727,0.7709999999999999,0.6579999999999999,0.637,0.9279999999999999,0.147,0.129,0.192,0.158,0.07200000000000001,0.122,0.092,0.15,0.205,0.0,0.11299999999999999,-0.057999999999999996
"Noxubee, Mississippi",0.46102534781780063,0.10167714884696016,0.65,0.759,0.614,,1.0,0.16899999999999998,0.15,0.17,,0.0,0.18100000000000002,0.091,0.21600000000000003,,0.0,0.14500000000000002,-0.12500000000000003
"Oktibbeha, Mississippi",0.5185665132490281,0.24545332677957013,0.794,0.856,0.69,1.0,0.8909999999999999,0.11599999999999999,0.106,0.132,0.0,0.105,0.086,0.033,0.17600000000000002,0.0,0.004,0.16600000000000004,-0.14300000000000002
"Panola, Mississippi",0.5331212629966716,0.09902506553562487,0.649,0.721,0.58,1.0,1.0,0.209,0.18600000000000003,0.223,0.0,0.0,0.135,0.087,0.18899999999999997,0.0,0.0,0.14100000000000001,-0.10199999999999998
"Pearl River, Mississippi",0.5810798235655394,0.11659935605144144,0.7979999999999999,0.8290000000000001,0.618,0.098,0.613,0.109,0.107,0.113,0.0,0.0,0.086,0.06,0.235,0.902,0.387,0.21100000000000008,-0.175
"Perry, Mississippi",0.5646831074825351,0.07246864742025082,0.772,0.7759999999999999,0.758,,1.0,0.11900000000000001,0.113,0.14400000000000002,,0.0,0.10400000000000001,0.10400000000000001,0.098,,0.0,0.017999999999999905,0.006000000000000005
"Pike, Mississippi",0.5392934203343125,0.1081186471521044,0.599,0.728,0.489,1.0,1.0,0.19399999999999998,0.12300000000000001,0.257,0.0,0.0,0.203,0.142,0.253,0.0,0.0,0.239,-0.11100000000000002
"Pontotoc, Mississippi",0.49918678445004305,0.11745383805848773,0.691,0.71,0.58,1.0,0.6,0.18100000000000002,0.17300000000000001,0.22399999999999998,0.0,0.0,0.128,0.11699999999999999,0.196,0.0,0.4,0.13,-0.07900000000000001
"Prentiss, Mississippi",0.5559373964889036,0.08545876117919841,0.7909999999999999,0.784,0.7340000000000001,1.0,1.0,0.08,0.083,0.085,0.0,0.0,0.128,0.131,0.18,0.0,0.0,0.04999999999999993,-0.04899999999999999
"Quitman, Mississippi",0.48083226450049876,0.07097050021376657,0.636,0.705,0.61,,1.0,0.17600000000000002,0.193,0.172,,0.0,0.185,0.09699999999999999,0.215,,0.0,0.09499999999999997,-0.11800000000000001
"Rankin, Mississippi",0.6165941536369817,0.20572399728076138,0.866,0.878,0.7979999999999999,0.8540000000000001,0.976,0.075,0.067,0.11699999999999999,0.0,0.006999999999999999,0.057999999999999996,0.053,0.084,0.146,0.017,0.08000000000000007,-0.031000000000000007
"Scott, Mississippi",0.4800955130261235,0.07423643037884457,0.655,0.688,0.608,0.382,0.644,0.192,0.195,0.185,0.618,0.0,0.151,0.113,0.207,0.0,0.35600000000000004,0.07999999999999996,-0.09399999999999999
"Sharkey, Mississippi",0.5160459123916609,0.13164675568048723,0.737,0.81,0.715,1.0,,0.114,0.122,0.111,0.0,,0.149,0.068,0.174,0.0,,0.09500000000000008,-0.10599999999999998
"Simpson, Mississippi",0.5463968598757669,0.11158111352463702,0.633,0.684,0.541,,1.0,0.214,0.201,0.242,,0.0,0.151,0.113,0.217,,0.0,0.14300000000000002,-0.104
