GEOID,urban,FluWhole,FluWhite,FluBlack,FluAAWhole,FluAAWhite,FluAABlack
21105,0,0.47,0.5,0.36,0.48,0.49,0.37
21107,0,0.46,0.47,0.36,0.48,0.48,0.38
21109,0,0.27,0.27,,0.29,0.29,
21111,1,0.54,0.57,0.37,0.54,0.56,0.4
21113,1,0.52,0.53,0.42,0.53,0.53,0.47
21115,0,0.37,0.37,,0.39,0.4,
21117,1,0.56,0.57,0.34,0.57,0.57,0.39
21119,0,0.32,0.32,0.2,0.35,0.35,0.0
21121,0,0.23,0.23,0.25,0.26,0.26,0.21
21123,1,0.45,0.45,0.29,0.46,0.46,0.27
21125,0,0.34,0.34,0.32,0.36,0.36,0.36
21127,0,0.41,0.41,,0.43,0.43,
21129,0,0.19,0.19,,0.19,0.19,
21131,0,0.21,0.21,,0.23,0.23,
21133,0,0.24,0.24,0.18,0.26,0.26,
21135,0,0.26,0.26,,0.27,0.27,
21137,0,0.29,0.29,0.26,0.31,0.31,0.23
21139,0,0.38,0.38,,0.38,0.38,
21141,0,0.52,0.52,0.45,0.52,0.53,0.48
21143,0,0.52,0.52,0.25,0.53,0.53,
21145,0,0.53,0.55,0.39,0.54,0.55,0.42
21147,0,0.25,0.25,,0.27,0.27,
21149,1,0.47,0.47,0.36,0.48,0.48,
21151,0,0.4,0.4,0.37,0.41,0.42,0.38
21153,0,0.35,0.35,,0.4,0.4,
21155,0,0.4,0.41,0.29,0.42,0.42,0.3
21157,0,0.48,0.48,0.5,0.48,0.48,
21159,0,0.28,0.28,,0.31,0.31,
21161,0,0.4,0.4,0.32,0.42,0.42,0.36
21163,1,0.42,0.43,0.38,0.44,0.44,0.36
21165,0,0.33,0.33,,0.36,0.36,
21167,0,0.38,0.39,0.18,0.39,0.4,0.19
21169,0,0.38,0.39,0.26,0.41,0.41,
21171,0,0.37,0.37,0.27,0.38,0.38,0.32
21173,0,0.47,0.47,0.36,0.49,0.49,0.35
21175,0,0.31,0.31,,0.34,0.34,
21177,0,0.29,0.29,0.32,0.3,0.3,0.33
21179,1,0.54,0.54,0.4,0.54,0.54,0.43
21181,0,0.45,0.45,,0.47,0.47,
21183,0,0.39,0.39,0.36,0.4,0.4,0.27
21185,1,0.56,0.57,0.5,0.55,0.56,0.5
21187,0,0.47,0.47,0.53,0.48,0.48,0.58
21189,0,0.26,0.26,,0.27,0.27,
21191,1,0.47,0.47,,0.49,0.49,
21193,0,0.24,0.23,0.25,0.26,0.26,0.25
21195,0,0.36,0.36,0.17,0.41,0.41,0.24
21197,0,0.3,0.3,,0.34,0.34,
21199,0,0.32,0.32,0.33,0.34,0.34,0.36
21201,0,0.47,0.46,,0.5,0.5,
21203,0,0.21,0.21,,0.22,0.22,
21205,0,0.47,0.47,0.39,0.5,0.5,0.33
21207,0,0.32,0.32,0.25,0.33,0.33,
21209,1,0.49,0.5,0.39,0.5,0.51,0.41
21211,1,0.52,0.53,0.42,0.52,0.53,0.43
21213,0,0.51,0.51,0.46,0.52,0.52,0.51
21215,1,0.49,0.49,0.21,0.49,0.49,0.25
21217,0,0.42,0.43,0.34,0.44,0.45,0.37
21219,0,0.35,0.36,0.27,0.36,0.37,0.29
21221,1,0.41,0.42,0.33,0.41,0.42,0.35
21223,1,0.43,0.43,,0.44,0.44,
21225,0,0.32,0.32,0.24,0.33,0.33,0.23
21227,1,0.5,0.51,0.38,0.51,0.52,0.4
21229,0,0.47,0.48,0.38,0.47,0.48,0.4
21231,0,0.23,0.23,0.16,0.25,0.25,0.14
21233,1,0.45,0.46,0.28,0.47,0.48,0.28
21235,0,0.31,0.31,0.26,0.34,0.34,0.3
21237,0,0.3,0.3,,0.35,0.35,
21239,1,0.54,0.55,0.49,0.54,0.54,0.5
22001,0,0.47,0.49,0.35,0.48,0.5,0.38
22003,0,0.32,0.33,0.28,0.33,0.34,0.29
22005,1,0.47,0.51,0.37,0.49,0.51,0.4
22007,0,0.49,0.56,0.35,0.51,0.56,0.37
22009,0,0.4,0.43,0.28,0.42,0.44,0.31
22011,0,0.38,0.4,0.27,0.39,0.4,0.31
22013,0,0.36,0.42,0.24,0.36,0.42,0.25
22015,1,0.47,0.5,0.33,0.47,0.49,0.35
22017,1,0.43,0.5,0.32,0.44,0.49,0.33
22019,1,0.46,0.49,0.33,0.46,0.49,0.35
22021,0,0.26,0.26,0.21,0.26,0.26,0.22
22023,1,0.36,0.35,0.5,0.37,0.36,
22025,0,0.26,0.27,0.22,0.27,0.27,0.24
22027,0,0.28,0.32,0.21,0.28,0.31,0.2
22029,0,0.4,0.46,0.26,0.41,0.46,0.27
22031,1,0.36,0.43,0.23,0.37,0.43,0.23
22033,1,0.49,0.56,0.37,0.5,0.55,0.39
22035,0,0.14,0.21,0.09,0.15,0.19,0.08
22037,1,0.42,0.47,0.35,0.43,0.46,0.36
22039,0,0.46,0.49,0.34,0.48,0.5,0.38
22041,0,0.24,0.26,0.18,0.24,0.26,0.18
22043,1,0.41,0.42,0.28,0.43,0.44,0.3
22045,0,0.44,0.49,0.34,0.45,0.49,0.36
22047,1,0.44,0.51,0.34,0.46,0.51,0.34
22049,0,0.38,0.4,0.27,0.37,0.4,0.28
22051,1,0.43,0.48,0.31,0.45,0.48,0.34
22053,0,0.45,0.47,0.35,0.46,0.47,0.37
22055,1,0.5,0.54,0.34,0.5,0.53,0.36
22057,1,0.47,0.49,0.29,0.47,0.49,0.31
22059,0,0.21,0.22,0.15,0.22,0.22,0.18
22061,0,0.44,0.5,0.3,0.44,0.49,0.31
22063,1,0.47,0.48,0.31,0.49,0.49,0.34
22065,0,0.22,0.28,0.15,0.22,0.29,0.15
22067,0,0.42,0.48,0.29,0.43,0.47,0.32
22069,0,0.43,0.48,0.34,0.44,0.48,0.37
22071,1,0.39,0.51,0.31,0.41,0.51,0.33
22073,1,0.46,0.5,0.33,0.46,0.49,0.35
22075,1,0.35,0.38,0.24,0.36,0.39,0.24
22077,1,0.36,0.41,0.26,0.36,0.4,0.28
22079,1,0.44,0.47,0.32,0.45,0.48,0.34
22081,0,0.34,0.37,0.26,0.35,0.37,0.26
22083,0,0.27,0.3,0.2,0.27,0.3,0.2
22085,0,0.4,0.42,0.22,0.4,0.42,0.23
22087,1,0.36,0.37,0.32,0.39,0.39,0.36
22089,1,0.42,0.47,0.32,0.44,0.48,0.34
22091,1,0.36,0.41,0.31,0.38,0.42,0.35
22093,0,0.41,0.52,0.27,0.43,0.5,0.29
22095,1,0.36,0.44,0.28,0.38,0.45,0.31
22097,0,0.45,0.51,0.34,0.47,0.51,0.36
22099,1,0.41,0.44,0.34,0.42,0.44,0.35
22101,0,0.43,0.48,0.29,0.44,0.48,0.31
22103,1,0.47,0.49,0.32,0.47,0.49,0.34
22105,0,0.4,0.44,0.29,0.42,0.45,0.32
22107,0,0.26,0.34,0.16,0.26,0.33,0.14
22109,1,0.47,0.49,0.34,0.48,0.5,0.36
22111,1,0.43,0.46,0.3,0.43,0.45,0.31
22113,0,0.43,0.45,0.28,0.43,0.44,0.31
22115,0,0.35,0.36,0.26,0.36,0.37,0.3
22117,0,0.42,0.45,0.33,0.44,0.46,0.35
22119,0,0.37,0.41,0.26,0.38,0.41,0.27
22121,1,0.49,0.54,0.41,0.5,0.54,0.43
22123,0,0.3,0.32,0.18,0.3,0.31,0.15
22125,1,0.45,0.49,0.32,0.45,0.49,0.33
22127,0,0.36,0.39,0.26,0.36,0.38,0.29
23001,1,0.44,0.44,0.36,0.46,0.46,0.35
23003,0,0.36,0.36,0.27,0.37,0.37,0.18
23005,1,0.53,0.53,0.41,0.53,0.53,0.44
23007,0,0.39,0.39,,0.39,0.39,
23009,0,0.54,0.54,0.62,0.53,0.53,
23011,0,0.45,0.45,0.25,0.47,0.47,0.32
23013,0,0.49,0.49,0.25,0.48,0.48,
23015,0,0.35,0.35,0.18,0.35,0.35,
23017,0,0.32,0.32,0.29,0.33,0.33,
23019,1,0.41,0.41,0.34,0.43,0.43,0.38
23021,0,0.32,0.32,,0.33,0.33,
23023,1,0.44,0.44,0.48,0.43,0.44,0.45
23025,0,0.39,0.39,0.34,0.41,0.41,0.38
23027,0,0.4,0.4,0.29,0.4,0.4,
23029,0,0.34,0.35,0.5,0.34,0.35,0.5
23031,1,0.51,0.51,0.37,0.51,0.51,0.38
24001,1,0.45,0.45,0.33,0.45,0.45,0.36
24003,1,0.54,0.57,0.4,0.54,0.56,0.41
24005,1,0.55,0.59,0.43,0.55,0.58,0.45
24009,1,0.56,0.58,0.43,0.55,0.57,0.43
24011,0,0.51,0.53,0.41,0.51,0.53,0.41
24013,1,0.57,0.58,0.46,0.56,0.56,0.47
24015,1,0.49,0.5,0.32,0.49,0.5,0.35
24017,1,0.45,0.51,0.37,0.45,0.5,0.38
24019,0,0.51,0.55,0.41,0.52,0.55,0.42
24021,1,0.54,0.56,0.41,0.54,0.55,0.42
24023,0,0.41,0.41,0.35,0.41,0.41,
24025,1,0.55,0.57,0.4,0.55,0.56,0.42
24027,1,0.6,0.63,0.47,0.59,0.61,0.48
24029,0,0.58,0.6,0.44,0.56,0.58,0.44
24031,1,0.56,0.6,0.41,0.54,0.58,0.41
24033,1,0.4,0.52,0.35,0.4,0.51,0.36
24035,1,0.58,0.58,0.47,0.56,0.57,0.48
24037,0,0.48,0.5,0.41,0.48,0.5,0.42
24039,1,0.44,0.46,0.38,0.44,0.46,0.38
24041,0,0.58,0.6,0.44,0.56,0.57,0.44
24043,1,0.52,0.53,0.36,0.53,0.53,0.39
24045,1,0.47,0.51,0.35,0.47,0.5,0.36
24047,0,0.52,0.54,0.37,0.51,0.52,0.37
24510,1,0.46,0.53,0.4,0.47,0.53,0.42
24990,0,0.38,,,,,
25001,1,0.57,0.58,0.38,0.56,0.56,0.4
25003,1,0.47,0.48,0.3,0.48,0.48,0.33
25005,1,0.53,0.54,0.37,0.54,0.55,0.4
25007,0,0.57,0.57,0.63,0.55,0.55,0.61
25009,1,0.56,0.59,0.38,0.56,0.59,0.42
25011,1,0.54,0.54,0.35,0.55,0.55,0.36
25013,1,0.51,0.54,0.37,0.53,0.55,0.4
25015,1,0.59,0.6,0.36,0.59,0.6,0.38
25017,1,0.59,0.61,0.43,0.59,0.6,0.44
25019,0,0.19,0.2,0.15,0.2,0.2,0.0
25021,1,0.6,0.61,0.42,0.59,0.6,0.44
25023,1,0.58,0.59,0.39,0.57,0.58,0.41
25025,1,0.48,0.53,0.39,0.49,0.53,0.41
25027,1,0.53,0.54,0.38,0.54,0.55,0.4
26001,0,0.29,0.29,,0.29,0.29,
26003,0,0.3,0.31,,0.3,0.3,
26005,0,0.39,0.39,0.27,0.41,0.41,0.32
26007,0,0.36,0.36,0.29,0.37,0.37,
26009,0,0.48,0.48,,0.48,0.48,
26011,0,0.39,0.39,0.23,0.41,0.41,
26013,0,0.23,0.25,,0.23,0.24,
26015,1,0.44,0.45,0.18,0.45,0.45,
26017,1,0.47,0.47,0.27,0.48,0.49,0.3
26019,0,0.54,0.55,,0.54,0.54,
26021,1,0.47,0.49,0.26,0.46,0.48,0.28
26023,0,0.46,0.46,0.19,0.46,0.46,
26025,1,0.49,0.51,0.35,0.5,0.51,0.39
26027,1,0.5,0.51,0.4,0.5,0.5,0.4
26029,0,0.44,0.44,,0.44,0.44,
26031,0,0.39,0.39,0.0,0.39,0.39,
26033,0,0.37,0.39,0.17,0.38,0.39,0.0
26035,0,0.31,0.31,0.0,0.33,0.33,0.0
26037,1,0.49,0.49,0.29,0.49,0.49,0.08
26039,0,0.31,0.31,,0.32,0.32,
26041,0,0.38,0.39,,0.38,0.39,
26043,0,0.42,0.43,,0.42,0.42,
26045,1,0.45,0.45,0.32,0.46,0.46,0.35
26047,0,0.52,0.53,0.39,0.52,0.53,0.38
26049,1,0.45,0.48,0.34,0.47,0.49,0.37
26051,0,0.4,0.4,0.25,0.41,0.41,
26053,0,0.35,0.36,,0.35,0.36,
26055,0,0.55,0.55,0.33,0.55,0.56,0.4
26057,0,0.37,0.37,,0.37,0.37,
26059,0,0.44,0.44,0.23,0.44,0.45,0.21
26061,0,0.26,0.26,,0.26,0.26,
26063,0,0.43,0.43,,0.43,0.43,
26065,1,0.46,0.48,0.32,0.47,0.48,0.35
26067,1,0.29,0.29,0.3,0.3,0.3,0.42
26069,0,0.29,0.29,0.1,0.29,0.3,0.0
26071,0,0.34,0.34,,0.34,0.34,
26073,0,0.42,0.42,0.34,0.44,0.44,0.41
26075,1,0.5,0.51,0.33,0.51,0.52,0.35
26077,1,0.53,0.55,0.36,0.54,0.55,0.39
26079,0,0.34,0.34,,0.35,0.35,
26081,1,0.48,0.5,0.33,0.5,0.52,0.37
26083,0,0.23,0.23,,0.23,0.23,
26085,0,0.31,0.32,0.23,0.33,0.34,0.24
26087,1,0.43,0.43,0.23,0.44,0.44,0.0
26089,0,0.6,0.62,,0.59,0.6,
26091,0,0.48,0.48,0.34,0.49,0.49,0.38
26093,1,0.55,0.55,0.33,0.54,0.54,0.3
26095,0,0.15,0.14,,0.15,0.14,
26097,0,0.26,0.27,,0.26,0.27,
26099,1,0.5,0.51,0.32,0.5,0.51,0.36
26101,0,0.42,0.42,,0.42,0.42,
26103,0,0.49,0.49,0.53,0.49,0.49,0.55
26105,0,0.32,0.32,0.21,0.33,0.33,0.0
26107,0,0.35,0.35,0.21,0.37,0.37,0.2
26109,0,0.32,0.33,,0.32,0.33,
26111,0,0.51,0.52,0.4,0.52,0.52,0.44
26113,0,0.44,0.44,,0.45,0.44,
26115,1,0.47,0.48,0.34,0.48,0.49,0.37
26117,0,0.31,0.31,0.31,0.32,0.32,0.27
26119,0,0.33,0.33,,0.33,0.33,
26121,1,0.49,0.51,0.38,0.51,0.52,0.41
26123,1,0.33,0.33,0.35,0.35,0.35,0.43
26125,1,0.52,0.55,0.36,0.52,0.54,0.38
26127,0,0.3,0.3,0.0,0.31,0.31,
26129,0,0.32,0.32,,0.33,0.33,
26131,0,0.28,0.28,,0.28,0.28,
26133,0,0.31,0.31,0.0,0.32,0.32,
26135,0,0.27,0.27,,0.28,0.28,
26137,0,0.36,0.36,0.0,0.36,0.36,
26139,1,0.51,0.52,0.38,0.52,0.53,0.46
26141,0,0.4,0.39,,0.4,0.4,
26143,0,0.34,0.34,0.25,0.35,0.35,
26145,1,0.45,0.49,0.3,0.47,0.5,0.33
26147,1,0.45,0.45,0.29,0.46,0.47,0.3
26149,0,0.46,0.46,0.27,0.46,0.46,0.26
26151,0,0.42,0.43,0.0,0.43,0.43,
26153,0,0.09,0.09,,0.09,0.08,
26155,0,0.47,0.47,0.2,0.49,0.49,0.05
26157,0,0.38,0.38,0.37,0.39,0.39,0.5
26159,1,0.39,0.4,0.28,0.4,0.4,0.29
26161,1,0.55,0.57,0.39,0.55,0.57,0.43
26163,1,0.43,0.51,0.3,0.45,0.51,0.32
26165,0,0.45,0.45,0.0,0.47,0.47,
27001,0,0.3,0.3,,0.3,0.3,
27003,1,0.54,0.56,0.31,0.55,0.56,0.33
27005,0,0.56,0.58,0.46,0.57,0.57,
27007,0,0.52,0.55,0.24,0.53,0.56,0.25
27009,1,0.51,0.52,0.33,0.52,0.53,0.29
27011,0,0.49,0.49,,0.48,0.48,
27013,1,0.62,0.63,0.31,0.63,0.64,0.47
27015,0,0.56,0.56,,0.54,0.55,
27017,1,0.51,0.51,,0.52,0.53,
27019,1,0.59,0.6,0.28,0.59,0.59,0.07
27021,0,0.45,0.47,,0.46,0.47,
27023,0,0.55,0.55,,0.55,0.55,
27025,1,0.5,0.5,0.39,0.51,0.51,0.49
27027,1,0.58,0.59,0.34,0.58,0.59,0.41
27029,0,0.31,0.31,,0.31,0.31,
27031,0,0.35,0.36,,0.35,0.36,
27033,0,0.41,0.42,,0.4,0.4,
27035,0,0.55,0.56,0.4,0.55,0.55,0.42
27037,1,0.59,0.61,0.35,0.59,0.6,0.37
27039,1,0.58,0.58,,0.57,0.58,
27041,0,0.59,0.59,0.33,0.6,0.6,0.36
27043,0,0.59,0.6,,0.58,0.58,
27045,0,0.61,0.61,0.0,0.6,0.6,
27047,0,0.51,0.52,0.29,0.5,0.51,0.23
27049,0,0.54,0.55,0.4,0.54,0.55,0.32
27051,0,0.56,0.56,,0.55,0.55,
27053,1,0.59,0.62,0.34,0.6,0.62,0.37
27055,1,0.63,0.63,,0.62,0.62,
27057,0,0.41,0.41,,0.41,0.41,
27059,1,0.54,0.54,0.22,0.54,0.54,
27061,0,0.44,0.45,0.23,0.45,0.46,0.22
27063,0,0.39,0.39,,0.38,0.38,
27065,0,0.41,0.41,,0.44,0.44,
27067,0,0.61,0.62,0.28,0.61,0.62,0.07
27069,0,0.24,0.24,,0.24,0.24,
27071,0,0.24,0.23,,0.25,0.25,
27073,0,0.23,0.23,,0.23,0.23,
27075,0,0.52,0.52,,0.51,0.51,
27077,0,0.27,0.27,,0.26,0.27,
27079,0,0.53,0.54,0.0,0.54,0.54,0.0
27081,0,0.17,0.17,,0.18,0.17,
27083,0,0.54,0.55,0.29,0.54,0.55,0.26
27085,0,0.52,0.53,0.19,0.52,0.53,0.21
27087,0,0.34,0.31,,0.34,0.31,
27089,0,0.51,0.52,,0.5,0.5,
27091,0,0.58,0.58,,0.58,0.58,
27093,0,0.44,0.44,,0.45,0.45,
27095,0,0.35,0.36,,0.36,0.37,
27097,0,0.44,0.45,,0.45,0.45,
27099,0,0.57,0.58,0.4,0.57,0.58,0.42
27101,0,0.45,0.45,,0.44,0.44,
27103,1,0.63,0.64,0.22,0.63,0.63,0.17
27105,0,0.6,0.62,0.48,0.59,0.6,0.43
27107,0,0.25,0.25,,0.26,0.26,
27109,1,0.63,0.64,0.36,0.62,0.63,0.39
27111,0,0.52,0.52,0.29,0.52,0.52,0.27
27113,0,0.55,0.55,,0.54,0.55,
27115,0,0.3,0.3,0.0,0.32,0.32,
27117,0,0.6,0.61,,0.57,0.58,
27119,1,0.57,0.58,0.22,0.57,0.58,0.2
27121,0,0.26,0.26,,0.25,0.25,
27123,1,0.58,0.62,0.34,0.6,0.62,0.41
27125,0,0.52,0.52,,0.52,0.52,
27127,0,0.41,0.41,0.42,0.4,0.4,
27129,0,0.33,0.34,,0.33,0.33,
27131,0,0.58,0.59,0.33,0.58,0.59,0.33
27133,0,0.6,0.61,,0.59,0.6,
27135,0,0.58,0.58,,0.58,0.58,
27137,1,0.46,0.46,0.34,0.47,0.47,0.41
27139,1,0.59,0.6,0.36,0.59,0.59,0.39
27141,1,0.54,0.54,0.37,0.55,0.55,0.34
27143,0,0.36,0.36,,0.36,0.36,
27145,1,0.48,0.48,0.25,0.48,0.49,0.29
27147,0,0.59,0.6,0.27,0.59,0.6,0.07
27149,0,0.55,0.55,,0.54,0.54,
27151,0,0.33,0.33,,0.33,0.33,
27153,0,0.23,0.23,,0.23,0.23,
27155,0,0.16,0.15,,0.15,0.15,
27157,1,0.47,0.47,,0.46,0.46,
27159,0,0.26,0.26,0.24,0.26,0.26,
27161,0,0.57,0.57,,0.57,0.57,
27163,1,0.61,0.62,0.37,0.61,0.62,0.33
27165,0,0.54,0.56,,0.53,0.54,
27167,0,0.55,0.55,,0.54,0.54,
27169,0,0.61,0.61,0.38,0.61,0.62,0.38
27171,1,0.56,0.56,0.28,0.56,0.57,0.21
27173,0,0.4,0.4,,0.4,0.39,
28001,0,0.45,0.55,0.35,0.46,0.54,0.37
28003,0,0.43,0.43,0.36,0.44,0.45,0.38
28005,0,0.25,0.29,0.17,0.25,0.29,0.17
28007,0,0.49,0.54,0.38,0.49,0.53,0.4
28009,0,0.4,0.44,0.3,0.42,0.45,0.35
28011,0,0.36,0.48,0.27,0.38,0.47,0.29
28013,0,0.41,0.43,0.34,0.42,0.43,0.35
28015,0,0.44,0.49,0.32,0.44,0.48,0.34
28017,0,0.4,0.44,0.33,0.41,0.44,0.34
28019,0,0.33,0.38,0.22,0.34,0.38,0.23
28021,0,0.32,0.48,0.25,0.34,0.47,0.27
28023,0,0.31,0.35,0.2,0.31,0.35,0.21
28025,0,0.34,0.41,0.26,0.35,0.41,0.25
28027,0,0.35,0.54,0.26,0.38,0.54,0.28
28029,1,0.49,0.56,0.34,0.5,0.56,0.37
28031,0,0.45,0.49,0.34,0.46,0.49,0.35
28033,1,0.53,0.56,0.36,0.53,0.55,0.4
28035,1,0.54,0.58,0.4,0.55,0.57,0.44
28037,0,0.28,0.33,0.19,0.29,0.33,0.2
28039,1,0.27,0.27,0.17,0.28,0.28,0.2
28041,0,0.3,0.32,0.22,0.31,0.32,0.24
28043,0,0.37,0.45,0.24,0.4,0.46,0.26
28045,1,0.43,0.44,0.29,0.44,0.45,0.32
28047,1,0.38,0.4,0.28,0.38,0.4,0.31
28049,1,0.42,0.54,0.3,0.43,0.52,0.32
28051,0,0.3,0.47,0.2,0.31,0.47,0.21
28053,0,0.17,0.22,0.15,0.18,0.22,0.16
28055,0,0.34,0.48,0.25,0.32,0.45,0.24
28057,0,0.52,0.52,0.47,0.53,0.53,0.47
28059,1,0.4,0.42,0.31,0.41,0.42,0.35
28061,0,0.41,0.47,0.31,0.42,0.47,0.33
28063,0,0.33,0.51,0.3,0.35,0.48,0.32
28065,0,0.43,0.49,0.37,0.44,0.49,0.38
28067,0,0.5,0.53,0.37,0.51,0.53,0.41
28069,0,0.29,0.36,0.22,0.3,0.35,0.23
28071,0,0.54,0.59,0.36,0.55,0.58,0.38
28073,1,0.51,0.52,0.37,0.51,0.52,0.4
28075,0,0.39,0.45,0.25,0.4,0.44,0.27
28077,0,0.41,0.43,0.33,0.41,0.43,0.35
28079,0,0.36,0.4,0.24,0.37,0.4,0.25
28081,0,0.54,0.58,0.42,0.56,0.58,0.45
28083,0,0.39,0.52,0.3,0.41,0.51,0.33
28085,0,0.5,0.55,0.34,0.51,0.54,0.37
28087,0,0.37,0.43,0.28,0.38,0.43,0.28
28089,1,0.53,0.6,0.28,0.52,0.58,0.29
28091,0,0.39,0.41,0.35,0.4,0.41,0.36
28093,1,0.41,0.47,0.29,0.42,0.47,0.31
28095,0,0.44,0.5,0.25,0.45,0.5,0.27
28097,0,0.38,0.44,0.28,0.39,0.44,0.3
28099,0,0.22,0.21,0.17,0.22,0.21,0.17
28101,0,0.31,0.32,0.26,0.31,0.32,0.27
28103,0,0.37,0.47,0.32,0.39,0.45,0.34
28105,0,0.49,0.57,0.36,0.5,0.55,0.38
28107,0,0.48,0.53,0.34,0.5,0.54,0.38
28109,0,0.46,0.47,0.33,0.47,0.48,0.36
28111,1,0.45,0.47,0.34,0.46,0.47,0.36
28113,0,0.34,0.41,0.22,0.35,0.41,0.22
28115,0,0.35,0.36,0.28,0.36,0.37,0.28
28117,0,0.51,0.52,0.44,0.53,0.54,0.46
28119,0,0.33,0.41,0.26,0.34,0.41,0.27
28121,1,0.5,0.52,0.35,0.5,0.51,0.37
28123,0,0.31,0.35,0.21,0.32,0.35,0.22
28125,0,0.24,0.29,0.2,0.25,0.28,0.2
28127,1,0.4,0.43,0.29,0.41,0.44,0.31
28129,0,0.44,0.47,0.31,0.44,0.47,0.33
28131,1,0.35,0.36,0.25,0.35,0.36,0.27
28133,0,0.19,0.24,0.16,0.19,0.24,0.16
28135,0,0.24,0.34,0.14,0.25,0.34,0.15
28137,1,0.51,0.55,0.37,0.52,0.55,0.38
28139,0,0.43,0.45,0.32,0.46,0.47,0.35
28141,0,0.46,0.46,0.37,0.47,0.47,0.41
28143,1,0.35,0.45,0.28,0.36,0.43,0.29
28145,0,0.39,0.41,0.29,0.4,0.42,0.28
28147,0,0.3,0.34,0.22,0.3,0.33,0.21
28149,0,0.42,0.5,0.27,0.43,0.5,0.29
28151,0,0.35,0.5,0.25,0.38,0.49,0.27
28153,0,0.36,0.42,0.22,0.37,0.41,0.24
28155,0,0.33,0.35,0.22,0.34,0.35,0.26
28157,0,0.16,0.26,0.11,0.17,0.25,0.12
28159,0,0.25,0.26,0.24,0.25,0.25,0.25
28161,0,0.29,0.32,0.19,0.3,0.32,0.2
28163,0,0.39,0.46,0.29,0.39,0.46,0.3
29001,0,0.5,0.51,0.47,0.51,0.51,0.5
29003,1,0.52,0.52,,0.51,0.51,
29005,0,0.47,0.47,,0.46,0.46,
29007,0,0.31,0.31,0.33,0.31,0.3,0.34
29009,0,0.36,0.36,0.0,0.36,0.36,
29011,0,0.39,0.39,,0.39,0.39,
29013,1,0.29,0.29,0.3,0.29,0.29,
29015,0,0.37,0.37,,0.37,0.37,
29017,1,0.4,0.39,,0.4,0.4,
29019,1,0.52,0.54,0.33,0.53,0.54,0.38
29021,1,0.55,0.55,0.4,0.55,0.55,0.44
29023,0,0.22,0.23,0.13,0.23,0.24,0.14
29025,1,0.46,0.46,,0.45,0.45,
29027,1,0.5,0.5,0.42,0.51,0.51,0.44
29029,0,0.4,0.4,0.0,0.4,0.4,
29031,1,0.5,0.51,0.28,0.5,0.51,0.31
29033,0,0.42,0.42,0.22,0.41,0.41,0.36
29035,0,0.34,0.34,,0.35,0.35,
29037,1,0.49,0.49,0.36,0.49,0.49,0.38
29039,0,0.3,0.3,,0.31,0.31,
29041,0,0.39,0.4,0.24,0.39,0.39,0.0
29043,1,0.53,0.53,0.44,0.53,0.53,0.53
29045,0,0.51,0.51,,0.51,0.51,
29047,1,0.56,0.57,0.37,0.56,0.56,0.41
29049,1,0.47,0.47,0.21,0.46,0.47,0.21
29051,1,0.57,0.58,0.37,0.57,0.58,0.44
29053,0,0.44,0.44,0.45,0.43,0.44,0.36
29055,1,0.29,0.29,,0.3,0.3,
29057,0,0.41,0.41,,0.42,0.42,
29059,1,0.27,0.27,,0.28,0.28,
29061,0,0.38,0.38,,0.37,0.37,
29063,1,0.45,0.45,,0.45,0.45,
29065,0,0.25,0.25,,0.26,0.26,
29067,0,0.39,0.4,,0.4,0.41,
29069,0,0.36,0.37,0.23,0.38,0.38,0.29
29071,1,0.5,0.5,0.34,0.51,0.51,0.39
29073,0,0.47,0.47,,0.47,0.47,
29075,0,0.45,0.45,,0.45,0.45,
29077,1,0.53,0.54,0.35,0.54,0.55,0.41
29079,0,0.46,0.46,,0.45,0.45,
29081,0,0.36,0.36,,0.35,0.36,
29083,0,0.36,0.36,0.31,0.37,0.37,0.32
29085,0,0.29,0.29,,0.29,0.29,
29087,0,0.43,0.43,,0.42,0.42,
29089,1,0.46,0.46,0.4,0.45,0.46,0.29
29091,0,0.38,0.38,0.36,0.38,0.38,0.23
29093,0,0.35,0.35,0.0,0.37,0.37,
29095,1,0.5,0.54,0.36,0.51,0.54,0.37
29097,1,0.52,0.52,0.33,0.52,0.53,0.37
29099,1,0.52,0.52,0.46,0.54,0.54,0.45
29101,0,0.45,0.45,0.38,0.45,0.45,0.4
29103,0,0.45,0.45,,0.44,0.44,
29105,0,0.34,0.34,0.0,0.35,0.36,
29107,1,0.42,0.42,0.34,0.42,0.42,0.42
29109,0,0.38,0.38,,0.38,0.38,
29111,0,0.33,0.33,0.11,0.33,0.33,0.0
29113,1,0.42,0.42,0.28,0.44,0.44,0.24
29115,0,0.4,0.4,0.64,0.4,0.4,
29117,0,0.46,0.47,0.38,0.46,0.46,
29119,1,0.34,0.35,,0.36,0.36,
29121,0,0.45,0.45,0.33,0.44,0.44,0.39
29123,0,0.33,0.33,,0.34,0.34,
29125,0,0.4,0.4,,0.4,0.4,
29127,0,0.23,0.24,0.19,0.24,0.24,0.2
29129,0,0.33,0.33,,0.32,0.32,
29131,0,0.46,0.46,,0.46,0.46,
29133,0,0.28,0.29,0.15,0.28,0.3,0.17
29135,1,0.47,0.47,0.2,0.47,0.47,
29137,0,0.39,0.4,0.33,0.39,0.39,0.27
29139,0,0.36,0.36,0.4,0.36,0.36,
29141,0,0.4,0.41,0.17,0.4,0.4,
29143,0,0.32,0.34,0.15,0.34,0.36,0.18
