Geographic Area Name,Unempl_WholeRate,Unempl_WhiteRate,Unempl_NHWhiteRate,Unempl_BlackRate
"Graves, Kentucky",6.1,5.0,5.1,5.5
"Grayson, Kentucky",4.9,4.7,4.8,0.0
"Green, Kentucky",4.2,4.4,4.4,0.0
"Greenup, Kentucky",6.3,6.1,5.9,21.2
"Hancock, Kentucky",5.9,5.7,5.7,23.2
"Hardin, Kentucky",5.7,4.7,4.8,9.7
"Harlan, Kentucky",11.2,10.5,10.3,23.8
"Harrison, Kentucky",5.1,5.3,5.4,0.0
"Hart, Kentucky",5.8,5.9,5.9,8.2
"Henderson, Kentucky",4.8,4.2,4.3,4.3
"Henry, Kentucky",4.1,4.1,4.0,11.1
"Hickman, Kentucky",7.0,6.0,6.0,16.3
"Hopkins, Kentucky",5.5,5.3,5.3,7.9
"Jackson, Kentucky",9.5,8.8,8.8,
"Jefferson, Kentucky",5.4,4.1,4.1,10.4
"Jessamine, Kentucky",6.0,5.6,5.7,11.6
"Johnson, Kentucky",8.7,8.4,8.4,100.0
"Kenton, Kentucky",4.2,3.7,3.7,11.5
"Knott, Kentucky",11.2,11.0,11.0,10.5
"Knox, Kentucky",7.2,7.1,7.1,13.9
"Larue, Kentucky",4.4,4.6,4.6,0.0
"Laurel, Kentucky",6.5,6.2,6.2,41.2
"Lawrence, Kentucky",8.4,8.4,8.5,0.0
"Lee, Kentucky",10.4,9.8,9.9,0.0
"Leslie, Kentucky",9.4,9.8,9.8,
"Letcher, Kentucky",12.6,12.8,12.8,0.0
"Lewis, Kentucky",5.2,5.2,5.2,
"Lincoln, Kentucky",5.5,4.7,4.7,15.6
"Livingston, Kentucky",5.6,5.7,4.5,0.0
"Logan, Kentucky",5.0,3.6,3.7,23.0
"Lyon, Kentucky",1.8,1.6,1.7,0.0
"McCracken, Kentucky",3.9,3.6,3.4,5.5
"McCreary, Kentucky",9.5,9.4,9.4,30.4
"McLean, Kentucky",7.8,7.7,7.8,0.0
"Madison, Kentucky",5.8,5.6,5.6,8.3
"Magoffin, Kentucky",15.6,15.6,15.7,
"Marion, Kentucky",8.9,7.6,6.6,13.2
"Marshall, Kentucky",4.0,3.9,3.7,0.0
"Martin, Kentucky",8.7,8.7,8.7,
"Mason, Kentucky",5.0,4.9,5.0,8.3
"Meade, Kentucky",6.3,6.0,6.0,11.8
"Menifee, Kentucky",3.3,3.1,3.2,100.0
"Mercer, Kentucky",7.7,7.3,7.4,13.6
"Metcalfe, Kentucky",4.3,3.9,3.9,48.8
"Monroe, Kentucky",6.2,5.1,5.1,0.0
"Montgomery, Kentucky",5.5,5.2,5.3,15.3
"Morgan, Kentucky",6.3,6.4,6.4,
"Muhlenberg, Kentucky",6.5,6.0,6.1,15.4
"Nelson, Kentucky",4.5,4.0,3.8,4.7
"Nicholas, Kentucky",5.9,6.0,6.0,0.0
"Ohio, Kentucky",8.0,8.1,8.1,8.5
"Oldham, Kentucky",3.4,3.4,3.4,2.5
"Owen, Kentucky",3.6,3.6,3.6,0.0
"Owsley, Kentucky",12.1,13.0,13.0,0.0
"Pendleton, Kentucky",3.4,3.5,3.4,0.0
"Perry, Kentucky",11.9,12.3,12.3,3.0
"Pike, Kentucky",8.7,8.8,8.9,3.8
"Powell, Kentucky",6.2,6.3,6.1,
"Pulaski, Kentucky",7.1,6.9,7.0,4.4
"Robertson, Kentucky",7.9,8.1,8.4,0.0
"Rockcastle, Kentucky",8.6,8.6,8.6,
"Rowan, Kentucky",5.0,5.1,5.2,7.5
"Russell, Kentucky",5.9,6.2,5.5,0.0
"Scott, Kentucky",3.3,3.2,3.2,6.1
"Shelby, Kentucky",3.8,3.8,3.6,5.9
"Simpson, Kentucky",4.6,5.2,5.2,0.0
"Spencer, Kentucky",4.7,4.2,3.9,23.0
"Taylor, Kentucky",5.0,4.0,3.8,22.6
"Todd, Kentucky",7.3,6.5,6.6,18.5
"Trigg, Kentucky",9.2,9.3,9.4,8.3
"Trimble, Kentucky",8.8,8.4,8.7,0.0
"Union, Kentucky",7.3,5.9,5.9,13.9
"Warren, Kentucky",4.6,4.1,4.0,8.4
"Washington, Kentucky",5.0,4.7,4.4,12.3
"Wayne, Kentucky",5.1,5.4,5.4,0.0
"Webster, Kentucky",4.9,5.1,5.2,0.0
"Whitley, Kentucky",6.4,6.4,6.5,21.2
"Wolfe, Kentucky",19.8,18.8,18.9,
"Woodford, Kentucky",3.8,3.5,3.6,4.6
"Acadia Parish, Louisiana",8.1,6.4,6.6,16.7
"Allen Parish, Louisiana",9.9,9.5,9.4,10.5
"Ascension Parish, Louisiana",5.7,4.5,4.5,8.5
"Assumption Parish, Louisiana",6.9,3.6,3.7,15.1
"Avoyelles Parish, Louisiana",6.4,4.4,4.5,12.6
"Beauregard Parish, Louisiana",8.5,8.1,8.4,11.6
"Bienville Parish, Louisiana",4.4,2.6,2.6,6.8
"Bossier Parish, Louisiana",4.9,3.6,3.3,8.1
"Caddo Parish, Louisiana",6.8,4.6,4.4,8.9
"Calcasieu Parish, Louisiana",5.6,4.2,4.3,8.9
"Caldwell Parish, Louisiana",7.6,6.0,5.6,16.7
"Cameron Parish, Louisiana",4.7,2.4,2.5,57.7
"Catahoula Parish, Louisiana",5.4,2.8,2.8,12.2
"Claiborne Parish, Louisiana",6.2,3.8,3.9,8.6
"Concordia Parish, Louisiana",5.0,6.2,6.3,2.9
"De Soto Parish, Louisiana",10.6,4.4,4.6,21.4
"East Baton Rouge Parish, Louisiana",6.4,3.1,3.1,10.2
"East Carroll Parish, Louisiana",7.5,3.6,3.6,10.5
"East Feliciana Parish, Louisiana",5.6,2.9,2.8,10.0
"Evangeline Parish, Louisiana",12.9,11.4,11.5,17.3
"Franklin Parish, Louisiana",9.3,9.5,9.5,9.1
"Grant Parish, Louisiana",4.8,4.8,4.8,5.4
"Iberia Parish, Louisiana",9.3,7.3,7.1,14.1
"Iberville Parish, Louisiana",8.0,4.3,4.5,11.1
"Jackson Parish, Louisiana",4.7,4.5,4.5,3.3
"Jefferson Parish, Louisiana",5.3,3.9,3.8,8.5
"Jefferson Davis Parish, Louisiana",8.1,8.1,7.5,9.2
"Lafayette Parish, Louisiana",5.0,4.3,4.3,6.9
"Lafourche Parish, Louisiana",6.2,5.5,5.6,8.3
"LaSalle Parish, Louisiana",5.6,6.1,6.1,2.5
"Lincoln Parish, Louisiana",4.6,4.3,4.1,5.0
"Livingston Parish, Louisiana",4.3,4.2,4.2,4.5
"Madison Parish, Louisiana",8.7,7.1,7.5,10.4
"Morehouse Parish, Louisiana",5.8,4.7,4.7,7.0
"Natchitoches Parish, Louisiana",13.8,7.9,7.8,22.4
"Orleans Parish, Louisiana",7.9,4.1,3.9,11.2
"Ouachita Parish, Louisiana",6.2,4.0,4.0,10.3
"Plaquemines Parish, Louisiana",3.9,4.1,4.3,1.4
"Pointe Coupee Parish, Louisiana",7.7,4.7,4.5,13.7
"Rapides Parish, Louisiana",6.4,4.5,4.6,10.5
"Red River Parish, Louisiana",6.7,9.2,9.4,2.1
"Richland Parish, Louisiana",5.5,6.7,6.8,3.0
"Sabine Parish, Louisiana",9.6,5.7,5.8,22.3
"St. Bernard Parish, Louisiana",9.3,7.3,7.1,15.7
"St. Charles Parish, Louisiana",5.5,4.2,3.9,8.1
"St. Helena Parish, Louisiana",17.0,10.1,10.5,22.8
"St. James Parish, Louisiana",6.1,2.7,2.7,9.4
"St. John the Baptist Parish, Louisiana",6.7,6.0,5.6,7.6
"St. Landry Parish, Louisiana",5.9,4.9,4.8,7.1
"St. Martin Parish, Louisiana",7.8,5.3,4.8,13.0
"St. Mary Parish, Louisiana",8.7,7.0,6.8,11.9
"St. Tammany Parish, Louisiana",5.5,5.2,5.1,7.9
"Tangipahoa Parish, Louisiana",7.2,5.3,5.3,12.7
"Tensas Parish, Louisiana",16.3,16.2,16.5,17.0
"Terrebonne Parish, Louisiana",6.3,5.0,4.6,12.5
"Union Parish, Louisiana",4.5,3.1,3.2,10.4
"Vermilion Parish, Louisiana",7.4,6.0,5.6,17.0
"Vernon Parish, Louisiana",8.6,8.1,8.0,7.0
"Washington Parish, Louisiana",9.8,8.9,9.0,12.1
"Webster Parish, Louisiana",5.2,5.4,5.5,4.6
"West Baton Rouge Parish, Louisiana",4.5,4.3,4.2,5.0
"West Carroll Parish, Louisiana",10.2,8.2,8.0,13.3
"West Feliciana Parish, Louisiana",8.2,6.8,6.9,10.6
"Winn Parish, Louisiana",4.9,5.4,5.6,3.7
"Androscoggin, Maine",3.9,3.6,3.6,13.6
"Aroostook, Maine",5.0,4.8,4.8,7.9
"Cumberland, Maine",3.1,3.0,3.0,1.9
"Franklin, Maine",5.8,5.4,5.4,26.3
"Hancock, Maine",4.1,4.1,4.1,4.1
"Kennebec, Maine",4.0,3.9,3.9,0.5
"Knox, Maine",3.1,3.1,3.0,0.0
"Lincoln, Maine",3.8,3.4,3.5,12.2
"Oxford, Maine",5.5,5.5,5.6,0.0
"Penobscot, Maine",5.0,4.7,4.7,24.0
"Piscataquis, Maine",6.3,6.4,6.4,0.0
"Sagadahoc, Maine",2.4,2.4,2.5,5.5
"Somerset, Maine",6.6,6.4,6.5,15.0
"Waldo, Maine",5.5,5.4,5.3,17.2
"Washington, Maine",7.0,6.3,6.3,13.9
"York, Maine",3.9,3.7,3.7,15.5
"Allegany, Maryland",7.4,6.8,6.8,25.3
"Anne Arundel, Maryland",4.2,3.8,3.8,5.5
"Baltimore, Maryland",4.8,4.2,4.3,5.9
"Calvert, Maryland",4.2,4.0,3.8,4.4
"Caroline, Maryland",4.9,3.8,3.7,14.1
"Carroll, Maryland",3.3,3.3,3.3,4.7
"Cecil, Maryland",5.2,5.2,5.2,5.0
"Charles, Maryland",3.5,3.2,3.5,3.7
"Dorchester, Maryland",8.0,6.3,6.2,11.5
"Frederick, Maryland",4.2,4.0,3.9,6.3
"Garrett, Maryland",3.8,3.8,3.9,0.0
"Harford, Maryland",4.2,3.9,3.8,5.5
"Howard, Maryland",3.8,3.2,3.0,5.5
"Kent, Maryland",4.2,3.5,3.6,8.9
"Montgomery, Maryland",4.5,3.3,3.1,7.4
"Prince George's, Maryland",6.0,3.8,3.7,6.9
"Queen Anne's, Maryland",2.6,2.6,2.6,3.2
"St. Mary's, Maryland",3.3,3.6,3.7,2.0
"Somerset, Maryland",8.2,6.8,6.7,10.4
"Talbot, Maryland",3.4,2.5,2.5,7.9
"Washington, Maryland",5.5,5.0,5.1,11.5
"Wicomico, Maryland",7.6,6.2,6.2,11.3
"Worcester, Maryland",4.9,3.9,4.0,11.8
"Baltimore city, Maryland",8.3,3.7,3.5,11.5
"Barnstable, Massachusetts",4.1,3.8,3.8,9.0
"Berkshire, Massachusetts",4.8,4.6,4.6,4.6
"Bristol, Massachusetts",5.4,5.0,4.9,7.1
"Dukes, Massachusetts",3.4,3.5,3.6,6.4
"Essex, Massachusetts",4.9,4.3,4.0,5.9
"Franklin, Massachusetts",4.9,4.9,4.9,4.0
"Hampden, Massachusetts",5.8,5.1,4.1,9.9
"Hampshire, Massachusetts",5.5,5.1,4.9,9.7
"Middlesex, Massachusetts",3.8,3.5,3.4,7.0
"Nantucket, Massachusetts",2.9,2.6,2.5,8.2
"Norfolk, Massachusetts",4.2,3.8,3.7,8.4
"Plymouth, Massachusetts",5.0,4.4,4.3,8.9
"Suffolk, Massachusetts",6.4,5.0,4.4,10.3
"Worcester, Massachusetts",5.0,4.7,4.6,5.7
"Alcona, Michigan",7.6,7.6,7.4,50.0
"Alger, Michigan",5.2,5.6,5.5,10.0
"Allegan, Michigan",2.8,2.6,2.7,7.3
"Alpena, Michigan",6.0,5.8,5.8,38.0
"Antrim, Michigan",3.8,3.3,3.3,0.0
"Arenac, Michigan",7.1,6.9,6.9,0.0
"Baraga, Michigan",6.1,5.4,5.1,16.7
"Barry, Michigan",4.8,4.8,4.7,3.2
"Bay, Michigan",6.4,5.9,5.7,18.6
"Benzie, Michigan",4.5,4.4,4.4,50.0
"Berrien, Michigan",5.9,4.8,4.7,13.1
"Branch, Michigan",4.2,4.2,4.3,1.4
"Calhoun, Michigan",6.3,5.8,5.8,11.4
"Cass, Michigan",6.4,5.8,5.2,8.7
"Charlevoix, Michigan",4.0,4.1,4.1,6.4
"Cheboygan, Michigan",7.5,7.3,7.3,55.7
"Chippewa, Michigan",8.9,6.4,6.3,11.1
"Clare, Michigan",10.1,10.0,9.8,4.8
"Clinton, Michigan",3.5,3.3,3.2,2.4
"Crawford, Michigan",6.5,6.3,6.3,44.0
"Delta, Michigan",5.1,4.7,4.8,45.0
"Dickinson, Michigan",4.6,4.5,4.4,36.1
"Eaton, Michigan",4.8,4.0,3.9,12.7
"Emmet, Michigan",4.9,5.1,5.1,5.0
"Genesee, Michigan",9.3,6.7,6.6,20.1
"Gladwin, Michigan",5.9,5.8,5.8,0.0
"Gogebic, Michigan",5.4,5.5,5.6,0.6
"Grand Traverse, Michigan",4.4,4.4,4.3,3.2
"Gratiot, Michigan",5.7,5.5,5.7,18.9
"Hillsdale, Michigan",4.3,4.3,4.3,6.2
"Houghton, Michigan",5.4,5.1,5.0,7.2
"Huron, Michigan",4.6,4.6,4.7,10.2
"Ingham, Michigan",6.7,5.5,5.4,10.1
"Ionia, Michigan",4.5,4.2,4.1,19.2
"Iosco, Michigan",7.2,7.1,7.0,12.6
"Iron, Michigan",5.4,5.5,5.1,0.0
"Isabella, Michigan",7.1,6.8,6.7,14.6
"Jackson, Michigan",5.8,5.3,5.3,11.5
"Kalamazoo, Michigan",5.5,4.0,3.9,14.5
"Kalkaska, Michigan",7.4,7.2,7.4,0.0
"Kent, Michigan",4.4,3.5,3.4,11.1
"Keweenaw, Michigan",7.8,7.8,7.9,33.3
"Lake, Michigan",8.9,7.2,6.4,21.6
"Lapeer, Michigan",5.6,5.4,5.3,15.6
"Leelanau, Michigan",4.5,4.3,4.1,11.1
"Lenawee, Michigan",4.7,4.5,4.3,5.1
"Livingston, Michigan",3.7,3.7,3.6,4.9
"Luce, Michigan",6.4,7.3,6.6,33.3
"Mackinac, Michigan",9.8,7.7,7.5,0.3
"Macomb, Michigan",5.4,4.7,4.7,9.7
"Manistee, Michigan",6.2,6.2,6.1,3.8
"Marquette, Michigan",5.7,5.7,5.5,11.0
"Mason, Michigan",4.4,4.2,3.8,34.0
"Mecosta, Michigan",6.8,6.6,6.6,14.2
"Menominee, Michigan",4.5,4.1,4.0,26.3
"Midland, Michigan",5.2,5.0,5.0,6.2
"Missaukee, Michigan",6.4,6.3,6.1,0.0
"Monroe, Michigan",4.8,4.7,4.6,6.6
"Montcalm, Michigan",3.8,3.8,3.7,9.6
"Montmorency, Michigan",8.0,7.6,7.6,0.0
"Muskegon, Michigan",6.5,4.9,4.9,16.6
"Newaygo, Michigan",5.0,4.7,4.6,18.5
"Oakland, Michigan",4.4,3.8,3.7,7.9
"Oceana, Michigan",5.9,6.0,5.6,4.5
"Ogemaw, Michigan",8.1,8.1,8.1,57.1
"Ontonagon, Michigan",6.9,7.0,7.0,54.5
"Osceola, Michigan",6.9,6.7,6.7,65.8
"Oscoda, Michigan",10.3,10.2,10.3,43.5
"Otsego, Michigan",5.8,5.7,5.8,0.0
"Ottawa, Michigan",3.5,3.2,3.1,7.9
"Presque Isle, Michigan",7.2,7.0,7.0,0.0
"Roscommon, Michigan",9.4,9.3,8.8,100.0
"Saginaw, Michigan",6.9,4.8,4.5,16.7
"St. Clair, Michigan",6.4,5.9,5.8,17.1
"St. Joseph, Michigan",4.4,4.4,4.2,6.5
"Sanilac, Michigan",6.0,5.9,5.9,6.3
"Schoolcraft, Michigan",7.9,6.5,6.5,0.0
"Shiawassee, Michigan",4.6,4.4,4.3,20.2
"Tuscola, Michigan",5.4,5.2,5.2,26.6
"Van Buren, Michigan",5.7,5.1,4.8,6.4
"Washtenaw, Michigan",4.2,3.7,3.7,7.9
"Wayne, Michigan",9.2,5.2,5.1,15.6
"Wexford, Michigan",6.2,6.2,6.0,11.9
"Aitkin, Minnesota",5.0,4.6,4.7,0.0
"Anoka, Minnesota",3.5,3.0,3.0,6.3
"Becker, Minnesota",3.7,3.2,3.1,8.1
"Beltrami, Minnesota",7.2,4.2,4.3,6.9
"Benton, Minnesota",3.8,3.8,3.8,2.8
"Big Stone, Minnesota",2.9,2.1,2.1,
"Blue Earth, Minnesota",3.8,3.4,3.0,12.8
"Brown, Minnesota",1.6,1.6,1.4,0.0
"Carlton, Minnesota",3.8,3.1,3.1,7.8
"Carver, Minnesota",2.2,2.2,2.3,3.2
"Cass, Minnesota",5.0,3.7,3.7,5.0
"Chippewa, Minnesota",3.5,3.5,3.4,0.0
"Chisago, Minnesota",3.6,3.2,3.2,0.0
"Clay, Minnesota",2.8,2.4,2.3,14.2
"Clearwater, Minnesota",6.7,5.0,5.1,
"Cook, Minnesota",2.3,2.0,2.0,0.0
"Cottonwood, Minnesota",4.0,2.9,3.0,0.0
"Crow Wing, Minnesota",2.9,2.9,2.8,0.0
"Dakota, Minnesota",3.6,2.9,2.7,8.3
"Dodge, Minnesota",2.6,2.3,2.2,11.5
"Douglas, Minnesota",2.5,2.1,2.1,3.8
"Faribault, Minnesota",3.2,3.0,2.4,0.0
"Fillmore, Minnesota",2.6,2.3,2.3,5.1
"Freeborn, Minnesota",3.7,3.6,3.4,0.6
"Goodhue, Minnesota",3.4,3.1,3.1,23.3
"Grant, Minnesota",4.1,3.9,4.0,66.7
"Hennepin, Minnesota",3.8,2.9,2.9,8.5
"Houston, Minnesota",1.7,1.7,1.7,7.0
"Hubbard, Minnesota",3.9,3.9,3.9,0.0
"Isanti, Minnesota",4.0,3.9,3.9,7.6
"Itasca, Minnesota",5.1,4.7,4.7,2.2
"Jackson, Minnesota",2.7,2.7,2.6,0.0
"Kanabec, Minnesota",3.2,3.0,3.0,0.0
"Kandiyohi, Minnesota",3.2,2.7,1.9,15.3
"Kittson, Minnesota",2.1,1.9,1.6,27.3
"Koochiching, Minnesota",5.7,5.0,5.0,46.2
"Lac qui Parle, Minnesota",2.4,2.3,2.3,0.0
"Lake, Minnesota",3.4,3.4,3.5,0.0
"Lake of the Woods, Minnesota",3.6,1.0,1.0,100.0
"Le Sueur, Minnesota",3.4,3.2,2.9,25.3
"Lincoln, Minnesota",2.9,2.4,2.5,0.0
"Lyon, Minnesota",3.3,2.6,2.4,25.9
"McLeod, Minnesota",2.9,2.8,2.6,4.3
"Mahnomen, Minnesota",7.3,3.3,3.1,0.0
"Marshall, Minnesota",2.2,2.2,2.0,0.0
"Martin, Minnesota",4.0,3.6,3.1,66.7
"Meeker, Minnesota",2.1,2.0,2.0,0.0
"Mille Lacs, Minnesota",5.9,5.2,5.2,0.0
"Morrison, Minnesota",4.0,4.1,4.1,0.0
"Mower, Minnesota",3.7,3.2,2.7,4.5
"Murray, Minnesota",2.8,2.7,2.8,21.4
"Nicollet, Minnesota",3.1,2.5,2.4,18.5
"Nobles, Minnesota",3.3,2.5,2.1,6.5
"Norman, Minnesota",2.9,2.5,2.6,30.0
"Olmsted, Minnesota",3.0,2.4,2.2,13.1
"Otter Tail, Minnesota",3.1,2.9,2.8,19.2
"Pennington, Minnesota",2.8,2.8,2.9,0.0
"Pine, Minnesota",4.8,4.5,4.4,9.1
"Pipestone, Minnesota",2.9,3.0,2.7,0.0
"Polk, Minnesota",3.4,3.2,3.1,0.0
"Pope, Minnesota",2.3,2.2,2.2,33.3
"Ramsey, Minnesota",4.5,3.5,3.4,8.3
"Red Lake, Minnesota",2.9,2.9,3.0,0.0
"Redwood, Minnesota",2.0,1.3,1.3,0.0
"Renville, Minnesota",2.9,2.7,2.4,25.0
"Rice, Minnesota",3.8,3.4,3.4,9.3
"Rock, Minnesota",1.7,1.7,1.7,0.0
"Roseau, Minnesota",2.5,2.6,2.6,0.0
"St. Louis, Minnesota",4.4,4.0,3.9,4.7
"Scott, Minnesota",3.0,2.6,2.4,7.2
"Sherburne, Minnesota",2.9,2.7,2.7,9.7
"Sibley, Minnesota",2.7,2.7,2.4,3.4
"Stearns, Minnesota",4.5,3.3,3.3,20.0
"Steele, Minnesota",3.7,3.1,3.0,17.5
"Stevens, Minnesota",2.4,2.0,2.1,0.0
"Swift, Minnesota",2.4,2.2,2.1,0.0
"Todd, Minnesota",3.4,3.3,3.2,0.0
"Traverse, Minnesota",4.0,1.6,1.7,0.0
"Wabasha, Minnesota",3.7,2.5,2.6,87.3
"Wadena, Minnesota",6.0,6.1,6.1,0.0
"Waseca, Minnesota",3.9,3.0,2.9,12.9
"Washington, Minnesota",2.5,2.1,2.0,6.7
"Watonwan, Minnesota",2.9,2.8,2.7,23.3
"Wilkin, Minnesota",1.8,1.8,1.8,0.0
"Winona, Minnesota",3.6,3.5,3.3,17.9
"Wright, Minnesota",2.7,2.6,2.6,0.5
"Yellow Medicine, Minnesota",2.4,2.5,2.3,0.0
"Adams, Mississippi",10.1,7.5,6.2,11.6
"Alcorn, Mississippi",6.5,6.6,6.5,7.7
"Amite, Mississippi",8.6,7.2,7.2,11.0
"Attala, Mississippi",10.0,5.9,5.9,13.9
"Benton, Mississippi",5.9,4.4,4.4,9.6
"Bolivar, Mississippi",8.2,3.0,3.1,12.0
"Calhoun, Mississippi",5.1,3.5,3.6,9.3
"Carroll, Mississippi",7.2,2.9,2.9,14.0
"Chickasaw, Mississippi",3.7,2.0,2.0,6.0
"Choctaw, Mississippi",8.5,9.6,9.8,4.4
"Claiborne, Mississippi",12.6,6.2,6.2,13.7
"Clarke, Mississippi",6.9,7.0,7.1,6.8
"Clay, Mississippi",10.3,7.0,7.0,12.9
"Coahoma, Mississippi",14.8,3.0,3.1,18.1
"Copiah, Mississippi",7.5,2.3,2.3,12.2
"Covington, Mississippi",8.2,4.3,4.5,13.4
"DeSoto, Mississippi",5.3,4.3,4.3,7.7
"Forrest, Mississippi",8.1,5.9,5.8,11.6
"Franklin, Mississippi",4.7,3.9,3.9,6.7
"George, Mississippi",13.2,13.6,13.5,13.2
"Greene, Mississippi",11.9,9.4,9.4,27.3
"Grenada, Mississippi",6.5,6.4,6.4,6.0
"Hancock, Mississippi",8.1,7.9,8.1,12.1
"Harrison, Mississippi",9.4,7.8,7.8,13.9
"Hinds, Mississippi",9.3,3.2,3.3,11.5
"Holmes, Mississippi",16.3,11.7,11.7,17.4
"Humphreys, Mississippi",14.6,2.8,2.8,20.1
"Issaquena, Mississippi",11.8,6.0,6.0,17.9
"Itawamba, Mississippi",1.8,1.7,1.7,2.5
"Jackson, Mississippi",8.0,7.1,7.2,10.7
"Jasper, Mississippi",5.8,2.2,2.2,9.1
"Jefferson, Mississippi",10.2,0.0,0.0,11.6
"Jefferson Davis, Mississippi",9.0,7.4,7.5,10.0
"Jones, Mississippi",5.2,4.2,3.9,6.7
"Kemper, Mississippi",10.5,2.2,2.2,11.4
"Lafayette, Mississippi",5.7,3.8,3.8,10.8
"Lamar, Mississippi",10.3,7.9,8.0,19.8
"Lauderdale, Mississippi",5.3,2.7,2.7,9.0
"Lawrence, Mississippi",7.2,4.6,4.4,11.3
"Leake, Mississippi",8.3,8.5,6.5,7.1
"Lee, Mississippi",5.8,5.2,5.3,6.6
"Leflore, Mississippi",8.1,1.2,1.2,11.4
"Lincoln, Mississippi",7.3,5.0,5.0,12.3
"Lowndes, Mississippi",8.1,4.1,4.0,13.1
"Madison, Mississippi",4.8,2.1,2.1,8.8
"Marion, Mississippi",5.7,4.8,4.9,7.4
"Marshall, Mississippi",6.7,4.9,5.0,8.0
"Monroe, Mississippi",5.0,3.1,3.1,8.8
"Montgomery, Mississippi",6.9,5.5,5.6,8.0
"Neshoba, Mississippi",10.0,6.5,6.2,15.2
"Newton, Mississippi",5.5,3.7,3.8,8.9
"Noxubee, Mississippi",11.2,1.0,1.0,14.7
"Oktibbeha, Mississippi",8.4,7.1,6.6,10.6
"Panola, Mississippi",6.9,7.6,6.6,6.4
"Pearl River, Mississippi",8.3,6.8,6.6,19.6
"Perry, Mississippi",8.3,9.8,9.6,4.1
"Pike, Mississippi",4.9,3.8,3.8,5.9
"Pontotoc, Mississippi",6.1,5.6,5.5,8.9
"Prentiss, Mississippi",7.7,6.9,6.7,15.5
"Quitman, Mississippi",20.2,12.9,12.4,22.8
"Rankin, Mississippi",4.2,3.6,3.6,6.3
"Scott, Mississippi",6.9,3.8,2.6,12.6
"Sharkey, Mississippi",16.2,0.0,0.0,22.7
"Simpson, Mississippi",7.5,5.6,5.6,11.1
"Smith, Mississippi",4.3,3.0,2.6,10.3
"Stone, Mississippi",3.5,3.7,3.8,2.8
"Sunflower, Mississippi",13.7,3.3,3.4,17.5
"Tallahatchie, Mississippi",12.4,5.5,5.5,17.7
"Tate, Mississippi",6.0,5.4,5.2,7.6
"Tippah, Mississippi",4.4,4.2,4.2,5.1
"Tishomingo, Mississippi",6.2,5.9,5.6,23.9
"Tunica, Mississippi",7.6,5.6,5.6,8.3
"Union, Mississippi",5.9,5.7,5.8,8.4
"Walthall, Mississippi",3.7,2.3,2.4,5.1
"Warren, Mississippi",6.4,4.9,5.0,8.3
"Washington, Mississippi",13.2,5.7,5.8,17.0
"Wayne, Mississippi",9.1,3.1,3.1,18.0
"Webster, Mississippi",4.5,2.1,2.1,14.8
"Wilkinson, Mississippi",10.4,4.2,4.3,13.7
"Winston, Mississippi",7.1,2.7,2.6,12.4
"Yalobusha, Mississippi",5.5,5.1,5.2,6.4
"Yazoo, Mississippi",14.8,6.9,6.4,19.9
"Adair, Missouri",5.7,5.3,5.4,23.1
"Andrew, Missouri",3.0,2.6,2.6,0.7
"Atchison, Missouri",2.5,2.5,2.5,0.0
"Audrain, Missouri",4.6,4.5,4.6,6.1
"Barry, Missouri",4.6,4.4,4.7,6.3
"Barton, Missouri",7.1,6.1,6.2,100.0
"Bates, Missouri",4.5,4.1,3.9,0.0
"Benton, Missouri",8.0,7.8,7.8,6.7
"Bollinger, Missouri",4.0,4.2,4.2,0.0
"Boone, Missouri",4.2,3.2,3.3,11.5
"Buchanan, Missouri",4.6,4.5,4.4,5.7
"Butler, Missouri",7.9,7.6,7.4,11.2
"Caldwell, Missouri",3.2,3.3,3.4,0.0
"Callaway, Missouri",3.3,3.5,3.5,0.0
"Camden, Missouri",4.7,4.1,4.2,8.8
"Cape Girardeau, Missouri",4.5,4.0,4.0,7.3
"Carroll, Missouri",6.7,6.9,6.9,0.0
"Carter, Missouri",4.2,4.3,4.4,
"Cass, Missouri",3.8,3.8,3.8,3.3
"Cedar, Missouri",7.0,7.1,7.2,
"Chariton, Missouri",3.4,3.4,3.5,3.6
"Christian, Missouri",3.4,3.4,3.4,0.0
"Clark, Missouri",3.4,2.8,2.8,
"Clay, Missouri",3.9,3.5,3.5,5.0
"Clinton, Missouri",4.3,4.3,4.4,2.2
"Cole, Missouri",3.6,3.6,3.4,3.0
"Cooper, Missouri",4.2,3.7,3.7,6.3
"Crawford, Missouri",9.7,9.9,10.1,0.0
"Dade, Missouri",9.9,10.0,10.2,
"Dallas, Missouri",3.5,3.5,3.6,
"Daviess, Missouri",2.7,2.6,2.6,100.0
"DeKalb, Missouri",2.2,1.7,1.8,0.0
"Dent, Missouri",5.4,5.2,5.3,0.0
"Douglas, Missouri",5.8,5.9,5.9,0.0
"Dunklin, Missouri",6.8,6.4,6.3,11.0
"Franklin, Missouri",4.4,4.3,4.3,21.3
"Gasconade, Missouri",2.7,2.8,2.8,0.0
"Gentry, Missouri",3.8,3.6,3.6,0.0
"Greene, Missouri",3.8,3.6,3.5,10.7
"Grundy, Missouri",3.3,3.2,3.3,
"Harrison, Missouri",4.0,4.1,4.1,100.0
"Henry, Missouri",6.0,6.2,6.3,0.0
"Hickory, Missouri",6.4,5.9,6.0,
"Holt, Missouri",3.3,3.3,3.3,0.0
"Howard, Missouri",4.4,3.9,3.9,0.0
