Geographic Area Name,Percent_White geqHighSchool,Percent_White geqBachelor,Percent_Black geqHighSchool,Percent_Black geqBachelor,Percent_AIndA geqHighSchool,Percent_AIndA geqBachelor,Percent_Asian geqHighSchool,Percent_Asian geqBachelor
"Ozark, Missouri",0.8320000000000001,0.111,1.0,1.0,0.179,0.0,,
"Pemiscot, Missouri",0.79,0.14,0.75,0.09300000000000001,,,,
"Perry, Missouri",0.879,0.177,0.45,0.0,1.0,0.0,0.8320000000000001,0.19
"Pettis, Missouri",0.877,0.185,0.728,0.038,1.0,0.306,0.8759999999999999,0.483
"Phelps, Missouri",0.88,0.282,0.9279999999999999,0.098,0.805,0.09,0.958,0.713
"Pike, Missouri",0.856,0.166,0.741,0.07,0.447,0.0,0.9359999999999999,0.213
"Platte, Missouri",0.9640000000000001,0.44,0.934,0.33899999999999997,0.956,0.44799999999999995,0.915,0.5489999999999999
"Polk, Missouri",0.8859999999999999,0.198,0.574,0.19399999999999998,0.9490000000000001,0.215,0.86,0.24600000000000002
"Pulaski, Missouri",0.9279999999999999,0.267,0.971,0.363,0.9590000000000001,0.20800000000000002,0.7859999999999999,0.42700000000000005
"Putnam, Missouri",0.905,0.192,1.0,0.0,1.0,1.0,1.0,0.0
"Ralls, Missouri",0.898,0.147,0.821,0.071,1.0,0.026000000000000002,1.0,0.909
"Randolph, Missouri",0.8759999999999999,0.159,0.777,0.046,1.0,0.0,0.528,0.25
"Ray, Missouri",0.883,0.14400000000000002,0.6990000000000001,0.057,0.907,0.28,0.9,0.7
"Reynolds, Missouri",0.807,0.138,1.0,0.0,1.0,0.13,1.0,0.789
"Ripley, Missouri",0.8109999999999999,0.10400000000000001,0.628,0.0,0.0,0.0,0.28600000000000003,0.0
"St. Charles, Missouri",0.951,0.382,0.9470000000000001,0.402,0.862,0.409,0.898,0.617
"St. Clair, Missouri",0.8490000000000001,0.14400000000000002,0.8,0.0,0.85,0.1,0.6940000000000001,0.0
"Ste. Genevieve, Missouri",0.894,0.196,0.88,0.027999999999999997,,,1.0,0.897
"St. Francois, Missouri",0.8590000000000001,0.145,0.655,0.064,0.91,0.271,0.61,0.294
"St. Louis, Missouri",0.953,0.493,0.884,0.205,0.882,0.23600000000000002,0.927,0.726
"Saline, Missouri",0.86,0.201,0.664,0.11800000000000001,1.0,0.304,0.9620000000000001,0.057
"Schuyler, Missouri",0.875,0.128,1.0,0.0,,,1.0,0.0
"Scotland, Missouri",0.7979999999999999,0.141,,,1.0,0.0,,
"Scott, Missouri",0.8540000000000001,0.174,0.8370000000000001,0.063,0.75,0.25,0.695,0.354
"Shannon, Missouri",0.804,0.14800000000000002,0.9229999999999999,0.0,0.5710000000000001,0.0,,
"Shelby, Missouri",0.905,0.18100000000000002,0.909,0.0,1.0,0.0,1.0,1.0
"Stoddard, Missouri",0.8109999999999999,0.134,0.635,0.006999999999999999,1.0,0.0,,
"Stone, Missouri",0.875,0.187,0.882,0.059000000000000004,0.914,0.0,1.0,0.7
"Sullivan, Missouri",0.845,0.12,0.8290000000000001,0.203,0.9590000000000001,0.027000000000000003,1.0,0.33299999999999996
"Taney, Missouri",0.899,0.201,0.7709999999999999,0.071,0.7979999999999999,0.20600000000000002,0.795,0.45
"Texas, Missouri",0.8390000000000001,0.14400000000000002,0.7609999999999999,0.012,0.955,0.016,1.0,0.045
"Vernon, Missouri",0.884,0.185,0.853,0.691,1.0,0.247,0.5539999999999999,0.375
"Warren, Missouri",0.892,0.196,0.7509999999999999,0.07200000000000001,0.8029999999999999,0.10400000000000001,0.897,0.26899999999999996
"Washington, Missouri",0.7709999999999999,0.096,0.715,0.0,0.852,0.0,0.759,0.069
"Wayne, Missouri",0.7659999999999999,0.094,0.444,0.0,0.708,0.708,0.81,0.0
"Webster, Missouri",0.863,0.168,0.738,0.0,0.9490000000000001,0.162,1.0,0.71
"Worth, Missouri",0.897,0.201,1.0,0.273,1.0,1.0,1.0,0.0
"Wright, Missouri",0.8009999999999999,0.10099999999999999,0.935,0.0,1.0,0.066,1.0,0.778
"St. Louis city, Missouri",0.927,0.516,0.82,0.158,0.713,0.21,0.857,0.5870000000000001
"Beaverhead, Montana",0.9570000000000001,0.366,1.0,0.0,0.9890000000000001,0.0,1.0,0.0
"Big Horn, Montana",0.925,0.244,1.0,0.0,0.873,0.13699999999999998,1.0,1.0
"Blaine, Montana",0.9179999999999999,0.31,1.0,0.29600000000000004,0.871,0.13699999999999998,1.0,0.0
"Broadwater, Montana",0.932,0.262,0.0,0.0,0.609,0.304,,
"Carbon, Montana",0.9440000000000001,0.307,0.97,0.0,0.7759999999999999,0.147,1.0,0.767
"Carter, Montana",0.924,0.203,,,1.0,0.0,,
"Cascade, Montana",0.9279999999999999,0.262,0.9259999999999999,0.336,0.7040000000000001,0.10300000000000001,0.9,0.40299999999999997
"Chouteau, Montana",0.956,0.325,1.0,0.0,0.7879999999999999,0.08800000000000001,1.0,0.5329999999999999
"Custer, Montana",0.9309999999999999,0.253,0.722,0.0,0.909,0.0,1.0,0.0
"Daniels, Montana",0.953,0.23800000000000002,,,0.9490000000000001,0.256,1.0,0.35700000000000004
"Dawson, Montana",0.932,0.225,0.0,0.0,1.0,0.066,1.0,0.15
"Deer Lodge, Montana",0.9179999999999999,0.209,1.0,0.9390000000000001,0.82,0.0,1.0,0.182
"Fallon, Montana",0.9440000000000001,0.201,1.0,0.0,1.0,0.0,1.0,0.0
"Fergus, Montana",0.929,0.28800000000000003,0.583,0.0,0.8,0.252,0.632,0.632
"Flathead, Montana",0.9490000000000001,0.312,0.706,0.26,0.934,0.121,0.9620000000000001,0.429
"Gallatin, Montana",0.97,0.505,0.991,0.355,0.955,0.316,0.943,0.6629999999999999
"Garfield, Montana",0.972,0.145,1.0,0.0,,,,
"Glacier, Montana",0.946,0.237,1.0,0.0,0.868,0.19699999999999998,0.5,0.5
"Golden Valley, Montana",0.9209999999999999,0.233,,,1.0,0.0,,
"Granite, Montana",0.9209999999999999,0.29,1.0,1.0,0.917,0.5,,
"Hill, Montana",0.9179999999999999,0.28800000000000003,0.536,0.0,0.858,0.1,0.633,0.067
"Jefferson, Montana",0.9440000000000001,0.35600000000000004,1.0,0.909,0.516,0.0,1.0,0.0
"Judith Basin, Montana",0.9470000000000001,0.273,,,0.767,0.0,,
"Lake, Montana",0.9359999999999999,0.325,1.0,0.24600000000000002,0.865,0.19899999999999998,0.889,0.478
"Lewis and Clark, Montana",0.96,0.405,0.75,0.344,0.8490000000000001,0.214,0.903,0.6559999999999999
"Liberty, Montana",0.7020000000000001,0.152,,,,,,
"Lincoln, Montana",0.9009999999999999,0.195,0.28600000000000003,0.0,0.903,0.2,0.987,0.5820000000000001
"McCone, Montana",0.9229999999999999,0.16399999999999998,,,1.0,0.682,1.0,0.0
"Madison, Montana",0.955,0.316,0.125,0.0,,,1.0,0.0
"Meagher, Montana",0.9590000000000001,0.298,1.0,0.0,1.0,0.36,1.0,0.0
"Mineral, Montana",0.9009999999999999,0.16699999999999998,0.9129999999999999,0.0,0.612,0.0,1.0,0.0
"Missoula, Montana",0.9590000000000001,0.43200000000000005,0.9179999999999999,0.431,0.9420000000000001,0.19899999999999998,0.86,0.532
"Musselshell, Montana",0.912,0.166,,,1.0,0.0,1.0,0.0
"Park, Montana",0.948,0.324,1.0,0.0,0.893,0.0,1.0,0.0
"Petroleum, Montana",0.988,0.289,,,,,1.0,0.8
"Phillips, Montana",0.9079999999999999,0.188,,,0.9440000000000001,0.069,1.0,0.0
"Pondera, Montana",0.941,0.257,1.0,0.0,0.866,0.138,1.0,0.33299999999999996
"Powder River, Montana",0.9390000000000001,0.244,,,1.0,0.435,,
"Powell, Montana",0.904,0.21600000000000003,0.757,0.21600000000000003,0.71,0.013999999999999999,,
"Prairie, Montana",0.889,0.22399999999999998,,,1.0,1.0,0.0,0.0
"Ravalli, Montana",0.9159999999999999,0.27699999999999997,1.0,1.0,0.9640000000000001,0.19,0.99,0.758
"Richland, Montana",0.922,0.192,,,0.935,0.209,1.0,1.0
"Roosevelt, Montana",0.945,0.228,1.0,0.375,0.809,0.12,0.826,0.652
"Rosebud, Montana",0.9159999999999999,0.196,1.0,1.0,0.8440000000000001,0.153,0.938,0.188
"Sanders, Montana",0.894,0.18600000000000003,1.0,0.0,0.795,0.08199999999999999,0.47700000000000004,0.068
"Sheridan, Montana",0.924,0.248,,,0.14800000000000002,0.0,1.0,0.0
"Silver Bow, Montana",0.9259999999999999,0.272,0.904,0.72,0.8320000000000001,0.16,1.0,0.423
"Stillwater, Montana",0.941,0.251,1.0,0.0,0.672,0.0,0.6920000000000001,0.308
"Sweet Grass, Montana",0.9470000000000001,0.242,,,1.0,1.0,0.4,0.4
"Teton, Montana",0.922,0.244,1.0,0.0,0.932,0.364,1.0,1.0
"Toole, Montana",0.9059999999999999,0.162,0.7829999999999999,0.0,0.713,0.023,0.741,0.111
"Treasure, Montana",0.9329999999999999,0.254,,,,,0.28600000000000003,0.28600000000000003
"Valley, Montana",0.946,0.23399999999999999,1.0,0.0,0.857,0.043,1.0,0.0
"Wheatland, Montana",0.81,0.20600000000000002,,,0.981,0.0,1.0,0.0
"Wibaux, Montana",0.884,0.23,,,1.0,0.615,1.0,0.0
"Yellowstone, Montana",0.9440000000000001,0.327,0.9229999999999999,0.305,0.902,0.14800000000000002,0.892,0.41200000000000003
"Adams, Nebraska",0.922,0.251,0.956,0.0,0.975,0.0,0.363,0.066
"Antelope, Nebraska",0.934,0.18600000000000003,0.889,0.222,1.0,0.0,1.0,0.0
"Arthur, Nebraska",0.935,0.254,,,,,,
"Banner, Nebraska",0.968,0.24100000000000002,,,,,1.0,0.0
"Blaine, Nebraska",0.95,0.23,,,,,,
"Boone, Nebraska",0.948,0.209,1.0,0.8240000000000001,1.0,0.0,1.0,0.10300000000000001
"Box Butte, Nebraska",0.922,0.182,0.74,0.0,0.55,0.0,0.72,0.0
"Boyd, Nebraska",0.961,0.154,1.0,0.273,0.7140000000000001,0.0,1.0,1.0
"Brown, Nebraska",0.953,0.209,1.0,0.0,0.455,0.0,1.0,0.0
"Buffalo, Nebraska",0.95,0.36,0.762,0.161,0.8240000000000001,0.013999999999999999,1.0,0.501
"Burt, Nebraska",0.922,0.20800000000000002,0.667,0.667,0.602,0.35200000000000004,1.0,0.273
"Butler, Nebraska",0.934,0.215,1.0,0.0,1.0,0.0,0.5379999999999999,0.5379999999999999
"Cass, Nebraska",0.946,0.282,1.0,0.0,0.963,0.159,1.0,0.419
"Cedar, Nebraska",0.934,0.214,0.308,0.0,0.649,0.081,0.0,0.0
"Chase, Nebraska",0.88,0.207,1.0,0.0,,,1.0,1.0
"Cherry, Nebraska",0.9470000000000001,0.23800000000000002,1.0,0.0,1.0,0.009000000000000001,1.0,0.0
"Cheyenne, Nebraska",0.943,0.25,1.0,0.552,0.518,0.107,1.0,0.852
"Clay, Nebraska",0.9229999999999999,0.198,1.0,1.0,0.0,0.0,0.0,0.0
"Colfax, Nebraska",0.7120000000000001,0.166,0.445,0.024,0.615,0.154,1.0,0.077
"Cuming, Nebraska",0.904,0.24100000000000002,1.0,0.889,1.0,0.5,1.0,0.3
"Custer, Nebraska",0.94,0.23600000000000002,0.938,0.875,1.0,0.4,0.662,0.662
"Dakota, Nebraska",0.8079999999999999,0.151,0.6890000000000001,0.17300000000000001,0.9279999999999999,0.11900000000000001,0.591,0.135
"Dawes, Nebraska",0.961,0.38,0.9390000000000001,0.265,1.0,0.0,1.0,1.0
"Dawson, Nebraska",0.7879999999999999,0.166,0.7979999999999999,0.07,0.9690000000000001,0.073,0.7909999999999999,0.46
"Deuel, Nebraska",0.89,0.158,,,1.0,0.0,0.636,0.636
"Dixon, Nebraska",0.912,0.221,0.5,0.0,0.867,0.133,0.5379999999999999,0.385
"Dodge, Nebraska",0.8909999999999999,0.193,0.86,0.18899999999999997,0.9420000000000001,0.0,0.768,0.214
"Douglas, Nebraska",0.924,0.424,0.8740000000000001,0.204,0.8059999999999999,0.114,0.7290000000000001,0.522
"Dundy, Nebraska",0.831,0.23399999999999999,0.0,0.0,,,,
"Fillmore, Nebraska",0.919,0.21100000000000002,1.0,0.0,1.0,0.0,1.0,0.826
"Franklin, Nebraska",0.927,0.17600000000000002,1.0,0.0,1.0,0.0,0.5,0.5
"Frontier, Nebraska",0.958,0.21600000000000003,1.0,1.0,1.0,0.0,1.0,0.0
"Furnas, Nebraska",0.894,0.172,0.0,0.0,0.444,0.444,1.0,0.667
"Gage, Nebraska",0.902,0.20800000000000002,0.611,0.08800000000000001,0.868,0.132,1.0,0.524
"Garden, Nebraska",0.9420000000000001,0.228,1.0,0.0,1.0,0.0,0.0,0.0
"Garfield, Nebraska",0.963,0.256,1.0,0.0,,,1.0,0.0
"Gosper, Nebraska",0.93,0.29,1.0,0.0,,,1.0,1.0
"Grant, Nebraska",0.9690000000000001,0.272,1.0,0.0,,,,
"Greeley, Nebraska",0.9390000000000001,0.163,1.0,0.0,1.0,0.0,1.0,1.0
"Hall, Nebraska",0.88,0.226,0.723,0.17300000000000001,0.882,0.231,0.861,0.228
"Hamilton, Nebraska",0.9570000000000001,0.252,0.41700000000000004,0.0,1.0,0.0,1.0,1.0
"Harlan, Nebraska",0.934,0.221,1.0,0.938,0.8,0.0,1.0,0.429
"Hayes, Nebraska",0.9129999999999999,0.188,,,,,,
"Hitchcock, Nebraska",0.922,0.17600000000000002,1.0,0.5,0.667,0.0,,
"Holt, Nebraska",0.934,0.226,1.0,0.0,0.972,0.0,1.0,0.08800000000000001
"Hooker, Nebraska",0.9470000000000001,0.273,0.0,0.0,1.0,0.0,,
"Howard, Nebraska",0.953,0.21100000000000002,0.0,0.0,1.0,0.0,1.0,0.769
"Jefferson, Nebraska",0.917,0.17800000000000002,1.0,0.0,0.938,0.0,0.267,0.267
"Johnson, Nebraska",0.898,0.2,0.684,0.016,0.833,0.0,0.606,0.085
"Kearney, Nebraska",0.9690000000000001,0.268,0.33299999999999996,0.0,0.474,0.474,0.6,0.6
"Keith, Nebraska",0.919,0.207,0.981,0.151,0.643,0.018000000000000002,1.0,0.51
"Keya Paha, Nebraska",0.95,0.252,,,,,,
"Kimball, Nebraska",0.893,0.165,1.0,0.0,0.444,0.0,1.0,0.75
"Knox, Nebraska",0.93,0.22699999999999998,1.0,0.32,0.845,0.053,1.0,0.217
"Lancaster, Nebraska",0.9520000000000001,0.405,0.86,0.239,0.794,0.159,0.789,0.46299999999999997
"Lincoln, Nebraska",0.935,0.23199999999999998,0.9620000000000001,0.102,0.71,0.299,0.973,0.515
"Logan, Nebraska",0.9390000000000001,0.2,,,1.0,0.0,,
"Loup, Nebraska",0.985,0.254,,,0.0,0.0,,
"McPherson, Nebraska",0.89,0.205,,,,,,
"Madison, Nebraska",0.92,0.23,0.755,0.061,0.758,0.159,0.7190000000000001,0.474
"Merrick, Nebraska",0.945,0.185,0.966,0.0,1.0,0.0,0.37799999999999995,0.081
"Morrill, Nebraska",0.878,0.196,0.9229999999999999,0.0,1.0,0.41700000000000004,1.0,0.304
"Nance, Nebraska",0.937,0.183,0.5710000000000001,0.5710000000000001,0.0,0.0,,
"Nemaha, Nebraska",0.9209999999999999,0.27899999999999997,1.0,0.233,0.55,0.0,0.725,0.51
"Nuckolls, Nebraska",0.9179999999999999,0.207,1.0,0.0,,,1.0,0.447
"Otoe, Nebraska",0.9329999999999999,0.242,0.711,0.053,0.818,0.0,0.941,0.0
"Pawnee, Nebraska",0.878,0.175,1.0,0.0,,,,
"Perkins, Nebraska",0.882,0.28300000000000003,1.0,0.0,1.0,0.0,,
"Phelps, Nebraska",0.938,0.243,1.0,0.16699999999999998,0.688,0.0,1.0,0.0
"Pierce, Nebraska",0.956,0.22699999999999998,1.0,0.467,1.0,1.0,,
"Platte, Nebraska",0.897,0.21600000000000003,0.9079999999999999,0.309,1.0,0.0,1.0,0.884
"Polk, Nebraska",0.9209999999999999,0.21899999999999997,0.375,0.0,1.0,0.154,,
"Red Willow, Nebraska",0.9309999999999999,0.196,0.765,0.0,0.649,0.0,1.0,0.0
"Richardson, Nebraska",0.927,0.187,1.0,0.125,0.831,0.039,,
"Rock, Nebraska",0.966,0.23800000000000002,1.0,0.0,1.0,0.0,,
"Saline, Nebraska",0.86,0.17600000000000002,0.897,0.57,0.84,0.4,0.619,0.225
"Sarpy, Nebraska",0.961,0.405,0.9259999999999999,0.34,0.9359999999999999,0.179,0.898,0.43799999999999994
"Saunders, Nebraska",0.935,0.254,0.833,0.35,0.9329999999999999,0.0,0.831,0.6609999999999999
"Scotts Bluff, Nebraska",0.8909999999999999,0.23600000000000002,0.966,0.18100000000000002,0.857,0.14300000000000002,0.7390000000000001,0.268
"Seward, Nebraska",0.9420000000000001,0.29,1.0,0.3,0.938,0.813,0.857,0.524
"Sheridan, Nebraska",0.9259999999999999,0.247,1.0,0.0,0.574,0.011000000000000001,1.0,0.5760000000000001
"Sherman, Nebraska",0.932,0.203,,,1.0,1.0,1.0,0.0
"Sioux, Nebraska",0.9309999999999999,0.307,1.0,1.0,,,,
"Stanton, Nebraska",0.9420000000000001,0.179,1.0,0.226,,,0.586,0.207
"Thayer, Nebraska",0.922,0.19,1.0,0.0,1.0,0.0,,
"Thomas, Nebraska",0.9640000000000001,0.265,,,1.0,0.0,,
"Thurston, Nebraska",0.941,0.251,1.0,0.0,0.8440000000000001,0.071,0.531,0.281
"Valley, Nebraska",0.922,0.243,0.917,0.917,1.0,0.0,,
"Washington, Nebraska",0.958,0.301,0.7809999999999999,0.039,1.0,0.111,1.0,0.636
"Wayne, Nebraska",0.961,0.326,0.7140000000000001,0.14300000000000002,1.0,0.0,1.0,0.273
"Webster, Nebraska",0.941,0.23600000000000002,1.0,0.0,1.0,0.0,,
"Wheeler, Nebraska",0.96,0.193,,,,,1.0,1.0
"York, Nebraska",0.945,0.29,0.705,0.0,0.33299999999999996,0.0,0.867,0.867
"Churchill, Nevada",0.943,0.19699999999999998,0.966,0.0,0.8029999999999999,0.075,0.941,0.32299999999999995
"Clark, Nevada",0.883,0.259,0.897,0.17800000000000002,0.759,0.121,0.904,0.38799999999999996
"Douglas, Nevada",0.941,0.304,0.8690000000000001,0.20199999999999999,0.828,0.113,0.97,0.314
"Elko, Nevada",0.871,0.16899999999999998,0.9590000000000001,0.135,0.8420000000000001,0.092,0.9440000000000001,0.5489999999999999
"Esmeralda, Nevada",0.8859999999999999,0.16899999999999998,1.0,0.0,0.563,0.0,,
"Eureka, Nevada",0.9420000000000001,0.085,0.0,0.0,1.0,0.0,1.0,1.0
"Humboldt, Nevada",0.8690000000000001,0.17800000000000002,0.37200000000000005,0.0,0.688,0.114,1.0,0.6629999999999999
"Lander, Nevada",0.897,0.13,0.938,0.0,0.721,0.039,1.0,0.0
"Lincoln, Nevada",0.905,0.215,0.5820000000000001,0.0,0.49200000000000005,0.0,0.805,0.0
"Lyon, Nevada",0.8809999999999999,0.154,0.816,0.040999999999999995,0.879,0.10400000000000001,0.778,0.177
"Mineral, Nevada",0.909,0.162,0.919,0.43,0.87,0.055,0.35700000000000004,0.0
"Nye, Nevada",0.871,0.115,0.8759999999999999,0.13699999999999998,0.93,0.047,0.922,0.114
"Pershing, Nevada",0.8340000000000001,0.128,0.866,0.0,0.7709999999999999,0.027999999999999997,0.866,0.32799999999999996
"Storey, Nevada",0.9570000000000001,0.321,0.134,0.0,1.0,1.0,1.0,1.0
"Washoe, Nevada",0.909,0.325,0.91,0.21899999999999997,0.867,0.13699999999999998,0.9179999999999999,0.45299999999999996
"White Pine, Nevada",0.895,0.142,0.742,0.0,0.935,0.077,0.519,0.43200000000000005
"Carson City, Nevada",0.893,0.233,0.696,0.14,0.807,0.09300000000000001,0.898,0.433
"Belknap, New Hampshire",0.9329999999999999,0.324,0.991,0.08900000000000001,0.647,0.0,0.8640000000000001,0.6609999999999999
"Carroll, New Hampshire",0.9420000000000001,0.345,1.0,0.008,1.0,0.09699999999999999,0.855,0.491
"Cheshire, New Hampshire",0.9359999999999999,0.33299999999999996,0.5710000000000001,0.195,0.809,0.147,0.9359999999999999,0.452
"Coos, New Hampshire",0.883,0.188,0.797,0.055,0.9,0.038,0.605,0.408
"Grafton, New Hampshire",0.93,0.395,0.93,0.6609999999999999,0.888,0.155,0.89,0.698
"Hillsborough, New Hampshire",0.9259999999999999,0.374,0.8370000000000001,0.24,0.877,0.217,0.883,0.648
"Merrimack, New Hampshire",0.938,0.35600000000000004,0.8540000000000001,0.258,0.815,0.10099999999999999,0.8220000000000001,0.595
"Rockingham, New Hampshire",0.9520000000000001,0.41200000000000003,0.9590000000000001,0.363,1.0,0.46299999999999997,0.9390000000000001,0.59
"Strafford, New Hampshire",0.9329999999999999,0.35600000000000004,0.91,0.20600000000000002,0.787,0.055999999999999994,0.816,0.488
"Sullivan, New Hampshire",0.91,0.272,0.9420000000000001,0.816,0.9670000000000001,0.711,1.0,0.5479999999999999
"Atlantic, New Jersey",0.905,0.314,0.828,0.13699999999999998,0.9179999999999999,0.168,0.792,0.376
"Bergen, New Jersey",0.9259999999999999,0.469,0.9209999999999999,0.36700000000000005,0.888,0.396,0.948,0.69
"Burlington, New Jersey",0.9440000000000001,0.39299999999999996,0.927,0.293,0.8640000000000001,0.136,0.8959999999999999,0.59
"Camden, New Jersey",0.9159999999999999,0.359,0.884,0.223,0.765,0.127,0.84,0.532
"Cape May, New Jersey",0.9309999999999999,0.34,0.8270000000000001,0.08199999999999999,1.0,0.0,0.924,0.41
"Cumberland, New Jersey",0.8059999999999999,0.18,0.794,0.087,0.7929999999999999,0.217,0.884,0.382
"Essex, New Jersey",0.885,0.47700000000000004,0.8640000000000001,0.20800000000000002,0.782,0.275,0.9390000000000001,0.6940000000000001
"Gloucester, New Jersey",0.937,0.32899999999999996,0.909,0.29600000000000004,0.8540000000000001,0.466,0.898,0.569
"Hudson, New Jersey",0.843,0.41200000000000003,0.8690000000000001,0.298,0.7290000000000001,0.152,0.929,0.7440000000000001
"Hunterdon, New Jersey",0.955,0.521,0.867,0.419,1.0,0.583,0.973,0.732
"Mercer, New Jersey",0.899,0.449,0.8440000000000001,0.184,0.593,0.235,0.941,0.8009999999999999
"Middlesex, New Jersey",0.893,0.35,0.927,0.344,0.777,0.32799999999999996,0.927,0.738
"Monmouth, New Jersey",0.9470000000000001,0.474,0.883,0.22699999999999998,0.8809999999999999,0.529,0.929,0.6859999999999999
"Morris, New Jersey",0.9520000000000001,0.53,0.92,0.386,0.955,0.35700000000000004,0.9309999999999999,0.76
"Ocean, New Jersey",0.927,0.299,0.9009999999999999,0.249,0.84,0.163,0.899,0.5720000000000001
"Passaic, New Jersey",0.8640000000000001,0.33,0.863,0.138,0.62,0.131,0.889,0.536
"Salem, New Jersey",0.898,0.226,0.855,0.10400000000000001,0.779,0.396,0.8540000000000001,0.368
"Somerset, New Jersey",0.9520000000000001,0.524,0.938,0.381,0.5820000000000001,0.32899999999999996,0.955,0.799
"Sussex, New Jersey",0.9520000000000001,0.35600000000000004,0.872,0.363,0.762,0.762,0.9359999999999999,0.693
"Union, New Jersey",0.892,0.429,0.897,0.245,0.635,0.21100000000000002,0.915,0.691
"Warren, New Jersey",0.922,0.326,0.943,0.34299999999999997,0.6,0.084,0.851,0.612
"Bernalillo, New Mexico",0.9059999999999999,0.375,0.915,0.299,0.873,0.207,0.863,0.485
"Catron, New Mexico",0.94,0.159,,,0.0,0.0,,
"Chaves, New Mexico",0.787,0.184,0.865,0.11,0.6509999999999999,0.126,0.754,0.452
"Cibola, New Mexico",0.847,0.192,0.778,0.32299999999999995,0.85,0.084,0.943,0.371
"Colfax, New Mexico",0.9059999999999999,0.231,0.8170000000000001,0.15,0.662,0.106,1.0,1.0
"Curry, New Mexico",0.883,0.243,0.888,0.040999999999999995,0.915,0.129,0.838,0.16
"De Baca, New Mexico",0.945,0.146,1.0,0.0,,,1.0,0.0
"Doña Ana, New Mexico",0.7959999999999999,0.267,0.905,0.441,0.846,0.261,0.932,0.59
"Eddy, New Mexico",0.851,0.161,0.894,0.251,0.755,0.212,1.0,0.792
"Grant, New Mexico",0.8859999999999999,0.298,0.843,0.0,0.55,0.185,1.0,0.5670000000000001
"Guadalupe, New Mexico",0.846,0.096,0.529,0.0,0.9109999999999999,0.02,1.0,0.0
"Harding, New Mexico",0.887,0.249,,,,,,
"Hidalgo, New Mexico",0.82,0.14800000000000002,1.0,0.0,1.0,0.33299999999999996,,
"Lea, New Mexico",0.746,0.132,0.8109999999999999,0.073,0.76,0.12,0.97,0.682
"Lincoln, New Mexico",0.899,0.257,0.27899999999999997,0.0,0.857,0.3,0.0,0.0
"Los Alamos, New Mexico",0.981,0.674,0.981,0.74,0.848,0.264,0.95,0.8759999999999999
"Luna, New Mexico",0.698,0.128,0.877,0.0,0.669,0.036000000000000004,0.977,0.6859999999999999
"McKinley, New Mexico",0.89,0.307,0.9620000000000001,0.485,0.7390000000000001,0.055999999999999994,0.981,0.812
"Mora, New Mexico",0.915,0.14,1.0,1.0,0.833,0.16699999999999998,,
"Otero, New Mexico",0.845,0.188,0.963,0.172,0.75,0.092,0.6890000000000001,0.13699999999999998
"Quay, New Mexico",0.8170000000000001,0.16899999999999998,1.0,0.31,0.897,0.0,0.88,0.04
"Rio Arriba, New Mexico",0.856,0.228,0.9590000000000001,0.028999999999999998,0.848,0.098,0.9209999999999999,0.252
"Roosevelt, New Mexico",0.85,0.273,0.9690000000000001,0.611,0.759,0.233,0.857,0.48200000000000004
"Sandoval, New Mexico",0.932,0.35100000000000003,0.8859999999999999,0.369,0.7609999999999999,0.085,0.9309999999999999,0.429
"San Juan, New Mexico",0.889,0.19899999999999998,0.96,0.297,0.8,0.075,0.888,0.373
"San Miguel, New Mexico",0.875,0.259,0.9590000000000001,0.8690000000000001,0.65,0.2,0.7170000000000001,0.397
"Santa Fe, New Mexico",0.9079999999999999,0.436,0.932,0.48700000000000004,0.9259999999999999,0.19,0.966,0.772
"Sierra, New Mexico",0.863,0.203,1.0,0.028999999999999998,0.258,0.017,1.0,0.905
"Socorro, New Mexico",0.846,0.225,1.0,0.0,0.623,0.028999999999999998,0.847,0.6970000000000001
"Taos, New Mexico",0.909,0.305,0.934,0.191,0.925,0.115,1.0,0.741
"Torrance, New Mexico",0.866,0.151,0.894,0.32899999999999996,0.66,0.08,1.0,0.391
"Union, New Mexico",0.861,0.128,0.6609999999999999,0.034,0.667,0.0,0.0,0.0
"Valencia, New Mexico",0.857,0.19,0.899,0.17300000000000001,0.823,0.193,0.9540000000000001,0.423
"Albany, New York",0.945,0.44,0.823,0.191,0.625,0.094,0.8490000000000001,0.629
"Allegany, New York",0.9079999999999999,0.204,0.757,0.11800000000000001,1.0,0.0,0.9440000000000001,0.654
"Bronx, New York",0.754,0.259,0.7929999999999999,0.209,0.648,0.11199999999999999,0.7609999999999999,0.381
"Broome, New York",0.9179999999999999,0.28600000000000003,0.8240000000000001,0.175,0.8240000000000001,0.212,0.782,0.48100000000000004
"Cattaraugus, New York",0.8909999999999999,0.19399999999999998,0.726,0.055999999999999994,0.875,0.094,0.7959999999999999,0.345
"Cayuga, New York",0.898,0.237,0.514,0.032,0.775,0.055999999999999994,0.764,0.239
"Chautauqua, New York",0.899,0.225,0.733,0.13699999999999998,0.8220000000000001,0.16399999999999998,0.687,0.431
"Chemung, New York",0.9159999999999999,0.239,0.7659999999999999,0.107,0.8109999999999999,0.0,0.7759999999999999,0.579
"Chenango, New York",0.884,0.18600000000000003,0.725,0.20199999999999999,0.833,0.045,0.882,0.29600000000000004
"Clinton, New York",0.889,0.235,0.747,0.051,0.966,0.136,0.89,0.523
"Columbia, New York",0.9159999999999999,0.341,0.8079999999999999,0.105,0.9,0.16699999999999998,0.728,0.257
"Cortland, New York",0.9059999999999999,0.275,0.853,0.183,1.0,0.318,1.0,0.767
