GEOID,MeanInc_Total,MeanInc_White,MeanInc_Black,MeanInc_Disparity
26045,33427.0,34561.0,25515.0,9046.0
26047,34074.0,35114.0,22978.0,12136.0
26049,27295.0,30027.0,19088.0,10939.0
26051,25657.0,26047.0,15453.0,10594.0
26053,25555.0,27131.0,5845.0,21286.0
26055,35405.0,36077.0,21564.0,14513.0
26057,23616.0,24985.0,5294.0,19691.0
26059,25621.0,26089.0,6058.0,20031.0
26061,23421.0,23889.0,13837.0,10052.0
26063,27852.0,28197.0,16697.0,11500.0
26065,29380.0,32186.0,20761.0,11425.0
26067,24864.0,26144.0,5984.0,20160.0
26069,25264.0,25467.0,29889.0,-4422.0
26071,25944.0,26167.0,17308.0,8859.0
26073,23888.0,23969.0,16827.0,7142.0
26075,28364.0,30230.0,15442.0,14788.0
26077,31975.0,34604.0,19822.0,14782.0
26079,24358.0,24798.0,9233.0,15565.0
26081,32524.0,35931.0,18838.0,17093.0
26083,34608.0,34902.0,17332.0,17570.0
26085,20461.0,21409.0,16405.0,5004.0
26087,30344.0,31062.0,5454.0,25608.0
26089,39073.0,40392.0,21488.0,18904.0
26091,27850.0,28619.0,13223.0,15396.0
26093,40351.0,40609.0,49734.0,-9125.0
26095,22350.0,23987.0,9287.0,14700.0
26097,28966.0,31705.0,14563.0,17142.0
26099,32238.0,34318.0,23411.0,10907.0
26101,26668.0,27974.0,4983.0,22991.0
26103,27979.0,28644.0,10641.0,18003.0
26105,29549.0,30102.0,11315.0,18787.0
26107,23431.0,24130.0,8669.0,15461.0
26109,27942.0,28749.0,12768.0,15981.0
26111,36142.0,36565.0,34840.0,1725.0
26113,23838.0,24082.0,7853.0,16229.0
26115,31481.0,32129.0,19812.0,12317.0
26117,24200.0,24565.0,15333.0,9232.0
26119,23958.0,24239.0,37959.0,-13720.0
26121,25435.0,27908.0,15561.0,12347.0
26123,25451.0,26039.0,15227.0,10812.0
26125,44629.0,47622.0,30655.0,16967.0
26127,24345.0,24813.0,9714.0,15099.0
26129,23787.0,24017.0,10687.0,13330.0
26131,25022.0,25340.0,12372.0,12968.0
26133,22692.0,23207.0,6239.0,16968.0
26135,24889.0,25194.0,15836.0,9358.0
26137,27234.0,27083.0,14302.0,12781.0
26139,31872.0,33317.0,17303.0,16014.0
26141,28103.0,27681.0,9663.0,18018.0
26143,25807.0,26174.0,5913.0,20261.0
26145,28030.0,30917.0,16067.0,14850.0
26147,30703.0,31544.0,20347.0,11197.0
26149,26248.0,27332.0,17289.0,10043.0
26151,25871.0,26192.0,14761.0,11431.0
26153,24647.0,25422.0,10553.0,14869.0
26155,28437.0,28836.0,12656.0,16180.0
26157,25996.0,26414.0,12481.0,13933.0
26159,28049.0,30181.0,16897.0,13284.0
26161,41399.0,45039.0,25240.0,19799.0
26163,27282.0,33788.0,18999.0,14789.0
26165,25149.0,25408.0,14314.0,11094.0
27001,29275.0,29977.0,9879.0,20098.0
27003,36978.0,39877.0,22880.0,16997.0
27005,31729.0,33748.0,14790.0,18958.0
27007,25418.0,30092.0,12530.0,17562.0
27009,29831.0,30579.0,16812.0,13767.0
27011,29459.0,29431.0,,
27013,29677.0,31102.0,14761.0,16341.0
27015,31237.0,31746.0,15586.0,16160.0
27017,29440.0,31236.0,5057.0,26179.0
27019,47221.0,48339.0,24414.0,23925.0
27021,30326.0,33326.0,14751.0,18575.0
27023,30772.0,32556.0,11402.0,21154.0
27025,35021.0,35734.0,10471.0,25263.0
27027,30768.0,32505.0,13797.0,18708.0
27029,27178.0,29289.0,13844.0,15445.0
27031,33194.0,35187.0,,
27033,27459.0,29584.0,14086.0,15498.0
27035,32368.0,32903.0,12970.0,19933.0
27037,41552.0,45000.0,24134.0,20866.0
27039,34399.0,35353.0,16867.0,18486.0
27041,36535.0,36362.0,128309.0,-91947.0
27043,29991.0,29981.0,14486.0,15495.0
27045,30392.0,30841.0,17155.0,13686.0
27047,29316.0,30623.0,13335.0,17288.0
27049,34803.0,35612.0,13512.0,22100.0
27051,32871.0,33176.0,38700.0,-5524.0
27053,45768.0,53943.0,18963.0,34980.0
27055,33032.0,33512.0,18193.0,15319.0
27057,29896.0,30473.0,7263.0,23210.0
27059,34054.0,34799.0,19389.0,15410.0
27061,30286.0,31205.0,14254.0,16951.0
27063,34325.0,31902.0,25167.0,6735.0
27065,28427.0,28858.0,18143.0,10715.0
27067,31039.0,33349.0,12183.0,21166.0
27069,30539.0,31115.0,12145.0,18970.0
27071,29834.0,30922.0,5511.0,25411.0
27073,32437.0,33155.0,14084.0,19071.0
27075,34207.0,34428.0,19531.0,14897.0
27077,25640.0,27009.0,,
27079,33311.0,33920.0,9507.0,24413.0
27081,30253.0,30686.0,33388.0,-2702.0
27083,29634.0,32089.0,18274.0,13815.0
27085,32465.0,33314.0,19100.0,14214.0
27087,21279.0,29314.0,11131.0,18183.0
27089,30746.0,31295.0,17173.0,14122.0
27091,31066.0,31492.0,1161.0,30331.0
27093,32368.0,32892.0,18523.0,14369.0
27095,27758.0,29001.0,7865.0,21136.0
27097,29680.0,30231.0,4599.0,25632.0
27099,29720.0,31938.0,14074.0,17864.0
27101,31874.0,32023.0,21061.0,10962.0
27103,33031.0,34432.0,8943.0,25489.0
27105,25939.0,28205.0,23641.0,4564.0
27107,30422.0,31195.0,14832.0,16363.0
27109,41066.0,43915.0,16039.0,27876.0
27111,32059.0,32694.0,17992.0,14702.0
27113,31159.0,31862.0,33907.0,-2045.0
27115,26407.0,27546.0,13081.0,14465.0
27117,30540.0,32257.0,10581.0,21676.0
27119,30078.0,31195.0,31199.0,-4.0
27121,34166.0,34840.0,21070.0,13770.0
27123,35013.0,43102.0,18591.0,24511.0
27125,30037.0,30890.0,7025.0,23865.0
27127,28611.0,30032.0,17689.0,12343.0
27129,31253.0,33358.0,14675.0,18683.0
27131,31221.0,34387.0,10938.0,23449.0
27133,31345.0,31691.0,17278.0,14413.0
27135,30193.0,31085.0,13503.0,17582.0
27137,31537.0,32731.0,18852.0,13879.0
27139,42155.0,44498.0,23340.0,21158.0
27141,35439.0,36873.0,17699.0,19174.0
27143,32016.0,32835.0,9501.0,23334.0
27145,30994.0,33171.0,12089.0,21082.0
27147,32477.0,34554.0,11117.0,23437.0
27149,32542.0,33988.0,29264.0,4724.0
27151,31765.0,32958.0,12377.0,20581.0
27153,26678.0,27301.0,21626.0,5675.0
27155,32548.0,34300.0,9194.0,25106.0
27157,34442.0,35115.0,17013.0,18102.0
27159,24214.0,24695.0,5807.0,18888.0
27161,29929.0,30637.0,8916.0,21721.0
27163,45822.0,48679.0,23725.0,24954.0
27165,28341.0,30040.0,8971.0,21069.0
27167,34543.0,34980.0,9640.0,25340.0
27169,30013.0,31022.0,11335.0,19687.0
27171,36260.0,36893.0,37424.0,-531.0
27173,29908.0,30387.0,10091.0,20296.0
28001,18386.0,24281.0,14693.0,9588.0
28003,23909.0,24413.0,18467.0,5946.0
28005,21568.0,25942.0,13718.0,12224.0
28007,21276.0,27572.0,13716.0,13856.0
28009,20643.0,23089.0,17874.0,5215.0
28011,18843.0,30996.0,12674.0,18322.0
28013,19229.0,21661.0,16161.0,5500.0
28015,22385.0,26966.0,14108.0,12858.0
28017,19926.0,26136.0,14042.0,12094.0
28019,22257.0,26865.0,12557.0,14308.0
28021,14320.0,28228.0,12274.0,15954.0
28023,23988.0,28113.0,16707.0,11406.0
28025,20599.0,29910.0,14537.0,15373.0
28027,18985.0,40893.0,13261.0,27632.0
28029,20093.0,28264.0,13137.0,15127.0
28031,19180.0,23379.0,12283.0,11096.0
28033,30195.0,33643.0,24374.0,9269.0
28035,22534.0,27413.0,15801.0,11612.0
28037,23067.0,26182.0,17722.0,8460.0
28039,22732.0,23954.0,12684.0,11270.0
28041,16006.0,19396.0,6429.0,12967.0
28043,23135.0,26686.0,18918.0,7768.0
28045,27462.0,28804.0,18499.0,10305.0
28047,25415.0,28774.0,17612.0,11162.0
28049,23734.0,38274.0,18799.0,19475.0
28051,15291.0,25683.0,13396.0,12287.0
28053,18513.0,39356.0,12679.0,26677.0
28055,16388.0,16439.0,16473.0,-34.0
28057,22806.0,23655.0,15187.0,8468.0
28059,27141.0,30639.0,19202.0,11437.0
28061,22523.0,31104.0,15765.0,15339.0
28063,14659.0,23442.0,13021.0,10421.0
28065,20638.0,28185.0,15659.0,12526.0
28067,23163.0,27393.0,13755.0,13638.0
28069,16995.0,24826.0,12928.0,11898.0
28071,27765.0,31463.0,18475.0,12988.0
28073,30062.0,33677.0,18747.0,14930.0
28075,24698.0,31644.0,15993.0,15651.0
28077,22980.0,25069.0,19792.0,5277.0
28079,19893.0,24278.0,15958.0,8320.0
28081,26369.0,30684.0,17987.0,12697.0
28083,18419.0,37004.0,12028.0,24976.0
28085,23541.0,26872.0,16587.0,10285.0
28087,26438.0,34355.0,17266.0,17089.0
28089,38901.0,49720.0,23903.0,25817.0
28091,19545.0,23105.0,12709.0,10396.0
28093,21853.0,26626.0,17106.0,9520.0
28095,23844.0,26979.0,17307.0,9672.0
28097,24054.0,32529.0,14693.0,17836.0
28099,19540.0,23456.0,13677.0,9779.0
28101,20787.0,25796.0,13983.0,11813.0
28103,18525.0,27824.0,15152.0,12672.0
28105,22512.0,27769.0,15231.0,12538.0
28107,19892.0,26824.0,13779.0,13045.0
28109,23920.0,25714.0,14606.0,11108.0
28111,23166.0,24349.0,18541.0,5808.0
28113,17621.0,23992.0,12313.0,11679.0
28115,21191.0,22770.0,17434.0,5336.0
28117,19693.0,20573.0,20060.0,513.0
28119,15026.0,20479.0,13042.0,7437.0
28121,30835.0,33649.0,21734.0,11915.0
28123,22203.0,27185.0,15658.0,11527.0
28125,19958.0,39555.0,13396.0,26159.0
28127,23520.0,27786.0,16083.0,11703.0
28129,23698.0,27276.0,11142.0,16134.0
28131,23820.0,26985.0,13014.0,13971.0
28133,15646.0,26876.0,11777.0,15099.0
28135,16742.0,25626.0,14046.0,11580.0
28137,23340.0,26827.0,16603.0,10224.0
28139,19501.0,21018.0,14884.0,6134.0
28141,20390.0,20612.0,15942.0,4670.0
28143,20579.0,28506.0,18904.0,9602.0
28145,21705.0,23420.0,16329.0,7091.0
28147,21123.0,24452.0,17508.0,6944.0
28149,25661.0,35269.0,16454.0,18815.0
28151,20174.0,34724.0,14986.0,19738.0
28153,23668.0,30584.0,14156.0,16428.0
28155,22011.0,24134.0,13995.0,10139.0
28157,15475.0,27971.0,10748.0,17223.0
28159,25263.0,33609.0,16997.0,16612.0
28161,20690.0,24205.0,15371.0,8834.0
28163,19972.0,22756.0,18978.0,3778.0
29001,22847.0,23311.0,12575.0,10736.0
29003,29338.0,29686.0,21084.0,8602.0
29005,31248.0,31435.0,19338.0,12097.0
29007,23024.0,24299.0,14861.0,9438.0
29009,25068.0,25269.0,38573.0,-13304.0
29011,26509.0,27167.0,12643.0,14524.0
29013,27635.0,28272.0,14198.0,14074.0
29015,24317.0,24673.0,32904.0,-8231.0
29017,21340.0,21412.0,2948.0,18464.0
29019,30415.0,32620.0,17313.0,15307.0
29021,26347.0,26925.0,19049.0,7876.0
29023,21652.0,22400.0,13587.0,8813.0
29025,24581.0,25067.0,,
29027,25849.0,26859.0,13299.0,13560.0
29029,28275.0,28851.0,11784.0,17067.0
29031,28267.0,29945.0,17553.0,12392.0
29033,25715.0,26407.0,14735.0,11672.0
29035,22104.0,22458.0,,
29037,32868.0,33552.0,27683.0,5869.0
29039,22623.0,23063.0,3586.0,19477.0
29041,23903.0,24480.0,16353.0,8127.0
29043,28216.0,28737.0,15639.0,13098.0
29045,26490.0,26928.0,,
29047,34560.0,36485.0,25523.0,10962.0
29049,29081.0,29497.0,34320.0,-4823.0
29051,30422.0,33102.0,15818.0,17284.0
29053,23961.0,25426.0,12424.0,13002.0
29055,22220.0,22592.0,7683.0,14909.0
29057,23186.0,23835.0,3585.0,20250.0
29059,23647.0,23964.0,,
29061,24929.0,25299.0,9880.0,15419.0
29063,20125.0,22532.0,826.0,21706.0
29065,22711.0,23229.0,11223.0,12006.0
29067,21083.0,20507.0,17253.0,3254.0
29069,21801.0,23555.0,11958.0,11597.0
29071,30278.0,30654.0,25612.0,5042.0
29073,28617.0,28612.0,22442.0,6170.0
29075,24269.0,24467.0,14379.0,10088.0
29077,27525.0,28673.0,15094.0,13579.0
29079,23497.0,24016.0,2732.0,21284.0
29081,22032.0,22439.0,6196.0,16243.0
29083,26944.0,27641.0,12149.0,15492.0
29085,20736.0,20890.0,,
29087,27520.0,27978.0,3738.0,24240.0
29089,23753.0,24492.0,14924.0,9568.0
29091,21048.0,21216.0,,
29093,21499.0,21825.0,12725.0,9100.0
29095,31480.0,36519.0,22422.0,14097.0
29097,24484.0,25232.0,15540.0,9692.0
29099,29999.0,30264.0,19953.0,10311.0
29101,25380.0,26086.0,19878.0,6208.0
29103,22326.0,22729.0,15406.0,7323.0
29105,23051.0,23166.0,26066.0,-2900.0
29107,29565.0,29933.0,22655.0,7278.0
29109,22957.0,23449.0,20028.0,3421.0
29111,22739.0,23224.0,23082.0,142.0
29113,26848.0,27330.0,19368.0,7962.0
29115,25130.0,25129.0,18065.0,7064.0
29117,23587.0,24765.0,5118.0,19647.0
29119,20468.0,21063.0,14947.0,6116.0
29121,22136.0,22673.0,19118.0,3555.0
29123,24418.0,24672.0,,
29125,26226.0,26534.0,8908.0,17626.0
29127,25069.0,25152.0,16805.0,8347.0
29129,23042.0,23571.0,4155.0,19416.0
29131,25827.0,26088.0,1357.0,24731.0
29133,18549.0,21533.0,9815.0,11718.0
29135,24224.0,24873.0,3632.0,21241.0
29137,24697.0,25238.0,15995.0,9243.0
29139,24682.0,25005.0,23711.0,1294.0
29141,21316.0,21719.0,10719.0,11000.0
29143,21419.0,23150.0,15150.0,8000.0
29145,28353.0,29286.0,13467.0,15819.0
29147,22915.0,23558.0,16600.0,6958.0
29149,18398.0,18432.0,,
29151,29061.0,29149.0,6267.0,22882.0
29153,18739.0,19302.0,,
29155,20646.0,23935.0,13646.0,10289.0
29157,26609.0,26927.0,14550.0,12377.0
29159,23576.0,23931.0,13386.0,10545.0
29161,25202.0,25838.0,14045.0,11793.0
29163,22297.0,23115.0,15403.0,7712.0
29165,40567.0,42452.0,31289.0,11163.0
29167,22773.0,23170.0,12497.0,10673.0
29169,23651.0,24653.0,24338.0,315.0
29171,24758.0,25092.0,,
29173,27023.0,27419.0,23929.0,3490.0
29175,21240.0,22303.0,14172.0,8131.0
29177,29524.0,29703.0,22522.0,7181.0
29179,22720.0,23135.0,6739.0,16396.0
29181,18119.0,18405.0,5454.0,12951.0
29183,38943.0,40015.0,31729.0,8286.0
29185,22520.0,22818.0,9929.0,12889.0
29186,29742.0,30133.0,9670.0,20463.0
29187,22578.0,23293.0,9917.0,13376.0
29189,41426.0,48926.0,22482.0,26444.0
29195,22942.0,24785.0,13329.0,11456.0
29197,19862.0,20069.0,,
29199,27706.0,27790.0,,
29201,24921.0,26967.0,13728.0,13239.0
29203,17387.0,17469.0,,
29205,24304.0,25036.0,3219.0,21817.0
29207,22138.0,22520.0,12707.0,9813.0
29209,29026.0,29464.0,6898.0,22566.0
29211,22370.0,22760.0,27394.0,-4634.0
29213,23776.0,24214.0,19683.0,4531.0
29215,19973.0,20548.0,3821.0,16727.0
29217,24312.0,24959.0,5395.0,19564.0
29219,28641.0,29513.0,15311.0,14202.0
29221,20581.0,21012.0,2072.0,18940.0
29223,19457.0,19519.0,49126.0,-29607.0
29225,22961.0,22860.0,14951.0,7909.0
29227,26137.0,26440.0,,
29229,19850.0,19307.0,170788.0,-151481.0
29510,30542.0,42690.0,19036.0,23654.0
30001,28401.0,29005.0,,
30003,18934.0,33130.0,,
30005,19258.0,24838.0,,
30007,31631.0,31825.0,,
30009,33067.0,33249.0,43900.0,-10651.0
30011,28577.0,29177.0,,
30013,30110.0,31849.0,22696.0,9153.0
30015,23769.0,26836.0,,
30017,30504.0,31607.0,5574.0,26033.0
30019,35133.0,36187.0,,
30021,31658.0,32725.0,2637.0,30088.0
30023,26241.0,27193.0,21090.0,6103.0
30025,37024.0,36679.0,,
30027,30529.0,31273.0,,
30029,31694.0,32384.0,21193.0,11191.0
30031,36924.0,37845.0,14886.0,22959.0
30033,28541.0,28592.0,,
30035,18043.0,27695.0,13182.0,14513.0
30037,30790.0,31785.0,,
30039,30752.0,31574.0,,
30041,23589.0,28892.0,12621.0,16271.0
30043,32773.0,33711.0,42669.0,-8958.0
30045,28811.0,29784.0,,
30047,25388.0,30210.0,20858.0,9352.0
30049,34504.0,35471.0,21216.0,14255.0
30051,43320.0,43522.0,,
30053,25081.0,25646.0,4073.0,21573.0
30055,27912.0,29825.0,,
30057,35719.0,35977.0,,
30059,24723.0,25505.0,,
30061,23621.0,24219.0,12453.0,11766.0
30063,31897.0,32972.0,18078.0,14894.0
30065,24979.0,25334.0,,
30067,35123.0,35551.0,,
30069,31177.0,31025.0,,
30071,25605.0,28259.0,,
30073,25633.0,28462.0,,
30075,32094.0,32952.0,,
30077,26456.0,28002.0,3939.0,24063.0
30079,27377.0,27942.0,,
30081,29761.0,30126.0,9120.0,21006.0
30083,33109.0,33952.0,,
30085,18657.0,30923.0,26067.0,4856.0
30087,24922.0,30368.0,,
30089,25309.0,25693.0,,
30091,36091.0,37354.0,,
30093,27706.0,28279.0,15435.0,12844.0
30095,32301.0,32905.0,,
30097,30050.0,29629.0,,
30099,28022.0,28421.0,6021.0,22400.0
30101,27528.0,29519.0,,
30103,29763.0,30838.0,,
30105,27946.0,30310.0,,
30107,21619.0,21621.0,,
30109,25591.0,25266.0,,
30111,34451.0,35962.0,22807.0,13155.0
31001,28729.0,29687.0,7386.0,22301.0
31003,26523.0,26905.0,9787.0,17118.0
31005,25906.0,26424.0,,
31007,27552.0,28275.0,,
31009,25097.0,25097.0,,
31011,33027.0,33172.0,50571.0,-17399.0
31013,28156.0,29112.0,28215.0,897.0
31015,29871.0,29832.0,39155.0,-9323.0
31017,30674.0,31005.0,,
31019,31043.0,32237.0,17454.0,14783.0
31021,31635.0,32710.0,18435.0,14275.0
31023,30095.0,30684.0,,
31025,33851.0,34229.0,14344.0,19885.0
31027,30163.0,30565.0,18823.0,11742.0
31029,30080.0,30040.0,,
31031,29415.0,31330.0,,
31033,31294.0,31973.0,21068.0,10905.0
31035,27539.0,27866.0,58923.0,-31057.0
31037,23603.0,24195.0,18431.0,5764.0
31039,29765.0,30808.0,45478.0,-14670.0
31041,33561.0,34134.0,6647.0,27487.0
31043,25269.0,26916.0,20191.0,6725.0
31045,25383.0,26666.0,14387.0,12279.0
31047,25956.0,27440.0,18810.0,8630.0
31049,26351.0,26664.0,,
31051,27634.0,28265.0,13728.0,14537.0
31053,28019.0,28856.0,11656.0,17200.0
31055,35307.0,39192.0,19740.0,19452.0
31057,25479.0,25267.0,,
31059,34483.0,35028.0,3952.0,31076.0
31061,28365.0,28605.0,11053.0,17552.0
31063,28899.0,29384.0,,
31065,27021.0,27265.0,,
31067,29565.0,30020.0,30739.0,-719.0
31069,35050.0,35364.0,,
31071,29146.0,29650.0,,
31073,37565.0,38148.0,,
31075,23264.0,23664.0,,
31077,26553.0,26571.0,,
31079,28359.0,30128.0,14329.0,15799.0
31081,32131.0,32623.0,,
31083,28919.0,28862.0,90211.0,-61349.0
31085,31286.0,31313.0,,
31087,30037.0,30138.0,,
31089,31785.0,31998.0,,
31091,27714.0,28328.0,,
31093,27489.0,27918.0,,
31095,27461.0,27848.0,14327.0,13521.0
31097,24072.0,26605.0,1713.0,24892.0
31099,31094.0,31874.0,9586.0,22288.0
31101,29823.0,30366.0,28026.0,2340.0
31103,28853.0,29014.0,,
31105,27478.0,28400.0,,
31107,28409.0,30492.0,13932.0,16560.0
31109,32378.0,34554.0,18490.0,16064.0
31111,31567.0,32027.0,16204.0,15823.0
31113,24355.0,23801.0,,
31115,27726.0,27720.0,,
31117,30063.0,29951.0,,
31119,28179.0,28988.0,14822.0,14166.0
31121,28795.0,29107.0,8319.0,20788.0
31123,26951.0,26959.0,,
31125,29454.0,29518.0,,
31127,29574.0,30067.0,17399.0,12668.0
31129,30078.0,30619.0,16450.0,14169.0
31131,31450.0,32466.0,23855.0,8611.0
31133,27162.0,27554.0,,
31135,35765.0,35990.0,,
31137,32864.0,33328.0,11164.0,22164.0
31139,32040.0,31940.0,136233.0,-104293.0
31141,30331.0,30911.0,35709.0,-4798.0
31143,30234.0,30554.0,25700.0,4854.0
31145,27392.0,28176.0,5224.0,22952.0
31147,28309.0,28498.0,59969.0,-31471.0
31149,36140.0,36621.0,11410.0,25211.0
31151,24627.0,25307.0,20136.0,5171.0
31153,36058.0,37539.0,33146.0,4393.0
31155,33851.0,34159.0,21331.0,12828.0
31157,27978.0,29106.0,13970.0,15136.0
31159,32040.0,32396.0,22028.0,10368.0
31161,29477.0,32925.0,12939.0,19986.0
31163,28448.0,28759.0,,
31165,28646.0,29618.0,,
31167,29117.0,29479.0,21393.0,8086.0
31169,29632.0,30339.0,6964.0,23375.0
31171,36572.0,37756.0,,
31173,20141.0,34268.0,13807.0,20461.0
31175,29378.0,29555.0,,
31177,35145.0,35853.0,20097.0,15756.0
31179,27671.0,28683.0,5200.0,23483.0
31181,29969.0,30831.0,,
31183,29037.0,29084.0,,
31185,32975.0,34253.0,7200.0,27053.0
32001,28462.0,30256.0,17224.0,13032.0
32003,30704.0,35546.0,23304.0,12242.0
32005,38814.0,40739.0,14600.0,26139.0
32007,33875.0,35564.0,23523.0,12041.0
32009,25849.0,25863.0,,
32011,34249.0,34505.0,,
32013,33362.0,33023.0,23982.0,9041.0
32015,34000.0,35411.0,,
32017,26432.0,28043.0,2102.0,25941.0
32019,27855.0,28967.0,31075.0,-2108.0
32021,22921.0,26673.0,17408.0,9265.0
32023,25558.0,26498.0,29134.0,-2636.0
32027,19891.0,23317.0,865.0,22452.0
32029,37941.0,41079.0,23546.0,17533.0
32031,36071.0,39545.0,26275.0,13270.0
32033,25675.0,27627.0,3673.0,23954.0
32510,31549.0,32981.0,29651.0,3330.0
33001,37430.0,37730.0,14996.0,22734.0
33003,37490.0,37823.0,5115.0,32708.0
33005,33946.0,34542.0,15448.0,19094.0
33007,27393.0,28422.0,5354.0,23068.0
33009,37750.0,38879.0,17403.0,21476.0
33011,40955.0,41978.0,25511.0,16467.0
33013,37367.0,38151.0,18574.0,19577.0
33015,47222.0,47591.0,47111.0,480.0
33017,35601.0,36298.0,26516.0,9782.0
33019,33042.0,33187.0,29464.0,3723.0
34001,33284.0,39054.0,23683.0,15371.0
34003,51214.0,54662.0,37686.0,16976.0
34005,43187.0,46989.0,32726.0,14263.0
34007,35958.0,42154.0,25688.0,16466.0
34009,40389.0,41902.0,24849.0,17053.0
34011,25694.0,29150.0,18181.0,10969.0
34013,38722.0,54474.0,24339.0,30135.0
34015,39337.0,41567.0,32402.0,9165.0
34017,40740.0,45565.0,28653.0,16912.0
34019,57098.0,58674.0,22341.0,36333.0
34021,43086.0,48366.0,24139.0,24227.0
34023,39599.0,40368.0,33524.0,6844.0
34025,51700.0,55040.0,30393.0,24647.0
34027,58109.0,60859.0,42510.0,18349.0
34029,36100.0,36835.0,33774.0,3061.0
34031,32064.0,37323.0,23696.0,13627.0
34033,34047.0,37717.0,20190.0,17527.0
34035,55828.0,59908.0,35449.0,24459.0
34037,44728.0,45381.0,33072.0,12309.0
34039,41603.0,51315.0,31028.0,20287.0
34041,39802.0,41087.0,35302.0,5785.0
35001,30734.0,33453.0,27337.0,6116.0
35003,21989.0,22019.0,,
35005,22041.0,22701.0,16469.0,6232.0
35006,20018.0,23266.0,123393.0,-100127.0
35007,24035.0,24675.0,6903.0,17772.0
35009,23021.0,26766.0,20451.0,6315.0
35011,17376.0,19144.0,,
35013,22154.0,22194.0,37016.0,-14822.0
35015,30246.0,31060.0,34722.0,-3662.0
35017,25590.0,26587.0,12307.0,14280.0
35019,17420.0,18653.0,,
35021,34721.0,36926.0,,
35023,22009.0,22143.0,,
35025,25585.0,26275.0,15747.0,10528.0
35027,27454.0,27500.0,14096.0,13404.0
35028,60746.0,61458.0,113590.0,-52132.0
35029,17168.0,17330.0,19967.0,-2637.0
35031,15931.0,33599.0,28823.0,4776.0
35033,19864.0,18969.0,,
35035,23170.0,25580.0,19971.0,5609.0
35037,19784.0,20711.0,7788.0,12923.0
35039,22911.0,25361.0,15975.0,9386.0
35041,20123.0,21868.0,23531.0,-1663.0
35043,29255.0,33246.0,29413.0,3833.0
35045,23235.0,29286.0,29373.0,-87.0
35047,20762.0,23208.0,13324.0,9884.0
35049,38520.0,40861.0,35688.0,5173.0
35051,25344.0,24017.0,42416.0,-18399.0
35053,18948.0,20662.0,19784.0,878.0
35055,25646.0,26053.0,64773.0,-38720.0
35057,20876.0,21210.0,11793.0,9417.0
35059,22116.0,23883.0,3151.0,20732.0
35061,23675.0,24499.0,22675.0,1824.0
36001,37635.0,42311.0,20932.0,21379.0
36003,24857.0,25348.0,7698.0,17650.0
36005,21778.0,29400.0,22145.0,7255.0
36007,28699.0,30583.0,16835.0,13748.0
36009,25822.0,26825.0,11312.0,15513.0
36011,30509.0,32257.0,8435.0,23822.0
36013,26165.0,27220.0,11923.0,15297.0
36015,28778.0,30478.0,13813.0,16665.0
36017,27708.0,27536.0,70043.0,-42507.0
36019,27761.0,29569.0,4401.0,25168.0
36021,38268.0,40539.0,18362.0,22177.0
36023,28229.0,28337.0,19149.0,9188.0
36025,27701.0,28303.0,13962.0,14341.0
36027,40093.0,43366.0,27125.0,16241.0
36029,33598.0,37353.0,20593.0,16760.0
36031,31667.0,32933.0,7838.0,25095.0
36033,25406.0,28592.0,3536.0,25056.0
36035,27443.0,28005.0,11732.0,16273.0
36037,30511.0,31443.0,24369.0,7074.0
36039,28433.0,30346.0,7986.0,22360.0
36041,24851.0,25247.0,7739.0,17508.0
36043,27850.0,28355.0,13693.0,14662.0
36045,26194.0,27293.0,18220.0,9073.0
36047,34173.0,44477.0,26493.0,17984.0
36049,26708.0,27211.0,16581.0,10630.0
36051,28701.0,29680.0,9337.0,20343.0
36053,30469.0,31281.0,15492.0,15789.0
36055,33840.0,37934.0,19154.0,18780.0
36057,26521.0,28346.0,16303.0,12043.0
36059,51422.0,58507.0,35910.0,22597.0
36061,76592.0,104222.0,29520.0,74702.0
36063,30971.0,32986.0,17881.0,15105.0
36065,29687.0,31771.0,18334.0,13437.0
36067,34002.0,37763.0,18348.0,19415.0
36069,36835.0,38300.0,18576.0,19724.0
36071,34959.0,37418.0,30345.0,7073.0
36073,26298.0,27838.0,13332.0,14506.0
36075,28587.0,29173.0,13867.0,15306.0
36077,28849.0,29194.0,25564.0,3630.0
36079,47448.0,49302.0,53237.0,-3935.0
36081,31930.0,39161.0,30156.0,9005.0
36083,35903.0,38403.0,24300.0,14103.0
36085,36907.0,40019.0,24506.0,15513.0
36087,39286.0,42412.0,33234.0,9178.0
36089,25378.0,26531.0,5795.0,20736.0
36091,43065.0,43389.0,31758.0,11631.0
36093,32417.0,36544.0,17092.0,19452.0
36095,30397.0,31024.0,12039.0,18985.0
36097,27678.0,27894.0,25964.0,1930.0
36099,28245.0,30084.0,5874.0,24210.0
36101,29886.0,29815.0,25602.0,4213.0
36103,44465.0,48027.0,30454.0,17573.0
36105,30446.0,33560.0,17323.0,16237.0
36107,31822.0,31868.0,15814.0,16054.0
36109,33075.0,36014.0,16509.0,19505.0
36111,34834.0,37632.0,21078.0,16554.0
36113,35271.0,35959.0,18509.0,17450.0
36115,28530.0,29615.0,6390.0,23225.0
36117,31043.0,32032.0,15951.0,16081.0
36119,57049.0,69585.0,33936.0,35649.0
36121,27947.0,29541.0,7586.0,21955.0
36123,28270.0,28917.0,11700.0,17217.0
37001,27312.0,30995.0,20983.0,10012.0
37003,26688.0,28623.0,12797.0,15826.0
