GEOID,Th1_Historic_Undervaccination,Th2_Sociodemographic_Barriers,Th3_Resource_constrained_Healthcare_System,Th4_Healthcare_Accessibility_Barriers,Th5_Irregular_Care_Seeking_Behavior,CVAC
29177,0.747532632919453,0.277618592804839,0.901942056669851,0.74116523400191,0.418656478828399,0.698822031200255
29179,0.890480738618275,0.628462273161414,0.77427570837313,0.584527220630373,0.399235912129895,0.757083731295766
29181,0.921999363260108,0.826488379496976,0.882521489971347,0.814708691499522,0.516714422158548,0.923909582935371
29183,0.690226042661573,0.00509391913403375,0.66411970709965,0.0808659662527857,0.50111429481057,0.31932505571474
29185,0.897166507481694,0.711556829035339,0.713467048710602,0.709646609360076,0.32378223495702,0.778414517669532
29186,0.960203756765361,0.225405921680993,0.913403374721426,0.233365170327921,0.656478828398599,0.672078955746578
29187,0.753581661891118,0.379496975485514,0.270614453995543,0.759312320916906,0.635784781916587,0.610315186246418
29189,0.705507800063674,0.109200891435848,0.467367080547596,0.408150270614454,0.284622731614136,0.329194524036931
29195,0.859280483922318,0.703279210442534,0.56383317414836,0.686723973256925,0.463228271251194,0.756446991404011
29197,0.629417382999045,0.765998089780325,0.792741165234002,0.722699777141038,0.28080229226361,0.735116205030245
29199,0.896848137535817,0.59917223814072,0.294492199936326,0.779051257561286,0.516714422158548,0.698503661254378
29201,0.698185291308501,0.520853231454951,0.459089461954791,0.866602992677491,0.362623368354027,0.642788920725883
29203,0.884113339700732,0.813753581661891,0.919770773638968,0.52308182107609,0.55842088506845,0.864374403056352
29205,0.890480738618275,0.404329831263929,0.934097421203438,0.42184017828717,0.438395415472779,0.700095510983763
29207,0.916905444126074,0.480420248328558,0.793696275071633,0.811843361986628,0.633874562241325,0.848774275708373
29209,0.865011142948106,0.300859598853868,0.795606494746896,0.371856096784464,0.241642788920726,0.533906399235912
29211,0.840496657115568,0.870423432028016,0.622731614135626,0.396052212671124,0.72142629735753,0.80292900350207
29213,0.890480738618275,0.493155046163642,0.279210442534225,0.793059535179879,0.421521808341293,0.633556192295447
29215,0.943011779687997,0.757083731295766,0.821076090417065,0.879656160458453,0.653613498885705,0.936962750716333
29217,0.843680356574339,0.376313276026743,0.455269022604266,0.879337790512576,0.633874562241325,0.734479465138491
29219,0.747532632919453,0.226997771410379,0.891117478510029,0.248646927730022,0.446991404011461,0.529449219993633
29221,0.858325374084686,0.708054759630691,0.737026424705508,0.801655523718561,0.567335243553009,0.858007004138809
29223,0.945558739255014,0.822986310092327,0.955746577523082,0.903215536453359,0.377268385864374,0.928685132123528
29225,0.846227316141356,0.447946513849093,0.838904807386183,0.863100923272843,0.509710283349252,0.8150270614454
29227,0.872015281757402,0.306590257879656,0.450811843361987,0.479146768545049,0.30945558739255,0.482648837949698
29229,0.882839859917224,0.777777777777778,0.484240687679083,0.945240369309137,0.58261700095511,0.858643744030564
29510,0.855141674625915,0.773320598535498,0.451130213307864,0.826488379496976,0.454313912766635,0.781279847182426
30001,0.359121298949379,0.490289716650748,0.0432983126392869,0.279528812480102,0.644380770455269,0.277618592804839
30003,0.573065902578797,0.902260426615727,0.408787010506208,0.567653613498886,0.678764724609997,0.717924227952881
30005,0.593441579114932,0.75994906080866,0.158229863100923,0.786692136262337,0.652658389048074,0.656797198344476
30007,0.328876154091054,0.164278892072588,0.494428525947151,0.043616682585164,0.560967844635467,0.204075135307227
30009,0.377586755810252,0.253740846864056,0.156319643425661,0.0678127984718243,0.371856096784464,0.104743712193569
30011,0.574657752308182,0.249602037567654,0.177968799745304,0.685132123527539,0.462273161413563,0.392868513212353
30013,0.452085323145495,0.382999044890162,0.0315186246418338,0.527857370264247,0.569245463228271,0.325374084686406
30015,0.621776504297994,0.565106653931869,0.319643425660618,0.486150907354346,0.59025787965616,0.535498248965298
30017,0.630054122890799,0.208532314549506,0.0140082776185928,0.365488697866921,0.619229544730977,0.285577841451767
30019,0.597262018465457,0.355300859598854,0.0477554918815664,0.322190385227634,0.41515440942375,0.252467367080548
30021,0.675262655205349,0.252785737026425,0.0458452722063037,0.0276981852913085,0.626870423432028,0.214899713467049
30023,0.296720789557466,0.5396370582617,0.0627188793377905,0.581980261063356,0.596306908627826,0.364851957975167
30025,0.626870423432028,0.404966571155683,0.055396370582617,0.156001273479784,0.614135625596944,0.290671760585801
30027,0.44380770455269,0.23241006049029,0.14867876472461,0.355300859598854,0.516714422158548,0.238777459407832
30029,0.389048073861827,0.11015600127348,0.0550780006367399,0.116205030245145,0.526902260426616,0.0996497930595352
30031,0.462273161413563,0.00827761859280484,0.131168417701369,0.0448901623686724,0.710601719197708,0.137535816618911
30033,0.627825533269659,0.345431391276663,0.266157274753263,0.126074498567335,0.521808341292582,0.300222858962114
30035,0.627825533269659,0.939828080229226,0.143903215536453,0.468958930276982,0.670168736071315,0.62559694364852
30037,0.449219993632601,0.733205985354983,0.544730977395734,0.120980579433302,0.4867876472461,0.453040432983126
30039,0.36899076727157,0.313276026743075,0.271251193887297,0.112066220948742,0.397644062400509,0.169691181152499
30041,0.6453358802929,0.387456224132442,0.035020694046482,0.266794014645018,0.623686723973257,0.32378223495702
30043,0.315822986310092,0.0226042661572748,0.418974848774276,0.0474371219356893,0.425660617637695,0.105380452085323
30045,0.396688952562878,0.26647564469914,0.605539637058262,0.229226361031519,0.502706144539955,0.33588029290035
30047,0.637058261700096,0.458771092008914,0.0853231454950653,0.287169691181152,0.615090735434575,0.365488697866921
30049,0.287169691181152,0.0165552371856097,0.0811843361986628,0.113658070678128,0.540273798153454,0.063992359121299
30051,0.602674307545368,0.661254377586756,0.0359758038841133,0.739573384272525,0.553008595988539,0.538363578478192
30053,0.612862145813435,0.689270932823942,0.0343839541547278,0.20598535498249,0.496975485514168,0.349570200573066
30055,0.530722699777141,0.260108245781598,0.319961795606495,0.029290035020694,0.469914040114613,0.210442534224769
30057,0.579114931550462,0.326329194524037,0.111111111111111,0.163642152180834,0.502706144539955,0.233365170327921
30059,0.608086596625278,0.507163323782235,0.0394778732887615,0.180197389366444,0.455587392550143,0.269340974212034
30061,0.546641197070997,0.766634829672079,0.0916905444126074,0.135307226997771,0.489334606813117,0.346068131168418
30063,0.404329831263929,0.0967844635466412,0.0388411333970073,0.162687042343203,0.677491244826488,0.145495065265839
30065,0.4603629417383,0.670168736071315,0.429799426934097,0.308818847500796,0.502706144539955,0.463546641197071
30067,0.663164597262018,0.282712511938873,0.129576567971983,0.367717287488061,0.591212989493792,0.347659980897803
30069,0.504616364215218,0.17287488061127,0.891754218401783,0.0617637695001592,0.489652976758994,0.381407195160777
30071,0.279210442534225,0.544412607449857,0.45590576249602,0.238777459407832,0.516396052212671,0.348296720789557
30073,0.470869149952245,0.534543139127667,0.0283349251830627,0.562878064310729,0.575931232091691,0.399554282075772
30075,0.48901623686724,0.120343839541547,0.283349251830627,0.0410697230181471,0.441260744985673,0.143266475644699
30077,0.51098376313276,0.382362304998408,0.305953517987902,0.326329194524037,0.678764724609997,0.408468640560331
30079,0.55619229544731,0.408150270614454,0.249602037567654,0.00986946832219038,0.35020694046482,0.198981216173193
30081,0.463865011142948,0.114613180515759,0.262655205348615,0.17956064947469,0.545049347341611,0.195479146768545
30083,0.409105380452085,0.208213944603629,0.162050302451449,0.546959567016874,0.657115568290353,0.331741483603948
30085,0.665074816937281,0.892390958293537,0.195479146768545,0.843361986628463,0.67621776504298,0.755173511620503
30087,0.677491244826488,0.696593441579115,0.100604902897167,0.57815982171283,0.672078955746578,0.585163960522127
30089,0.619866284622732,0.680356574339382,0.459089461954791,0.22795288124801,0.470869149952245,0.492199936326011
30091,0.562241324418975,0.0891435848455906,0.117478510028653,0.245144858325374,0.44826488379497,0.168736071314868
30093,0.260426615727475,0.581343521171601,0.0429799426934097,0.380452085323146,0.546959567016874,0.276345113021331
30095,0.585800700413881,0.0646290990130532,0.568608723336517,0.0455269022604266,0.567016873607131,0.281439032155364
30097,0.628780643107291,0.259789875835721,0.159503342884432,0.0490289716650748,0.488379496975486,0.20152817574021
30099,0.395097102833492,0.217128303088188,0.0834129258198026,0.269022604266157,0.516714422158548,0.17510347023241
30101,0.631009232728431,0.624641833810888,0.075772047118752,0.647882839859917,0.689270932823942,0.56829035339064
30103,0.439350525310411,0.399554282075772,0.824578159821713,0.0251512257242916,0.449538363578478,0.387456224132442
30105,0.591212989493792,0.228271251193887,0.0270614453995543,0.0795924864692773,0.52308182107609,0.164278892072588
30107,0.579114931550462,0.723336517032792,0.212352753900032,0.636103151862464,0.521489971346705,0.570837312957657
30109,0.512893982808023,0.511302133078637,0.629735752944922,0.210124164278892,0.45590576249602,0.447946513849093
30111,0.40974212034384,0.0375676536134989,0.147086914995224,0.148042024832856,0.592168099331423,0.129894937917861
31001,0.11015600127348,0.39541547277937,0.043616682585164,0.567971983444763,0.546322827125119,0.226679401464502
31003,0.349570200573066,0.416746259153136,0.0165552371856097,0.147405284941102,0.458771092008914,0.14867876472461
31005,0.223177332059854,0.362941738299904,0.596625278573703,0.196434256606176,0.502069404648201,0.299267749124483
31007,0.159503342884432,0.401146131805158,0.761859280483922,0.052531041069723,0.304043298312639,0.231454950652658
31009,0.352117160140083,0.218720152817574,0.59471505889844,0.058261700095511,0.410697230181471,0.216809933142311
31011,0.3282394141993,0.0846864056033111,0.063992359121299,0.20152817574021,0.477873288761541,0.0878701050620821
31013,0.29735752944922,0.199617956064948,0.0464820120980579,0.465456860872334,0.595033428844317,0.207258834765998
31015,0.342884431709647,0.521808341292582,0.132760267430755,0.337790512575613,0.317733205985355,0.223177332059854
31017,0.36676217765043,0.424705507800064,0.020375676536135,0.286214581343521,0.380133715377268,0.173193250557147
31019,0.208213944603629,0.146131805157593,0.0595351798790194,0.39541547277937,0.669531996179561,0.173829990448902
31021,0.373129576567972,0.259153135943967,0.195160776822668,0.382043935052531,0.411652340019102,0.21362623368354
31023,0.190066857688634,0.196434256606176,0.245144858325374,0.0913721744667303,0.514804202483286,0.107609041706463
31025,0.1849729385546,0.00318369945877109,0.546004457179242,0.142311365807068,0.440305635148042,0.124801018783827
31027,0.228271251193887,0.210760904170646,0.37440305635148,0.111747851002865,0.479783508436804,0.155046163642152
31029,0.382999044890162,0.0780006367398918,0.219356892709328,0.197707736389685,0.55396370582617,0.16077682266794
31031,0.39541547277937,0.20598535498249,0.212671123845909,0.311047437121936,0.495065265838905,0.213307863737663
31033,0.169691181152499,0.0509391913403375,0.0305635148042025,0.291308500477555,0.610315186246418,0.087551735116205
31035,0.171283030881885,0.322827125119389,0.550461636421522,0.168417701368991,0.417701368990767,0.215536453358803
31037,0.353709009869468,0.685768863419293,0.372174466730341,0.439350525310411,0.819802610633556,0.569882203120026
31039,0.376950015918497,0.515759312320917,0.127666348296721,0.305953517987902,0.520534861509074,0.28748806112703
31041,0.256924546322827,0.341292581980261,0.0423432028016555,0.438077045526902,0.456860872333652,0.187519898121617
31043,0.21585482330468,0.63769500159185,0.566380133715377,0.506844953836358,0.745940783190067,0.571155682903534
31045,0.243234638650111,0.109200891435848,0.0907354345749761,0.539000318369946,0.753900031836995,0.25214899713467
31047,0.345113021330786,0.565743393823623,0.175740210124164,0.609678446354664,0.659980897803247,0.461318051575931
31049,0.30722699777141,0.551416746259153,0.247373447946514,0.431391276663483,0.38872970391595,0.313594396688953
31051,0.174148360394779,0.536134988857052,0.590894619547915,0.228271251193887,0.435530085959885,0.326647564469914
31053,0.103151862464183,0.48455905762496,0.0324737344794651,0.598217128303088,0.450811843361987,0.228907991085642
31055,0.120662209487424,0.182107609041706,0.026106335561923,0.4867876472461,0.635784781916587,0.166189111747851
31057,0.349570200573066,0.539000318369946,0.0916905444126074,0.359758038841133,0.42184017828717,0.25883476599809
31059,0.370900986946832,0.169372811206622,0.225405921680993,0.0907354345749761,0.435530085959885,0.119707099649793
31061,0.35243553008596,0.462273161413563,0.0744985673352436,0.0716332378223496,0.38872970391595,0.135625596943649
31063,0.327284304361668,0.30722699777141,0.516396052212671,0.28748806112703,0.561604584527221,0.335561922954473
31065,0.329512893982808,0.489652976758994,0.0964660936007641,0.364851957975167,0.403693091372175,0.234001910219675
31067,0.240369309137217,0.226042661572748,0.0678127984718243,0.190703597580388,0.380133715377268,0.0760904170646291
31069,0.270614453995543,0.368672397325692,0.203438395415473,0.199936326010825,0.356255969436485,0.15313594396689
31071,0.345113021330786,0.351480420248328,0.191977077363897,0.0327921044253422,0.314231136580707,0.106972301814709
31073,0.240369309137217,0.00541228907991086,0.595988538681949,0.0843680356574339,0.321872015281757,0.109519261381726
31075,0.394141992995861,0.152180834129258,0.601400827761859,0.217446673034066,0.527857370264247,0.3018147086915
31077,0.36453358802929,0.451766953199618,0.425342247691818,0.106972301814709,0.429799426934097,0.263928685132124
31079,0.128621458134352,0.441897484877428,0.0404329831263929,0.471187519898122,0.637376631645973,0.245463228271251
31081,0.113976440624005,0.000955109837631328,0.437440305635148,0.118751989812162,0.531041069723018,0.100923272843044
31083,0.329512893982808,0.177968799745304,0.0776822667940146,0.109200891435848,0.380133715377268,0.0694046482012098
31085,0.305953517987902,0.315186246418338,0.803884113339701,0.166507481693728,0.477873288761541,0.361349888570519
31087,0.337153772683859,0.361986628462273,0.749442852594715,0.298312639286851,0.412925819802611,0.396052212671124
31089,0.386501114294811,0.325692454632283,0.0617637695001592,0.13658070678128,0.465456860872334,0.143903215536453
31091,0.265202164915632,0.570837312957657,0.529130850047755,0.133397007322509,0.317733205985355,0.277300222858962
31093,0.313276026743075,0.282394141992996,0.410378860235594,0.389048073861827,0.373766316459726,0.261381725565107
31095,0.259153135943967,0.631645972620185,0.0569882203120025,0.422795288124801,0.47023241006049,0.286851321235275
31097,0.445399554282076,0.606176376950016,0.106972301814709,0.382043935052531,0.708373129576568,0.425660617637695
31099,0.317096466093601,0.0846864056033111,0.396370582617001,0.521808341292582,0.394778732887615,0.242916268704234
31101,0.263928685132124,0.24005093919134,0.158866602992677,0.442534224769182,0.47023241006049,0.19929958611907
31103,0.342884431709647,0.153454313912767,0.669213626233683,0.0830945558739255,0.299904489016237,0.192295447309774
31105,0.323145495065266,0.442215854823305,0.19929958611907,0.606176376950016,0.475007959248647,0.35243553008596
31107,0.250557147405285,0.483922317733206,0.174466730340656,0.34797835084368,0.420885068449538,0.231136580706781
31109,0.130213307863738,0.101241642788921,0.119388729703916,0.265520534861509,0.658389048073862,0.115568290353391
31111,0.167780961477237,0.0461636421521808,0.176058580070041,0.616682585163961,0.499204075135307,0.179242279528812
31113,0.214262973575294,0.553326965934416,0.801655523718561,0.129258198026106,0.373766316459726,0.362623368354027
31115,0.358166189111748,0.167780961477237,0.738299904489016,0.0506208213944604,0.400509391913403,0.243553008595988
31117,0.33810888252149,0.514485832537408,0.818210760904171,0.0404329831263929,0.361349888570519,0.362941738299904
31119,0.126392868513212,0.51766953199618,0.00159184972938555,0.636421521808341,0.574339382362305,0.289716650748169
31121,0.343521171601401,0.324737344794651,0.320280165552372,0.705507800063674,0.40305635148042,0.372492836676218
31123,0.310410697230181,0.482012098057943,0.226361031518625,0.293855460044572,0.551098376313276,0.294492199936326
31125,0.34033747214263,0.397325692454632,0.327284304361668,0.14422158548233,0.508755173511621,0.244826488379497
31127,0.380133715377268,0.105062082139446,0.303088188475008,0.203438395415473,0.615727475326329,0.209487424387138
31129,0.339700732250875,0.358484559057625,0.0716332378223496,0.500795924864693,0.347023241006049,0.212989493791786
31131,0.394141992995861,0.276026743075454,0.0811843361986628,0.474052849411016,0.551098376313276,0.263291945240369
31133,0.350843680356574,0.511302133078637,0.0684495383635785,0.877109200891436,0.329194524036931,0.386819484240688
31135,0.326965934415791,0.0840496657115568,0.0585800700413881,0.219038522763451,0.492518306271888,0.0958293537090099
31137,0.117160140082776,0.163323782234957,0.176695319961796,0.104425342247692,0.539318688315823,0.0751353072269978
31139,0.175421840178287,0.0219675262655205,0.0152817574021012,0.0951926138172557,0.416109519261382,0.0226042661572748
31141,0.122890799108564,0.395733842725247,0.0401146131805158,0.469914040114613,0.551098376313276,0.200254695956702
31143,0.177013689907673,0.164915631964343,0.176695319961796,0.366125437758676,0.466411970709965,0.136262336835403
31145,0.358802929003502,0.316459726201847,0.13658070678128,0.410378860235594,0.580070041388093,0.272524673670805
31147,0.34797835084368,0.360076408787011,0.515759312320917,0.194524036930914,0.441260744985673,0.29290035020694
31149,0.368354027379815,0.271251193887297,0.227316141356256,0.166825851639605,0.363260108245782,0.152180834129258
31151,0.438713785418657,0.636103151862464,0.153772683858644,0.239095829353709,0.773638968481375,0.423750397962432
31153,0.166507481693728,0.00764087870105062,0.320598535498249,0.0659025787965616,0.61127029608405,0.0939191340337472
31155,0.267430754536772,0.0681311684177014,0.51544094237504,0.115886660299268,0.422158548233047,0.14867876472461
31157,0.213944603629417,0.552371856096784,0.0923272843043617,0.480738618274435,0.533906399235912,0.297039159503343
31159,0.411652340019102,0.0149633874562241,0.380770455269023,0.119388729703916,0.547596306908628,0.17287488061127
31161,0.312320916905444,0.510347023241006,0.241324418974849,0.754218401782872,0.428844317096466,0.425023877745941
31163,0.303406558420885,0.269022604266157,0.296084049665712,0.207895574657752,0.363260108245782,0.162687042343203
31165,0.256924546322827,0.51544094237504,0.803565743393824,0.591531359439669,0.439032155364534,0.54409423750398
31167,0.248646927730022,0.347341610951926,0.420885068449538,0.0850047755491882,0.506844953836358,0.209805794333015
31169,0.347023241006049,0.352117160140083,0.293855460044572,0.273798153454314,0.347023241006049,0.212034383954155
31171,0.254059216809933,0.00159184972938555,0.72142629735753,0.0219675262655205,0.440305635148042,0.162368672397326
31173,0.460681311684177,0.853868194842407,0.178287169691181,0.89652976758994,0.805794333014964,0.737663164597262
31175,0.3546641197071,0.357211079274117,0.0124164278892073,0.412289079910856,0.40974212034384,0.191340337472143
31177,0.235912129894938,0.00445717924227953,0.362623368354027,0.190703597580388,0.447628143903216,0.108564151544094
31179,0.181152499204075,0.0426615727475326,0.275390003183699,0.0439350525310411,0.797835084368036,0.132760267430755
31181,0.346704871060172,0.380133715377268,0.0391595033428844,0.441260744985673,0.408787010506208,0.212671123845909
31183,0.388411333970073,0.427252467367081,0.661572747532633,0.2113976440624,0.456224132441898,0.390321553645336
31185,0.370900986946832,0.0420248328557784,0.0448901623686724,0.200573065902579,0.581661891117479,0.108245781598217
32001,0.624005093919134,0.373766316459726,0.71251193887297,0.447309773957339,0.968481375358166,0.715058898439987
32003,0.813435211716014,0.493791786055396,0.874880611270296,0.787328876154091,0.989812161731932,0.92295447309774
32005,0.509073543457498,0.159821712830309,0.651384909264565,0.201209805794333,0.88220312002547,0.47468958930277
32007,0.729703915950334,0.262336835402738,0.80070041388093,0.321235275390003,0.988220312002547,0.706462909901305
32009,0.81279847182426,0.789557465775231,0.951607768226679,0.934097421203438,0.889207258834766,0.983126392868513
32011,0.839541547277937,0.0974212034383954,0.807386182744349,0.609678446354664,0.971665074816937,0.769500159184973
32013,0.882839859917224,0.496975485514168,0.893027698185291,0.481056988220312,0.991085641515441,0.876154091053805
32015,0.870741801973894,0.343839541547278,0.707418019738937,0.693409742120344,0.99013053167781,0.839541547277937
32017,0.87551735116205,0.506526583890481,0.735116205030245,0.626552053486151,0.981534543139128,0.870741801973894
32019,0.58038841133397,0.459407831900669,0.934734161095192,0.36453358802929,0.956383317414836,0.761859280483922
32021,0.811206622094874,0.820120980579433,0.904489016236867,0.80292900350207,0.931232091690544,0.970391595033429
32023,0.75549188156638,0.887297039159503,0.93282394141993,0.498567335243553,0.858325374084686,0.91849729385546
32027,0.811843361986628,0.779051257561286,0.9207258834766,0.80834129258198,0.992995861190704,0.976122254059217
32029,0.548551416746259,0.127984718242598,0.933460681311684,0.281439032155364,0.864374403056352,0.594396688952563
32031,0.550780006367399,0.281757402101242,0.596625278573703,0.634192932187202,0.983126392868513,0.688952562878064
32033,0.692454632282713,0.546322827125119,0.410060490289717,0.241324418974849,0.989493791786055,0.634829672078956
32510,0.543139127666348,0.505571474052849,0.469595670168736,0.73129576567972,0.978350843680357,0.744667303406558
33001,0.451130213307864,0.0267430754536772,0.145813435211716,0.158866602992677,0.00509391913403375,0.0305635148042025
33003,0.607449856733525,0.0464820120980579,0.101560012734798,0.295447309773957,0.0105062082139446,0.0674944285259472
33005,0.477554918815664,0.122572429162687,0.339063992359121,0.265838904807386,0.0280165552371856,0.106335561922954
33007,0.602037567653614,0.663164597262018,0.0334288443170965,0.646927730022286,0.00286532951289398,0.321872015281757
33009,0.603311047437122,0.20152817574021,0.00859598853868195,0.384272524673671,0.0229226361031519,0.10347023241006
33011,0.442534224769182,0.106017191977077,0.172238140719516,0.252467367080548,0.055396370582617,0.0627188793377905
33013,0.477554918815664,0.0356574339382362,0.0913721744667303,0.194205666985037,0.0257879656160458,0.0343839541547278
33015,0.43616682585164,0.0156001273479784,0.155364533588029,0.00986946832219038,0.0251512257242916,0.0159184972938555
33017,0.529449219993633,0.0569882203120025,0.181789239095829,0.243553008595988,0.0929640241961159,0.075772047118752
33019,0.510347023241006,0.141037886023559,0.372492836676218,0.356574339382362,0.00636739891754218,0.148360394778733
34001,0.403693091372175,0.499204075135307,0.100923272843044,0.734479465138491,0.0986946832219038,0.28525947150589
34003,0.322827125119389,0.204393505253104,0.0744985673352436,0.567016873607131,0.0808659662527857,0.110474371219357
34005,0.321235275390003,0.121298949379179,0.164915631964343,0.0999681630054123,0.0770455269022604,0.0302451448583254
34007,0.130531677809615,0.387774594078319,0.127347978350844,0.638968481375358,0.113658070678128,0.152817574021012
34009,0.330468003820439,0.200573065902579,0.0655842088506845,0.486469277300223,0.0315186246418338,0.0780006367398918
34011,0.253740846864056,0.893346068131168,0.235912129894938,0.78414517669532,0.2113976440624,0.466411970709965
34013,0.22031200254696,0.560012734797835,0.105062082139446,0.808978032473734,0.15090735434575,0.287169691181152
34015,0.124164278892073,0.114931550461636,0.217446673034066,0.185609678446355,0.0955109837631328,0.0235593759949061
34017,0.29735752944922,0.413880929640242,0.113021330786374,0.833810888252149,0.253740846864056,0.308818847500796
34019,0.418019738936644,0.0439350525310411,0.171601400827762,0.0458452722063037,0.0744985673352436,0.0270614453995543
34021,0.181789239095829,0.321872015281757,0.0604902897166507,0.681948424068768,0.135307226997771,0.145813435211716
34023,0.170964660936008,0.24450811843362,0.0993314231136581,0.530722699777141,0.145495065265839,0.0974212034383954
34025,0.428525947150589,0.147723654886979,0.072906717605858,0.390003183699459,0.0795924864692773,0.0789557465775231
34027,0.3018147086915,0.108882521489971,0.0471187519898122,0.118115249920408,0.0706781279847182,0.0162368672397326
34029,0.384590894619548,0.359758038841133,0.270296084049666,0.396370582617001,0.032155364533588,0.163323782234957
34031,0.171601400827762,0.564151544094238,0.0872333651703279,0.830945558739255,0.20375676536135,0.291308500477555
34033,0.17956064947469,0.510665393186883,0.624641833810888,0.503661254377587,0.0830945558739255,0.305635148042025
34035,0.33365170327921,0.112702960840497,0.0885068449538364,0.177650429799427,0.0888252148997135,0.032155364533588
34037,0.363578478191659,0.0808659662527857,0.399872652021649,0.072906717605858,0.0891435848455906,0.058261700095511
34039,0.202801655523719,0.380452085323146,0.107609041706463,0.789875835721108,0.152180834129258,0.21585482330468
34041,0.354345749761222,0.206622094874244,0.208850684495384,0.418019738936644,0.0824578159821713,0.114613180515759
35001,0.185609678446355,0.560967844635467,0.131486787647246,0.493473416109519,0.958930276981853,0.451766953199618
35003,0.224450811843362,0.929003502069405,0.335561922954473,0.243553008595988,0.828716969118115,0.529449219993633
35005,0.319961795606495,0.964342566061764,0.211079274116523,0.578796561604584,0.957338427252467,0.686405603311047
35006,0.209487424387138,0.995861190703598,0.157911493155046,0.800063673989175,0.951289398280802,0.710601719197708
35007,0.133078637376632,0.949697548551417,0.0340655842088507,0.620184654568609,0.949697548551417,0.574339382362305
35009,0.17287488061127,0.642470550780006,0.248010187838268,0.408787010506208,0.965616045845272,0.487742757083731
35011,0.344476281439032,0.909264565425024,0.141992995861191,0.37886023559376,0.922317733205985,0.578478191658707
35013,0.196434256606176,0.886660299267749,0.194524036930914,0.707418019738937,0.967207895574658,0.65743393823623
35015,0.234957020057307,0.540273798153454,0.109837631327603,0.517987901942057,0.955746577523082,0.461954791467686
35017,0.184336198662846,0.903533906399236,0.0362941738299904,0.55396370582617,0.888888888888889,0.53199617956065
35019,0.200254695956702,0.991404011461318,0.116523400191022,0.696275071633238,0.977077363896848,0.668895256287806
35021,0.181470869149952,0.85132123527539,0.231454950652658,0.827443489334607,0.865329512893983,0.660617637695002
35023,0.295447309773957,0.960203756765361,0.228271251193887,0.426615727475326,0.962432346386501,0.632282712511939
35025,0.433301496338746,0.722381407195161,0.616045845272206,0.529449219993633,0.970073225087552,0.754536771728749
35027,0.146131805157593,0.70264247055078,0.258516396052213,0.509391913403375,0.858962113976441,0.497293855460045
35028,0.243553008595988,0.0741801973893664,0.107290671760586,0.0891435848455906,0.876472460999682,0.149633874562241
35029,0.243553008595988,0.998408150270615,0.294173829990449,0.794651384909265,0.923272843043617,0.749442852594715
35031,0.160140082776186,0.999363260108246,0.593123209169054,0.94937917860554,0.936962750716333,0.84909264565425
35033,0.247055078000637,0.997134670487106,0.21585482330468,0.475326329194524,0.955428207577205,0.638013371537727
35035,0.280483922317733,0.862145813435212,0.388411333970073,0.71474052849411,0.951926138172557,0.73893664438077
35037,0.233365170327921,0.983126392868513,0.173829990448902,0.630372492836676,0.943648519579752,0.66189111747851
35039,0.352753900031837,0.984081502706144,0.0518943011779688,0.497293855460045,0.953199617956065,0.621776504297994
35041,0.407195160776823,0.764406240050939,0.277300222858962,0.524355300859599,0.969754855141674,0.653613498885705
35043,0.19929958611907,0.452085323145495,0.291945240369309,0.182425978987584,0.948424068767908,0.363578478191659
35045,0.147086914995224,0.974530404329831,0.5132123527539,0.474052849411016,0.953517987901942,0.69277300222859
35047,0.19165870741802,0.989493791786055,0.0897803247373448,0.657115568290353,0.952881248010188,0.635784781916587
35049,0.222858962113976,0.47468958930277,0.0235593759949061,0.23018147086915,0.937917860553963,0.301177968799745
35051,0.246099968163005,0.972620184654568,0.099013053167781,0.665074816937281,0.840815027061445,0.616364215218083
35053,0.278255332696593,0.967526265520535,0.150270614453996,0.828716969118115,0.970709964979306,0.737981534543139
35055,0.288761540910538,0.966889525628781,0.0417064629099013,0.552690226042662,0.921044253422477,0.600764087870105
35057,0.245144858325374,0.988857051894301,0.554282075772047,0.182107609041706,0.942056669850366,0.644380770455269
35059,0.388092964024196,0.972301814708692,0.393823623049984,0.8150270614454,0.971983444762814,0.823304680038204
35061,0.264883794969755,0.939191340337472,0.554282075772047,0.200573065902579,0.960522126711239,0.646609360076409
36001,0.204393505253104,0.278573702642471,0.032155364533588,0.377586755810252,0.372492836676218,0.113658070678128
36003,0.299904489016237,0.616682585163961,0.236548869786692,0.608404966571156,0.545049347341611,0.44380770455269
36005,0.344157911493155,0.878382680674944,0.0347023241006049,0.611588666029927,0.640560331104744,0.505571474052849
36007,0.241961158866603,0.532314549506527,0.0461636421521808,0.423432028016555,0.355619229544731,0.206303724928367
36009,0.212989493791786,0.823304680038204,0.209487424387138,0.679719834447628,0.336198662846227,0.430754536771729
36011,0.24005093919134,0.409423750397962,0.0662209487424387,0.422158548233047,0.341292581980261,0.174148360394779
36013,0.163323782234957,0.790830945558739,0.168099331423114,0.513530722699777,0.355619229544731,0.333333333333333
36015,0.155046163642152,0.334288443170965,0.21808341292582,0.556510665393187,0.320598535498249,0.201209805794333
36017,0.234001910219675,0.473097739573384,0.28748806112703,0.491881566380134,0.452722063037249,0.318688315822986
36019,0.222540592168099,0.371537726838586,0.119070359758039,0.485832537408469,0.435211716014008,0.216173193250557
36021,0.215536453358803,0.252467367080548,0.306271887933779,0.327921044253422,0.294173829990449,0.151225724291627
36023,0.185928048392232,0.370582617000955,0.035020694046482,0.449856733524355,0.427570837312958,0.171601400827762
